# Completeness = 0 / 142
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
23.657412	-15.676359	7345	013437.72	-154034.9	5.62	23.65717247	-15.67635270	16.32	94.70	-2.67	0.75	0.066	
22.021159	-17.262869	6847	012805.05	-171546.4	9.37	22.02104211	-17.26288698	15.71	46.12	7.21	7.75	0.696	P
22.024372	-17.261525	6849	012805.82	-171541.6	7.37	22.02424967	-17.26155449	13.23	48.10	12.29	1.71	0.379	P
22.239482	-17.937354	6909	012857.43	-175614.4	6.66	22.23930331	-17.93734287	12.90	70.14	-4.74	0.90	0.457	
24.084315	-16.016630	7480	013620.25	-160059.8	8.61	24.08435459	-16.01660797	11.96	-15.64	-9.14	1.03	0.607	
22.891507	-19.022985	7108	013133.97	-190122.4	6.85	22.89154036	-19.02289579	11.42	-13.07	-36.78	0.91	0.260	
20.760889	-16.560312	6458	012302.56	-163337.7	7.75	20.76065009	-16.56046867	10.34	94.03	64.59	1.13	0.920	
22.376292	-16.134864	6951	012930.28	-160805.6	8.54	22.37615591	-16.13487560	10.18	53.67	4.87	1.17	0.450	
25.148459	-16.292773	7821	014035.59	-161733.0	8.09	25.14829208	-16.29249439	16.10	65.75	-114.53	0.96	0.645	
26.318206	-15.895673	8188	014516.20	-155342.9	8.51	26.31749715	-15.89525017	14.28	280.46	-174.08	1.16	0.609	
27.417831	-14.232607	8504	014940.24	-141356.9	8.23	27.41764972	-14.23246077	10.79	72.23	-60.18	1.50	0.513	
26.743157	-13.888714	8296	014658.34	-135319.5	6.70	26.74308789	-13.88873674	10.08	27.51	9.27	0.86	0.070	
24.358653	-15.997686	7565	013726.03	-155951.9	7.99	24.35847696	-15.99773999	8.14	69.51	22.37	1.07	0.876	
24.758806	-13.921807	7694	013902.15	-135518.1	9.29	24.75895326	-13.92169274	7.89	-58.99	-47.21	1.37	0.657	
19.990680	-15.814317	6234	011957.73	-154850.7	6.70	19.99052523	-15.81408369	19.67	61.23	-95.90	1.58	0.584	
18.726360	-15.818802	5840	011454.25	-154907.5	7.34	18.72606156	-15.81874123	19.39	118.08	-24.81	1.50	0.473	
18.504963	-13.475254	5764	011401.17	-132831.2	6.88	18.50485624	-13.47532545	14.68	42.85	29.53	1.00	0.312	
20.533148	-13.074294	6391	012207.81	-130427.4	9.72	20.53253664	-13.07428421	14.49	244.97	-4.02	1.48	0.845	
20.252321	-12.742918	6305	012100.50	-124434.6	8.79	20.25208908	-12.74293775	13.49	93.23	8.06	1.39	0.566	
20.858284	-14.206921	6497	012325.93	-141225.0	8.16	20.85806172	-14.20695675	13.48	88.77	14.81	1.03	0.661	
22.808110	-10.896542	7080	013113.93	-105347.8	8.03	22.80805715	-10.89662492	17.32	21.35	34.26	0.96	0.760	
23.314125	-12.707974	7233	013315.29	-124230.1	9.37	23.31369092	-12.70834872	16.01	174.22	154.03	1.34	0.737	
23.426679	-12.212891	7274	013342.41	-121246.4	8.51	23.42670141	-12.21287570	14.57	-8.91	-6.25	5.84	0.640	
20.568497	-12.268606	6404	012216.30	-121609.1	10.28	20.56789872	-12.26920521	13.10	240.65	246.38	2.24	0.923	
22.895797	-13.690102	7109	013134.98	-134122.7	8.90	22.89573323	-13.68964144	12.93	25.51	-189.40	1.21	0.671	
22.482747	-10.565044	6987	012955.77	-103352.9	8.07	22.48238475	-10.56469888	11.35	146.38	-141.96	0.99	0.584	
22.903507	-12.258175	7113	013136.82	-121529.5	7.14	22.90343466	-12.25818663	10.50	29.27	4.58	0.84	0.312	
