# Completeness = 0 / 142
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
77.111156	55.420050	23922	050826.74	+552515.5	9.35	77.11141063	55.42097829	11.91	-59.56	-381.96	1.59	0.607	
78.797509	59.405687	24479	051511.38	+592420.6	6.15	78.79741331	59.40571797	10.61	20.13	-12.80	0.77	1.179	
80.866011	57.544395	25197	052327.83	+573240.3	5.24	80.86594376	57.54453138	9.59	14.94	-55.97	0.77	-0.011	
75.282129	56.269689	23332	050107.70	+561611.2	8.65	75.28208657	56.26978729	8.88	9.68	-40.62	1.01	0.566	
76.877841	55.540076	23838	050730.70	+553224.4	7.30	76.87791322	55.54010208	7.23	-16.82	-10.82	1.23	0.558	
78.311098	58.663121	24328	051314.63	+583947.8	8.02	78.31095473	58.66327727	6.89	30.68	-64.20	0.92	1.100	
74.768054	56.596837	23169	045904.26	+563549.2	8.85	74.76776347	56.59700888	6.79	65.86	-70.66	1.27	0.342	
83.265118	59.153834	26011	053303.55	+590915.7	9.88	83.26481073	59.15435480	12.03	64.74	-214.08	1.51	0.747	
82.836616	60.642782	25868	053120.80	+603834.0	9.52	82.83668010	60.64278492	11.65	-13.02	-1.33	1.30	0.584	
89.692672	60.379877	28293	055846.28	+602248.5	6.86	89.69283221	60.38012621	11.49	-32.66	-102.51	0.76	0.437	
85.890755	61.038051	26988	054333.77	+610217.7	7.63	85.89071793	61.03824331	11.44	7.44	-79.05	0.89	0.544	
85.906741	59.938062	26996	054337.63	+595618.0	7.84	85.90677700	59.93833889	10.66	-7.36	-113.92	0.87	0.455	
86.035195	61.476536	27046	054408.46	+612835.5	6.17	86.03525136	61.47653312	10.26	-11.08	1.07	0.73	0.902	
78.380183	62.691132	24348	051331.29	+624128.1	6.49	78.38038055	62.69112962	12.16	-37.36	0.83	0.74	0.204	
77.417498	62.479709	24009	050940.22	+622847.4	6.63	77.41758336	62.47983135	11.81	-16.20	-50.39	0.77	0.251	
76.137346	58.860950	23605	050432.97	+585139.6	8.02	76.13737352	58.86100090	7.00	-5.85	-21.09	3.01	0.737	G
75.279063	58.665774	23329	050106.96	+583957.2	7.37	75.27900964	58.66588542	6.91	11.36	-45.96	0.97	1.022	
78.261728	61.850040	24313	051302.83	+615100.1	6.17	78.26179051	61.85003527	6.83	-12.19	1.82	0.73	0.032	
79.414635	59.946271	24678	051739.53	+595646.6	9.01	79.41469434	59.94628230	6.19	-12.25	-4.55	1.14	0.343	
82.647985	63.954963	25800	053035.54	+635717.8	8.15	82.64810253	63.95495109	9.78	-21.18	4.91	0.97	0.529	
84.312790	64.154690	26408	053715.07	+640917.5	6.15	84.31278375	64.15485121	8.77	1.06	-66.45	0.72	0.006	
89.032884	63.281725	28078	055607.88	+631654.6	7.73	89.03285286	63.28182371	8.16	5.75	-40.73	0.87	0.245	
87.269388	62.808190	27472	054904.68	+624829.5	6.18	87.26948786	62.80819575	7.91	-18.84	-2.37	0.92	0.128	
85.958410	64.742681	27018	054350.03	+644433.6	8.61	85.95845992	64.74265627	7.84	-8.75	10.10	1.10	0.358	
89.395915	66.096099	28205	055734.95	+660546.1	6.24	89.39562095	66.09612887	7.64	49.05	-12.13	0.69	1.369	
82.483822	62.847452	25753	052956.10	+625051.1	8.90	82.48375458	62.84753828	7.36	12.57	-35.55	1.13	0.329	
