# Completeness = 0 / 209
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
116.287182	-61.345911	37810	074508.88	-612043.4	9.89	116.28698999	-61.34539425	15.01	37.97	-212.67	1.08	0.837	
118.378098	-62.958590	38539	075330.82	-625733.3	10.20	118.37841892	-62.95924056	12.80	-60.11	267.57	1.39	0.792	
115.798193	-61.901257	37621	074311.55	-615404.5	8.18	115.79813616	-61.90126093	11.48	10.94	1.50	0.63	0.436	
118.450923	-62.380065	38568	075348.24	-622248.7	7.80	118.45099020	-62.38018064	11.27	-12.82	47.45	0.65	0.957	
112.850283	-64.372292	36576	073124.08	-642220.7	7.60	112.85033172	-64.37241939	10.43	-8.62	52.38	0.62	0.461	
117.198641	-61.162622	38127	074847.71	-610946.0	7.90	117.19879831	-61.16277661	10.40	-31.17	63.50	0.65	0.412	
116.596247	-64.056752	37931	074623.36	-640325.8	9.83	116.59732452	-64.05716305	8.15	-193.98	168.99	1.07	0.634	
114.302241	-65.630037	37082	073712.52	-653747.4	9.08	114.30217965	-65.62981963	8.08	10.41	-89.48	0.77	0.681	
118.329715	-62.315921	38521	075319.17	-621857.5	8.96	118.32986954	-62.31598547	8.08	-29.59	26.56	1.22	0.533	
116.476283	-64.404780	37888	074554.33	-642417.4	9.17	116.47638313	-64.40482531	7.71	-17.81	18.58	0.88	0.432	
114.772144	-63.430878	37257	073905.33	-632550.1	8.08	114.77220558	-63.43057122	7.27	-11.42	-126.16	0.65	1.033	
119.303166	-63.296835	38863	075712.76	-631748.8	6.14	119.30316882	-63.29688070	7.03	-0.61	18.96	0.49	-0.103	
124.482232	-59.166826	40655	081755.79	-591000.3	6.47	124.48246427	-59.16676267	12.84	-49.04	-25.86	0.46	0.397	
122.053777	-61.077249	39825	080812.91	-610438.0	6.66	122.05380915	-61.07722334	8.76	-6.43	-10.72	1.48	0.860	X
122.060088	-61.077052	39827	080814.33	-610439.1	6.77	122.05971011	-61.07751451	8.76	75.28	190.19	1.48	0.649	X
119.481418	-62.064861	38929	075755.55	-620354.1	9.06	119.48147205	-62.06502154	6.90	-10.42	66.01	0.78	0.403	
123.768639	-59.626959	40418	081504.47	-593737.0	9.77	123.76860550	-59.62694495	6.45	6.90	-5.70	0.98	0.550	
121.304580	-59.244959	39577	080513.11	-591442.3	9.06	121.30462947	-59.24507728	6.27	-10.51	48.78	0.87	0.730	
120.583664	-59.899327	39317	080220.05	-595357.7	8.23	120.58354011	-59.89934929	6.17	25.54	9.22	0.72	1.009	
125.501469	-60.620278	40998	082200.39	-603713.3	8.74	125.50162611	-60.62036945	5.60	-31.68	37.80	0.76	0.389	
120.403009	-62.856246	39249	080136.80	-625122.7	9.29	120.40334738	-62.85631827	5.50	-63.54	29.55	0.90	0.574	
125.443158	-60.376024	40980	082146.38	-602234.0	8.39	125.44325934	-60.37612217	5.37	-20.56	40.28	0.71	0.457	
123.531910	-61.442083	40334	081407.69	-612632.0	7.71	123.53205031	-61.44221275	5.22	-27.63	53.25	0.59	0.228	
121.576752	-61.534254	39660	080618.45	-613204.0	9.00	121.57686941	-61.53443821	5.19	-23.07	75.98	0.86	0.443	
112.486650	-61.249538	36440	072956.77	-611457.9	7.68	112.48652652	-61.24940396	10.11	24.52	-55.19	0.59	0.503	
115.026681	-59.229782	37358	074006.41	-591347.1	8.69	115.02671027	-59.22975955	10.01	-6.06	-9.22	0.71	0.539	
114.054830	-59.615410	36991	073613.17	-593655.7	8.77	114.05487201	-59.61547295	9.65	-8.81	25.79	0.73	0.460	
114.138396	-58.377310	37028	073633.23	-582238.5	8.09	114.13844235	-58.37737000	9.06	-10.10	24.54	0.68	0.398	
113.529820	-60.243441	36801	073407.17	-601436.7	7.68	113.52988198	-60.24353638	7.70	-12.69	39.13	0.84	0.496	
110.421208	-61.951411	35676	072141.12	-615705.3	6.92	110.42132393	-61.95148186	6.51	-22.41	28.98	0.53	-0.094	
121.640394	-56.271979	39680	080633.74	-561620.4	9.50	121.64059200	-56.27232943	16.41	-45.30	144.35	0.93	0.768	
118.554679	-58.574741	38600	075413.15	-583428.2	7.81	118.55480960	-58.57449595	16.16	-28.05	-100.65	0.69	0.524	
117.207275	-56.008017	38131	074849.89	-560029.1	8.96	117.20785965	-56.00808310	13.32	-134.49	27.16	0.84	0.630	
118.655745	-58.732193	38631	075437.35	-584355.9	8.36	118.65562456	-58.73220458	10.67	25.77	4.97	0.70	0.613	
118.722158	-57.302806	38656	075453.39	-571810.4	5.62	118.72246913	-57.30288338	9.50	-69.25	31.64	0.47	1.298	
117.936099	-58.652114	38377	075144.69	-583908.6	9.13	117.93621312	-58.65238886	8.06	-24.39	113.04	0.91	0.788	
117.010399	-59.905168	38060	074802.52	-595418.8	8.67	117.01049076	-59.90521144	6.31	-18.92	17.74	0.78	0.525	
120.052177	-55.215834	39119	080012.54	-551257.2	7.11	120.05225701	-55.21589423	5.24	-18.80	24.90	0.58	1.236	
115.722205	-58.230058	37599	074253.36	-581348.5	6.20	115.72235259	-58.23015202	5.18	-31.96	38.73	0.48	1.049	
120.381535	-55.454656	39238	080131.58	-552716.8	6.28	120.38160067	-55.45467367	4.88	-15.41	7.45	0.48	-0.146	
