# Completeness = 0 / 200
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
320.603261	37.164773	105530	212224.79	+370953.2	7.64	320.60327099	37.16477916	12.00	-3.13	-2.57	0.86	0.385	
319.401550	39.209944	105116	211736.35	+391236.2	6.98	319.40145610	39.21006104	11.64	29.95	-48.06	0.68	0.355	
321.735096	39.658761	105904	212656.37	+393931.4	8.27	321.73488282	39.65873038	10.63	67.61	12.63	0.81	0.663	
319.543301	39.354790	105160	211810.31	+392117.0	8.67	319.54294205	39.35471854	10.16	114.27	29.59	1.01	0.500	
321.367060	39.444374	105787	212528.05	+392639.6	8.72	321.36689521	39.44433454	9.33	52.27	16.33	0.96	0.455	
320.845947	37.406545	105607	212322.99	+372423.3	6.55	320.84578611	37.40648196	9.23	52.59	25.79	0.66	0.510	
320.478019	37.459201	105485	212154.73	+372733.2	11.82	320.47802382	37.45920883	7.96	-1.42	-3.29	3.03		
320.702516	40.932551	105562	212248.62	+405557.4	7.12	320.70259444	40.93261131	7.29	-24.27	-24.91	0.73	1.191	
320.898042	40.018617	105624	212335.51	+400107.0	7.20	320.89795056	40.01859952	7.24	28.94	7.37	0.58	0.146	
319.750159	39.749341	105237	211900.03	+394457.6	6.68	319.75011223	39.74932359	7.02	14.87	7.25	0.61	-0.028	
325.637473	42.437968	107174	214233.02	+422616.5	10.88	325.63757748	42.43790594	14.31	-31.69	25.39	18.42	0.495	
322.847038	40.065089	106263	213123.31	+400354.6	7.44	322.84711078	40.06516251	11.02	-22.84	-30.10	0.93	0.488	
325.496333	42.569119	107125	214159.09	+423408.8	7.96	325.49621594	42.56910980	10.00	35.51	3.97	0.88	0.538	
325.595661	41.077019	107162	214222.94	+410437.3	5.73	325.59558607	41.07702304	8.76	23.38	-1.60	0.61	0.055	
325.618101	41.820949	107168	214228.31	+414915.4	8.07	325.61795366	41.82093628	8.75	45.25	5.15	0.87	0.374	
325.046289	43.273840	106999	214011.06	+431625.7	5.09	325.04608744	43.27380044	8.06	60.51	16.08	0.61	1.601	
322.269386	40.304451	106069	212904.62	+401815.8	7.83	322.26926713	40.30438797	6.66	37.27	26.04	0.70	0.219	
325.642318	42.440715	107180	214234.15	+422626.7	7.46	325.64230263	42.44074313	6.40	4.66	-11.68	1.22	0.152	
324.821634	43.200707	106923	213917.08	+431201.4	11.67	324.82117705	43.20038175	6.28	137.12	133.87	5.89	1.386	D
318.516340	42.781273	104811	211403.93	+424652.6	8.60	318.51635788	42.78127430	11.73	-5.55	-0.36	0.86	0.463	
316.535353	41.024766	104158	210608.52	+410129.1	9.57	316.53551251	41.02476379	11.54	-49.62	1.06	1.08	0.743	
317.878701	41.241297	104614	211130.89	+411429.1	8.02	317.87872542	41.24142841	10.79	-7.66	-54.24	1.63	0.533	
315.967232	41.628175	103963	210352.14	+413741.9	6.34	315.96723970	41.62830431	9.87	-2.29	-53.33	0.55	0.390	
317.091484	39.671392	104347	210821.93	+394016.5	8.30	317.09137802	39.67124785	8.44	33.41	59.34	1.00	0.512	
316.277762	40.416338	104074	210506.66	+402459.0	9.04	316.27775563	40.41637983	6.09	2.06	-17.08	1.01	0.325	
317.814533	39.244017	104593	211115.49	+391438.5	8.57	317.81452308	39.24404007	5.72	3.12	-9.30	1.00	0.534	
317.469737	44.200455	104479	210952.76	+441201.2	7.45	317.46983102	44.20033779	5.61	-27.72	48.32	0.74	1.082	
318.578624	41.146777	104844	211418.84	+410848.2	7.08	318.57852003	41.14673441	5.21	32.26	17.42	1.19	0.796	
322.030326	45.577731	106002	212807.28	+453440.2	8.60	322.03032973	45.57782869	12.25	-1.00	-40.32	0.87	0.620	
321.607311	43.119398	105857	212625.74	+430710.2	8.31	321.60723573	43.11949086	12.19	22.55	-38.35	0.90	0.501	
320.335276	46.729828	105430	212120.44	+464347.3	6.73	320.33515193	46.72979943	11.29	35.05	11.93	0.57	0.176	
322.413604	46.132196	106113	212939.21	+460755.8	7.70	322.41337156	46.13215502	8.65	66.24	16.82	0.69	0.399	
322.607670	44.874993	106184	213025.83	+445229.9	6.77	322.60764386	44.87497899	8.15	7.53	5.62	0.60	0.330	
321.504979	44.394475	105826	212601.21	+442340.4	7.87	321.50502218	44.39454574	7.89	-12.66	-29.11	0.73	0.213	
323.244819	44.978163	106396	213258.74	+445841.5	9.78	323.24476131	44.97818645	6.24	16.68	-9.82	1.27	0.492	
321.753615	43.230814	105909	212700.88	+431351.1	7.62	321.75368678	43.23085028	5.50	-21.48	-14.87	0.73	0.072	
321.334941	46.056875	105771	212520.37	+460324.8	7.64	321.33487172	46.05688319	5.05	19.78	-3.37	0.77	1.002	
