# Completeness = 0 / 112
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
202.869526	-8.007341	65963	133128.84	-080025.5	8.87	202.87014948	-8.00706955	21.41	-254.17	-111.62	1.20	0.721	
202.607184	-6.470265	65892	133025.70	-062813.1	6.10	202.60707597	-6.47029456	18.47	44.20	12.32	0.73	0.341	
203.352154	-7.622609	66131	133324.56	-073721.4	7.02	203.35234010	-7.62261992	13.30	-76.07	4.63	0.78	0.309	
202.991188	-6.255816	66006	133157.95	-061520.6	4.68	202.99144179	-6.25571065	7.55	-103.80	-43.40	0.66	1.606	
201.337656	-7.584136	65491	132521.03	-073502.6	8.33	201.33760545	-7.58404745	7.51	20.79	-36.35	2.75	0.469	
205.427847	-4.029417	66815	134142.80	-040145.3	8.83	205.42834052	-4.02925946	17.57	-202.51	-64.66	1.11	0.550	
207.108871	-4.709740	67366	134826.10	-044233.7	8.76	207.10875029	-4.70937334	14.19	49.38	-150.84	1.31	0.555	
205.914331	-3.524954	66982	134339.45	-033129.6	8.60	205.91437084	-3.52488211	10.10	-16.33	-29.54	1.16	0.559	
203.880401	-5.396191	66320	133531.29	-052347.0	5.70	203.88036281	-5.39639184	8.80	15.54	82.55	0.76	0.950	
206.293475	-3.315231	67099	134510.45	-031854.6	8.25	206.29354764	-3.31517194	8.64	-29.99	-24.11	1.67	0.285	
198.306502	-5.023656	64499	131313.42	-050124.4	8.28	198.30592621	-5.02343833	20.23	235.81	-89.76	1.21	0.735	
199.166966	-5.573504	64783	131640.08	-053424.2	7.84	199.16699438	-5.57338834	19.60	-11.48	-47.64	1.12	0.588	
200.628951	-6.202152	65265	132230.99	-061206.5	6.63	200.62912461	-6.20180359	16.90	-71.17	-143.25	0.88	0.692	
198.989754	-3.112958	64721	131557.55	-030645.5	8.74	198.98980588	-3.11264472	16.05	-21.15	-128.90	1.72	1.000	
198.418196	-4.377161	64535	131340.37	-042237.4	8.68	198.41819187	-4.37705523	12.33	1.59	-43.48	1.36	0.648	
202.077951	-0.840189	65708	132818.58	-005021.1	7.44	202.07740683	-0.83920302	21.79	224.05	-405.85	0.90	0.651	
201.898150	-1.838050	65651	132735.56	-015016.2	10.79	201.89818317	-1.83782318	19.69	-13.73	-93.35	2.01	1.203	
202.775711	-4.105554	65940	133106.14	-040620.1	10.41	202.77558869	-4.10559539	16.86	50.34	17.17	1.56	0.920	
201.547558	-1.192471	65545	132611.48	-011132.9	5.97	201.54783683	-1.19248368	13.30	-114.57	5.20	0.84	0.183	
201.307419	-2.225300	65478	132513.79	-021331.1	8.35	201.30744218	-2.22529242	9.19	-9.45	-3.08	0.98	0.436	
