# Completeness = 0 / 138
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
174.868939	25.301507	56860	113928.60	+251805.8	7.78	174.86917617	25.30161534	14.66	-88.07	-44.49	1.83	0.586	
174.074808	27.781351	56601	113617.94	+274652.7	5.80	174.07475383	27.78130214	13.92	19.72	20.04	1.48	0.248	
176.243294	27.407135	57300	114458.36	+272426.9	8.29	176.24317920	27.40747489	13.31	41.75	-139.71	1.61	0.554	
175.067191	25.784822	56928	114016.19	+254705.5	8.14	175.06744034	25.78486027	12.35	-92.51	-15.94	1.26	0.498	
174.078804	26.972746	56602	113618.89	+265822.4	8.84	174.07872776	26.97288902	9.94	28.01	-59.00	1.35	0.503	
174.359735	25.420267	56690	113726.33	+252512.8	8.17	174.35972422	25.42021807	9.89	4.07	19.95	1.18	0.548	
175.052710	26.153491	56921	114012.61	+260912.8	8.13	175.05253454	26.15354257	7.43	64.72	-21.40	1.56	0.929	
176.984844	27.340602	57563	114756.39	+272026.1	7.48	176.98495996	27.34058324	6.91	-42.45	7.90	1.08	0.871	
176.497848	30.233478	57395	114559.61	+301359.6	11.60	176.49835470	30.23322637	14.43	-180.01	103.73	2.90	1.216	
177.105270	28.417025	57591	114825.32	+282501.4	7.24	177.10551097	28.41704630	11.49	-87.09	-8.86	0.90	0.392	
175.106423	30.046668	56942	114025.59	+300248.2	9.42	175.10662362	30.04670910	9.52	-71.34	-16.74	1.44	0.647	
177.181882	31.208531	57612	114843.72	+311229.7	8.73	177.18215451	31.20825405	8.56	-95.79	114.12	1.16	0.689	
177.682041	28.096811	57761	115043.74	+280548.4	7.91	177.68225244	28.09679060	7.95	-76.80	8.24	0.97	0.455	
172.517989	29.964630	56109	113004.37	+295754.4	6.90	172.51821988	29.96511521	15.13	-82.35	-199.74	0.90	0.371	
171.179039	31.009659	55695	112442.98	+310034.6	9.80	171.17910089	31.00961031	14.79	-21.81	19.84	1.41	0.681	
171.676482	27.742970	55843	112642.43	+274434.4	10.89	171.67677786	27.74288696	14.08	-107.71	34.31	2.96	1.056	
173.106535	29.045363	56296	113225.57	+290244.1	7.80	173.10653866	29.04558021	13.46	-1.41	-89.36	0.95	0.463	
172.134162	31.220223	55997	112832.19	+311312.9	10.99	172.13411808	31.22024110	12.90	15.28	-7.53	8.44	0.561	
170.791143	29.554543	55584	112309.86	+293316.4	8.82	170.79106264	29.55455849	11.98	28.67	-6.22	1.09	0.554	
171.739846	28.407254	55861	112657.56	+282426.2	7.65	171.73982838	28.40726925	11.70	6.48	-6.08	0.96	0.327	
173.300288	33.132803	56359	113312.08	+330758.6	8.00	173.30032226	33.13293703	11.80	-11.92	-55.01	1.10	0.502	
173.740843	31.515448	56498	113457.86	+313055.8	9.22	173.74110116	31.51550140	10.66	-90.72	-22.05	1.25	0.718	
174.023138	30.721393	56587	113605.61	+304316.5	8.39	174.02338326	30.72123814	10.53	-86.63	63.55	1.10	0.560	
174.960096	31.890725	56900	113950.45	+315326.8	10.84	174.96020980	31.89077991	9.43	-39.80	-22.60	1.75	0.773	
174.523302	31.880838	56750	113805.61	+315251.2	7.11	174.52337252	31.88089336	9.40	-24.73	-22.74	0.90	0.411	
