# Completeness = 0 / 194
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
104.088119	-51.627062	33366	065621.15	-513738.1	9.38	104.08812037	-51.62726266	11.58	-0.33	82.46	0.93	0.665	
104.344175	-51.000851	33460	065722.56	-510003.4	8.43	104.34400894	-51.00095439	11.43	43.03	42.59	0.71	0.559	
107.920397	-51.298076	34755	071140.91	-511753.7	8.49	107.92047531	-51.29823851	9.33	-20.27	66.97	0.69	0.475	
106.396170	-51.384052	34209	070535.08	-512302.7	8.86	106.39618232	-51.38408731	8.50	-3.22	14.61	0.80	0.488	
107.331715	-51.824887	34533	070919.59	-514929.1	8.18	107.33163112	-51.82475082	7.56	21.21	-55.97	0.66	0.515	
110.208103	-51.404634	35603	072049.97	-512417.0	6.79	110.20821260	-51.40472371	7.29	-28.04	36.86	0.54	0.115	
109.791477	-50.544487	35454	071909.93	-503240.1	9.02	109.79139493	-50.54446399	6.99	21.48	-9.34	1.01	0.631	
107.009540	-51.957482	34410	070802.35	-515727.8	9.13	107.00980147	-51.95773595	6.81	-66.31	104.30	0.86	0.509	
109.816635	-49.978005	35465	071916.06	-495841.9	7.26	109.81691098	-49.97829662	6.69	-72.92	119.92	0.57	1.070	
104.889814	-53.361065	33659	065933.56	-532140.3	8.61	104.88982029	-53.36119639	6.64	-1.65	54.00	0.76	0.563	
113.411933	-47.974220	36763	073338.82	-475826.3	9.12	113.41175831	-47.97396321	16.64	47.99	-105.45	1.27	0.600	
112.125249	-49.149694	36312	072830.08	-490859.3	8.80	112.12534264	-49.14980405	11.15	-25.25	45.14	0.83	0.540	
111.562095	-49.422275	36104	072614.88	-492520.2	9.06	111.56200778	-49.42227752	10.96	23.31	1.19	0.88	0.619	
111.196529	-48.879119	35961	072447.17	-485245.4	8.89	111.19653519	-48.87927390	10.87	-1.64	63.82	0.81	0.563	
110.398947	-49.405062	35670	072135.75	-492418.7	8.19	110.39896915	-49.40518739	9.21	-5.91	51.58	0.70	1.048	
110.345921	-48.532906	35652	072123.06	-483158.5	7.95	110.34606914	-48.53292662	8.97	-40.29	8.44	4.16	0.012	
111.573704	-49.680740	36108	072617.70	-494050.7	9.86	111.57376603	-49.68074101	8.50	-16.56	0.58	1.87		
109.959612	-49.186606	35513	071950.37	-491112.6	9.29	109.95985940	-49.18684215	7.27	-66.51	97.31	0.95	0.560	
114.677636	-47.553560	37218	073842.61	-473312.2	8.90	114.67752138	-47.55337737	6.94	31.88	-75.26	0.78	0.520	
105.973365	-49.583920	34059	070353.66	-493503.3	4.92	105.97356647	-49.58425759	16.98	-53.69	139.00	0.46	0.140	
104.334838	-49.485229	33455	065720.36	-492907.2	9.40	104.33485281	-49.48532680	11.76	-3.94	40.24	1.86	0.795	D
106.641157	-48.250757	34293	070633.88	-481502.2	9.03	106.64115017	-48.25061420	11.02	1.92	-58.86	0.79	0.511	
104.958344	-49.507157	33681	065949.91	-493025.2	9.02	104.95796552	-49.50699288	10.89	101.05	-67.60	0.86	0.587	
106.207346	-49.823276	34147	070449.78	-494922.7	9.18	106.20739721	-49.82298364	10.83	-13.49	-120.15	0.90	0.705	
107.697848	-48.932098	34670	071047.50	-485557.3	5.12	107.69791141	-48.93257706	10.43	-17.24	196.97	0.49	1.251	
108.658920	-48.271927	35020	071438.14	-481618.9	4.75	108.65893526	-48.27192832	9.20	-4.18	0.63	0.52	-0.091	
108.495395	-48.302450	34958	071358.84	-481808.2	7.45	108.49517883	-48.30226747	8.63	59.09	-75.22	0.60	0.364	
106.396040	-48.840065	34208	070535.06	-485024.1	9.23	106.39606763	-48.84003398	7.97	-7.46	-12.63	1.38	1.000	
113.577486	-45.278637	36818	073418.86	-451646.9	10.49	113.57856357	-45.27970610	15.32	-311.93	439.85	1.38	0.608	
112.867088	-43.024364	36583	073128.09	-430126.7	8.82	112.86704911	-43.02408836	10.44	11.58	-113.48	0.76	0.495	
112.623260	-45.669647	36493	073029.57	-454011.0	8.42	112.62322649	-45.66973447	9.27	9.52	36.02	0.68	0.457	
111.732461	-45.713776	36154	072655.81	-454249.8	8.42	111.73253114	-45.71384343	8.93	-20.01	27.85	0.76	0.358	
109.635279	-43.924601	35387	071832.46	-435528.6	9.38	109.63523764	-43.92460833	6.81	12.23	3.11	0.97	0.517	
112.888498	-44.082009	36592	073133.25	-440456.1	9.39	112.88855693	-44.08224651	6.73	-17.40	97.84	0.88	0.563	
112.370013	-44.056034	36407	072928.82	-440321.9	9.05	112.37008458	-44.05608354	6.44	-21.21	20.57	0.85	0.901	
109.099281	-45.179047	35196	071623.84	-451044.9	9.35	109.09931905	-45.17914347	6.17	-10.90	39.61	0.90	0.273	
