# Completeness = 0 / 194
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
258.067521	-39.506949	84150	171216.22	-393024.4	5.66	258.06756446	-39.50677484	15.46	-13.81	-71.78	0.72	0.042	
258.958010	-40.551512	84442	171549.92	-403305.0	9.12	258.95801803	-40.55138347	14.33	-2.58	-52.95	1.74	0.597	
258.836087	-35.885501	84404	171520.65	-355305.9	8.92	258.83603097	-35.88496315	13.21	18.64	-221.27	1.29	0.795	
256.621781	-39.305119	83709	170629.27	-391818.2	7.95	256.62195957	-39.30505121	13.18	-56.82	-27.99	1.10	0.558	
256.549702	-38.625283	83687	170611.94	-383730.4	7.73	256.54974256	-38.62509888	12.58	-12.99	-75.76	2.39	0.428	
259.630832	-38.792704	84666	171831.42	-384733.3	8.44	259.63092263	-38.79257520	10.35	-29.14	-52.84	1.69	0.554	
259.707688	-39.516325	84694	171849.86	-393058.5	8.38	259.70776615	-39.51624787	8.95	-24.84	-31.91	1.30	0.496	
258.069022	-38.822535	84151	171216.55	-384920.7	6.30	258.06896779	-38.82241917	8.82	17.46	-47.61	0.82	1.050	
263.827336	-35.971216	86062	173518.80	-355813.7	10.16	263.82833619	-35.97047175	16.53	-333.13	-306.18	2.11	0.905	
261.306073	-34.429964	85250	172513.46	-342547.4	6.79	261.30607643	-34.42982827	13.13	-1.25	-56.03	1.01	0.962	
261.656449	-38.168833	85364	172637.51	-381007.7	8.71	261.65631150	-38.16879551	9.27	44.41	-15.33	1.32	0.469	
262.699840	-37.436972	85700	173047.97	-372612.9	6.89	262.69985554	-37.43690986	9.21	-5.21	-25.60	1.21	0.106	
260.349376	-34.361296	84929	172123.85	-342140.1	9.36	260.34938754	-34.36114409	8.74	-4.05	-62.70	1.54	0.460	
260.728121	-37.220786	85048	172254.73	-371314.5	5.91	260.72806023	-37.22069314	7.75	19.96	-38.37	0.78	1.075	
260.445626	-35.348499	84952	172146.96	-352054.2	8.28	260.44566179	-35.34839602	6.96	-12.05	-42.28	1.06	0.831	
262.022089	-38.074699	85478	172805.31	-380428.6	8.64	262.02211549	-38.07462267	6.92	-8.74	-31.27	1.38	0.520	
259.784331	-35.840471	84725	171908.23	-355025.7	9.09	259.78428150	-35.84045930	6.84	16.61	-4.73	1.37	0.343	
262.582796	-34.480503	85660	173019.87	-342849.7	8.64	262.58278530	-34.48047709	6.74	3.51	-10.53	1.35	1.308	
256.343590	-33.770356	83612	170522.37	-334612.0	8.38	256.34319074	-33.77001290	19.22	136.68	-141.19	2.10	0.607	D
256.336589	-33.767358	83609	170520.69	-334601.3	9.25	256.33618940	-33.76701485	19.22	136.68	-141.19	2.10	0.607	D
256.597028	-37.101571	83701	170623.26	-370604.9	7.82	256.59689904	-37.10135996	18.86	42.29	-86.63	1.05	0.506	
255.962255	-38.152572	83491	170350.87	-380909.0	5.91	255.96197569	-38.15248750	15.61	90.49	-34.72	0.80	0.409	P
256.441143	-36.546900	83646	170545.86	-363248.7	8.82	256.44109682	-36.54685884	14.92	15.37	-16.87	1.24	0.520	
256.842646	-35.892864	83779	170722.22	-355333.9	8.16	256.84258394	-35.89276021	13.01	20.83	-42.70	1.24	0.494	
255.154115	-35.934133	83235	170036.99	-355602.3	5.95	255.15413916	-35.93397620	11.18	-8.01	-64.36	0.84	1.161	
255.790928	-38.512154	83434	170309.82	-383043.4	8.65	255.79091942	-38.51206842	10.26	2.89	-35.30	1.86	0.536	
259.265190	-32.662840	84551	171703.71	-323945.7	5.53	259.26547645	-32.66270528	19.80	-99.18	-55.48	0.72	0.514	
259.329986	-32.065882	84572	171719.13	-320356.2	8.14	259.32970730	-32.06561823	16.12	97.07	-108.66	1.10	0.644	
259.429771	-30.770592	84611	171743.17	-304613.7	8.96	259.42986627	-30.77047894	13.68	-33.66	-46.41	1.41	0.660	
259.819236	-31.361699	84734	171916.62	-312141.8	7.01	259.81926521	-31.36160329	10.89	-10.36	-39.29	1.00	0.119	
258.339977	-30.537393	84252	171321.63	-303213.8	9.62	258.34012434	-30.53716615	10.78	-52.06	-93.48	1.91	0.689	
258.571215	-35.129672	84320	171417.13	-350746.2	7.92	258.57139247	-35.12950812	9.71	-59.69	-67.38	1.13	0.411	
257.764355	-31.582906	84055	171103.44	-313458.1	9.27	257.76433660	-31.58281743	9.32	6.35	-36.53	1.33	0.623	
258.963962	-30.210731	84445	171551.36	-301238.2	6.20	258.96400223	-30.21062099	8.81	-14.43	-45.27	0.98	-0.027	
260.740272	-33.208781	85056	172257.71	-331231.0	8.84	260.74047253	-33.20861525	8.51	-68.95	-68.15	1.37	0.443	
