# Completeness = 0 / 144
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
291.297083	2.457554	95470	192511.28	+022726.4	8.11	291.29701045	2.45733029	10.60	29.98	92.06	2.35	0.523	
293.931714	1.728286	96378	193543.64	+014343.8	10.01	293.93184565	1.72883990	7.37	-53.95	-227.87	1.63	0.960	
292.433489	1.025061	95856	192944.14	+010131.8	11.74	292.43391707	1.02548650	6.01	-176.24	-175.25	3.22	0.614	
292.325111	0.246080	95812	192918.02	+001446.0	6.25	292.32508068	0.24610506	5.41	12.46	-10.38	0.85	1.317	
292.168154	3.693950	95767	192840.36	+034138.3	7.33	292.16814976	3.69398306	4.85	1.82	-13.55	0.88	0.016	
291.521392	3.519367	95547	192605.12	+033109.8	8.05	291.52133197	3.51938421	4.46	24.57	-7.01	1.05	0.224	
294.338730	6.195793	96522	193721.36	+061146.0	10.59	294.33901796	6.19611177	15.81	-117.91	-131.30	2.24	1.034	
294.064959	4.765321	96427	193615.58	+044557.0	9.18	294.06493266	4.76584659	13.51	10.75	-216.08	1.34	0.660	
296.018300	3.507712	97105	194404.36	+033028.9	7.99	296.01817167	3.50802392	13.48	52.82	-128.33	1.14	0.625	
295.142808	5.450698	96793	194034.27	+052702.5	8.14	295.14277315	5.45069603	9.86	14.11	0.67	1.12	0.515	
296.942286	5.781996	97398	194746.13	+054655.2	6.70	296.94222882	5.78199774	8.01	23.49	-0.71	1.03	1.057	
293.850508	5.838238	96349	193524.12	+055017.9	10.67	293.85051265	5.83829713	7.65	-1.90	-24.45	2.35		P
289.597124	5.131044	94873	191823.27	+050751.6	7.15	289.59696645	5.13099892	16.11	64.47	18.64	0.82	0.490	
288.278981	4.935638	94423	191306.95	+045608.4	7.66	288.27896725	4.93567948	16.09	5.82	-17.06	0.96	0.528	
291.095865	5.564450	95401	192423.00	+053351.8	7.77	291.09584601	5.56438239	10.47	7.68	27.73	1.00	0.617	
288.389610	4.263999	94459	191333.51	+041550.5	7.66	288.38964077	4.26403511	9.59	-12.50	-14.90	0.87	0.322	
287.814020	4.191086	94268	191115.36	+041128.0	7.48	287.81397963	4.19110362	8.45	16.71	-7.07	0.91	0.718	
291.151114	5.399629	95421	192436.26	+052358.6	9.07	291.15108813	5.39961331	7.93	10.78	6.60	2.35	0.505	
289.100812	3.150935	94717	191624.19	+030903.3	8.11	289.10078668	3.15091502	7.45	10.38	8.31	0.99	0.407	
291.965719	8.969649	95696	192751.72	+085810.1	8.06	291.96548212	8.96946180	14.85	96.29	76.93	1.25	0.606	
292.930258	5.769077	96047	193143.21	+054608.6	6.95	292.93002534	5.76904741	12.81	95.15	12.21	0.95	0.485	
292.763064	8.395702	95983	193103.14	+082344.9	8.26	292.76307896	8.39580617	12.60	-5.89	-43.05	1.75	0.585	
293.226007	7.404449	96142	193254.19	+072418.9	9.41	293.22580041	7.40525955	11.76	84.26	-333.34	1.70	0.690	
291.520889	7.198651	95546	192605.00	+071154.9	8.31	291.52083970	7.19858976	8.85	20.30	25.23	1.13	0.399	
289.831479	7.143670	94954	191919.55	+070837.1	7.75	289.83145630	7.14363098	7.01	9.10	16.14	1.04	0.527	
292.149634	8.863592	95757	192835.90	+085149.0	7.45	292.14959739	8.86360870	6.78	14.92	-6.92	0.85	0.397	
