# Completeness = 0 / 165
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
167.531624	-38.363518	54577	111007.49	-382147.0	8.90	167.53121827	-38.36305340	19.06	131.01	-191.13	1.69	0.783	
168.055356	-37.577303	54724	111213.45	-373438.1	9.50	168.05603245	-37.57724161	17.36	-220.65	-25.27	1.51	0.837	
169.300035	-38.014367	55130	111712.06	-380051.8	6.24	169.30025601	-38.01438940	13.96	-71.63	9.26	0.78	0.105	
168.730249	-40.104606	54932	111455.14	-400614.8	10.27	168.72976909	-40.10410378	12.68	150.94	-206.45	1.79	0.879	
169.815018	-40.282310	55278	111915.73	-401655.5	8.24	169.81553346	-40.28207433	11.91	-161.79	-97.08	1.01	0.623	
168.571496	-36.252001	54884	111417.23	-361507.7	9.19	168.57178196	-36.25213458	11.28	-94.99	54.79	1.26	0.552	
169.481259	-37.196551	55184	111755.54	-371147.8	8.10	169.48141024	-37.19659928	10.54	-49.61	19.99	1.10	0.456	
170.926726	-38.793166	55618	112342.35	-384735.6	9.36	170.92647423	-38.79321915	10.12	80.70	21.86	1.43	0.645	
173.640458	-35.165573	56458	113433.76	-350955.9	10.95	173.64067157	-35.16552050	14.99	-71.74	-21.61	16.31	0.951	
171.372722	-36.063062	55756	112529.53	-360347.2	5.21	171.37304571	-36.06310533	11.64	-107.66	17.68	0.78	0.979	
170.176926	-35.719664	55399	112042.45	-354310.3	7.60	170.17687590	-35.71952715	11.23	16.75	-56.50	1.17	0.411	
170.567623	-36.486104	55520	112216.27	-362909.8	7.96	170.56779182	-36.48604346	11.10	-55.77	-25.03	1.13	0.461	
170.673008	-34.066421	55548	112241.45	-340358.9	9.12	170.67270938	-34.06636147	9.24	101.62	-24.57	1.12	0.464	
171.129284	-34.286201	55679	112431.05	-341710.2	7.62	171.12936644	-34.28617067	8.03	-28.09	-12.28	0.82	0.062	
170.286315	-35.523932	55436	112108.77	-353126.4	7.40	170.28656019	-35.52399451	7.77	-82.23	25.88	0.98	0.276	
163.974816	-35.114345	53437	105553.97	-350651.3	7.37	163.97489355	-35.11424889	18.27	-26.24	-39.67	0.92	0.752	
165.466277	-34.704728	53911	110151.95	-344216.9	10.92	165.46647431	-34.70469788	17.72	-66.90	-12.36	2.21	0.721	
166.575183	-37.048616	54284	110618.18	-370254.6	9.74	166.57573102	-37.04849256	16.53	-180.00	-50.67	1.39	0.760	
166.121429	-33.798863	54131	110429.30	-334756.1	11.33	166.12208632	-33.79892791	15.20	-224.90	26.71	3.06	0.900	
164.545942	-35.665337	53618	105811.10	-353956.1	7.86	164.54626288	-35.66559377	14.97	-107.28	105.55	1.60	0.659	
166.193589	-33.901038	54161	110446.45	-335403.8	8.89	166.19353266	-33.90105767	12.57	19.39	7.98	1.24	0.495	
165.601874	-35.684019	53964	110224.48	-354100.9	9.76	165.60199929	-35.68359378	12.01	-41.98	-175.06	1.57	0.699	
164.159751	-36.580311	53499	105638.45	-363450.0	8.81	164.16021649	-36.58054285	10.63	-153.94	95.52	1.09	0.608	
166.784796	-32.587026	54349	110708.41	-323512.9	6.58	166.78504233	-32.58691701	17.94	-85.37	-44.76	0.82	0.363	
168.760002	-33.317744	54938	111502.50	-331904.4	6.98	168.76042019	-33.31787883	16.10	-143.89	55.33	0.81	0.374	
168.225208	-34.406745	54779	111253.84	-342423.9	8.59	168.22434415	-34.40663709	15.55	293.25	-44.55	1.04	0.618	
168.128936	-31.135775	54743	111230.93	-310808.3	8.45	168.12888352	-31.13562558	15.15	18.31	-61.49	1.15	0.521	
169.769271	-31.006211	55258	111904.67	-310023.0	7.89	169.76947217	-31.00638027	11.48	-71.06	69.75	1.38	0.601	
167.435410	-32.326603	54547	110944.45	-321935.5	8.36	167.43520212	-32.32653954	10.16	72.13	-26.21	1.15	0.970	
168.294464	-33.276310	54805	111310.81	-331634.6	9.12	168.29504258	-33.27626739	10.15	-198.98	-17.55	1.32	0.697	
168.895464	-35.512647	54988	111534.99	-353045.4	8.25	168.89578953	-35.51261709	10.14	-108.92	-12.49	1.06	0.498	
