# Completeness = 0 / 148
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
17.100714	-32.425741	5351	010824.15	-322532.6	8.94	17.10063557	-32.42572456	14.25	27.22	-6.86	16.39	1.183	G
16.572801	-34.797726	5183	010617.48	-344751.7	8.12	16.57282438	-34.79770825	12.57	-7.74	-7.15	1.08	0.607	
15.323203	-33.712617	4769	010117.58	-334245.3	12.63	15.32323552	-33.71258608	11.17	-11.01	-12.91	3.61	-0.241	
16.731638	-32.754565	5234	010655.57	-324516.4	10.27	16.73154646	-32.75454723	9.49	31.78	-7.46	1.85	0.542	
17.075355	-34.009031	5342	010818.02	-340032.2	9.60	17.07507801	-34.00893866	6.95	94.60	-37.88	1.41	0.921	
17.274090	-33.608369	5399	010905.75	-333630.1	8.81	17.27394017	-33.60836341	6.91	51.26	-2.25	1.58	0.640	
18.097157	-30.802128	5636	011223.29	-304807.1	6.54	18.09703339	-30.80196356	14.04	43.79	-67.67	0.81	0.468	
18.696495	-29.390383	5831	011447.13	-292325.7	9.12	18.69637103	-29.39046068	12.28	44.49	32.03	1.24	0.662	
18.522563	-30.365691	5773	011405.43	-302156.4	9.32	18.52261139	-30.36566610	11.55	-17.28	-10.31	2.24	0.618	D
18.629047	-31.342006	5807	011430.92	-312031.4	8.80	18.62881676	-31.34205090	10.59	80.73	18.36	1.28	0.537	
20.387284	-29.131310	6350	012132.94	-290752.6	10.38	20.38723602	-29.13128826	9.76	17.31	-9.04	5.11	0.630	
19.263876	-30.917720	5990	011703.29	-305503.7	8.76	19.26371676	-30.91769528	9.46	56.16	-10.24	1.18	0.494	
19.985721	-31.386541	6233	011956.58	-312311.0	9.15	19.98573319	-31.38637683	9.26	-4.27	-67.62	1.28	0.551	
19.546978	-27.604755	6089	011811.28	-273616.4	10.55	19.54700955	-27.60456737	9.14	-11.39	-77.14	2.02	0.661	
14.980729	-31.270855	4663	005955.32	-311615.1	9.23	14.98051166	-31.27087188	12.36	76.52	7.01	1.33	0.737	
16.155537	-30.488323	5046	010437.27	-302918.2	8.24	16.15529202	-30.48839683	11.53	86.81	30.26	1.14	0.520	
15.932651	-30.398697	4974	010343.81	-302355.0	8.78	15.93255194	-30.39861517	11.36	35.14	-33.59	5.31	0.529	
13.639084	-31.644021	4265	005433.33	-313838.5	9.22	13.63887179	-31.64402951	9.53	74.36	3.30	1.40	0.745	
11.840842	-29.499479	3696	004721.79	-292958.0	9.78	11.84077308	-29.49944934	9.21	24.73	-12.08	1.50	0.704	
15.823731	-29.525848	4932	010317.76	-293132.8	6.28	15.82401808	-29.52577074	8.93	-102.77	-31.82	0.90	0.932	
12.899079	-30.986070	4026	005135.79	-305909.6	9.19	12.89914167	-30.98600690	8.65	-22.10	-26.14	1.17	0.525	
17.215843	-29.622513	5383	010851.78	-293720.7	8.20	17.21576657	-29.62242151	12.24	27.32	-37.83	1.76	0.501	
17.459643	-28.770787	5456	010950.30	-284614.8	9.27	17.45958065	-28.77078565	11.94	22.62	-0.68	1.24	0.576	
18.576560	-27.228835	5790	011418.41	-271343.6	10.82	18.57669776	-27.22877011	11.43	-50.23	-26.79	2.17	0.700	
15.154413	-26.637895	4720	010037.05	-263815.4	10.11	15.15439055	-26.63759808	10.79	8.15	-121.99	1.68	0.760	
19.404349	-27.012382	6044	011737.01	-270044.7	9.30	19.40419352	-27.01242292	8.91	56.94	17.04	1.67	0.724	
16.455511	-26.307078	5140	010549.24	-261824.9	9.04	16.45518435	-26.30692913	6.58	120.29	-61.11	2.55	0.360	
