# Completeness = 0 / 171
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
173.305883	38.857357	56362	113313.31	+385127.9	7.81	173.30545367	38.85773669	19.51	137.52	-156.06	0.89	0.650	
172.267175	39.336974	56034	112904.16	+392013.0	5.30	172.26734378	39.33694235	15.59	-53.83	13.22	0.67	0.019	
174.305439	36.215915	56671	113713.43	+361257.7	8.53	174.30595387	36.21603314	14.31	-170.90	-48.77	1.04	0.570	
174.738439	41.143019	56827	113857.29	+410835.2	7.77	174.73870268	41.14310482	13.59	-81.64	-35.44	1.61	0.518	
174.735589	40.251873	56826	113856.60	+401506.7	7.76	174.73581944	40.25184951	13.09	-72.32	9.68	0.91	0.446	
173.136964	39.071750	56303	113232.76	+390419.2	9.22	173.13650382	39.07200826	11.86	147.06	-106.16	1.22	0.539	
175.557232	39.659642	57090	114213.72	+393935.3	9.00	175.55716528	39.65979217	11.83	21.14	-61.76	2.78	0.710	
174.519485	39.555852	56745	113804.67	+393320.9	9.92	174.51947304	39.55580887	11.24	3.68	17.72	1.42	0.600	
175.443090	41.237582	57053	114146.31	+411415.6	6.92	175.44294565	41.23767380	12.79	44.75	-37.91	0.83	0.437	
174.461639	41.825594	56729	113750.75	+414933.8	9.81	174.46144378	41.82606672	12.44	59.92	-194.61	1.82	0.743	
177.514964	42.720126	57705	115003.64	+424312.8	8.33	177.51516653	42.72022970	9.97	-61.35	-42.77	1.01	0.460	
179.574642	44.727868	58382	115817.95	+444339.3	8.92	179.57480293	44.72757716	9.89	-47.15	119.57	1.25	0.483	
176.686879	42.343570	57464	114644.86	+422037.4	9.46	176.68693168	42.34373198	9.40	-16.08	-66.80	1.21	0.659	
179.786661	42.466376	58449	115908.79	+422759.1	10.76	179.78663212	42.46640947	8.94	8.74	-13.97	2.10	0.591	
178.409206	42.916040	57985	115338.19	+425457.9	8.01	178.40911228	42.91607549	8.70	28.15	-14.40	1.42	0.476	
175.458240	42.450739	57060	114149.99	+422702.8	9.65	175.45829770	42.45078023	8.57	-17.54	-16.94	1.50	0.434	
172.618530	43.578489	56145	113028.66	+433441.9	6.67	172.61943662	43.57831691	22.21	-270.29	70.83	0.77	0.912	
172.629714	43.173242	56148	113031.17	+431023.0	5.94	172.62987804	43.17304329	17.82	-49.20	81.81	0.72	0.524	
171.908396	40.203760	55913	112738.09	+401215.4	9.70	171.90872378	40.20426949	13.77	-102.91	-209.78	1.30	0.858	
172.707953	41.286874	56165	113049.84	+411713.6	6.95	172.70765156	41.28710842	12.77	93.33	-96.27	1.39	0.456	
171.605212	39.402820	55819	112625.22	+392410.3	9.81	171.60506748	39.40287253	11.54	45.85	-21.77	1.33	0.556	
174.104186	42.708628	56610	113624.94	+424231.5	9.48	174.10391083	42.70873688	10.81	83.16	-44.90	1.47	0.628	
172.722153	42.838590	56171	113053.37	+425019.2	8.95	172.72237104	42.83865864	10.66	-65.72	-28.09	1.10	0.594	
172.359702	43.800947	56064	112926.35	+434803.7	9.71	172.35978910	43.80102940	9.56	-25.77	-34.09	1.45	0.560	
174.585708	43.625429	56770	113820.69	+433731.8	5.56	174.58619878	43.62551361	21.91	-146.17	-34.98	0.72	0.348	
179.632668	47.765397	58406	115831.95	+474555.4	6.93	179.63313704	47.76538918	16.51	-129.85	3.33	0.87	0.413	
176.069403	44.490710	57242	114416.81	+442926.3	7.77	176.07004934	44.49064101	13.90	-189.75	28.32	0.93	0.476	
174.957812	45.156606	120082	113949.86	+450923.8	7.52	174.95776533	45.15661385	11.75	13.44	-3.03	0.85	0.412	
176.387232	45.605616	57355	114532.95	+453620.2	9.63	176.38727182	45.60560538	9.55	-11.57	4.35	6.03	0.553	
176.383958	45.603635	57353	114532.16	+453613.0	8.81	176.38401037	45.60361366	9.54	-14.95	8.74	2.62	0.411	
177.144949	46.130196	57601	114834.81	+460748.4	8.34	177.14505777	46.13010773	8.99	-31.01	36.50	1.06	0.440	
176.317881	43.210375	57326	114516.35	+431237.3	8.09	176.31812590	43.21035296	7.71	-73.50	8.88	0.89	0.308	
