# Completeness = 0 / 145
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
10.952938	-37.472818	3434	004348.71	-372822.0	7.63	10.95296967	-37.47278427	13.46	-10.21	-13.75	1.61	0.491	
10.940306	-39.182072	3431	004345.60	-391054.7	10.30	10.93999646	-39.18185928	9.74	98.75	-87.35	1.56	0.596	
11.050414	-38.421686	3456	004411.92	-382519.1	5.90	11.04964742	-38.42197898	8.76	247.02	120.68	0.72	1.144	
12.278449	-39.133863	3827	004906.81	-390801.9	9.04	12.27837507	-39.13386757	8.65	23.60	1.76	2.57	0.607	
13.175538	-38.138117	4111	005242.09	-380816.6	8.55	13.17538781	-38.13793864	8.32	48.73	-73.32	1.18	0.645	
9.339761	-39.062300	2943	003721.49	-390344.7	10.33	9.33953653	-39.06241662	7.92	71.71	48.12	1.77	0.522	
9.073155	-38.294127	2863	003617.37	-381738.6	8.37	9.07238474	-38.29404756	7.77	248.61	-32.61	1.89	0.636	
13.861840	-37.523988	4332	005526.76	-373125.3	8.67	13.86149028	-37.52369476	12.22	114.08	-120.69	1.10	0.700	
12.579906	-34.489883	3920	005019.16	-342923.4	9.59	12.57984369	-34.48984684	11.07	21.27	-14.83	2.56	0.846	
14.613016	-37.061693	4568	005827.05	-370342.1	9.67	14.61269010	-37.06169838	10.99	106.90	2.14	1.73	0.450	
13.548718	-36.407645	4249	005411.62	-362427.2	9.92	13.54842877	-36.40755525	9.35	95.78	-37.13	1.39	0.550	
14.299223	-36.435169	4462	005711.86	-362606.3	8.84	14.29940186	-36.43508855	8.87	-59.29	-33.20	1.28	0.517	
13.049024	-37.293808	4069	005211.75	-371737.7	10.66	13.04895668	-37.29379631	8.81	21.93	-4.70	1.78	0.494	
13.476656	-37.080023	4226	005354.37	-370447.9	8.56	13.47653036	-37.07998371	8.24	41.11	-16.11	1.11	0.425	
8.170729	-35.425044	2574	003240.92	-352530.2	8.90	8.17051881	-35.42505189	10.45	70.55	3.08	1.31	0.735	
7.346754	-35.725250	2303	002923.17	-354330.5	8.53	7.34654481	-35.72512627	9.21	69.77	-51.10	1.07	0.464	
7.322744	-34.102219	2294	002917.37	-340607.8	9.42	7.32236242	-34.10216025	8.96	129.85	-24.30	1.25	0.610	
9.328826	-35.420214	2939	003718.87	-352512.8	8.27	9.32864305	-35.42022676	8.82	61.28	5.09	1.08	0.641	
8.541214	-36.025806	2692	003409.86	-360132.6	9.87	8.54107418	-36.02572064	8.07	46.37	-35.27	1.72	0.623	
9.039325	-36.936795	2855	003609.43	-365611.8	9.27	9.03930253	-36.93662441	7.87	7.39	-70.07	1.31	0.673	
11.969864	-32.755721	3729	004752.60	-324520.5	10.59	11.96915044	-32.75569200	12.89	246.86	-11.97	1.86	0.938	
10.826211	-34.866560	3400	004318.19	-345159.7	10.12	10.82579595	-34.86657399	12.48	139.98	5.69	1.67	0.800	
13.247997	-32.658306	4145	005259.37	-323930.7	9.11	13.24737703	-32.65853426	11.82	214.86	93.76	1.26	0.571	
13.473317	-32.237721	4225	005353.60	-321415.2	9.26	13.47332905	-32.23756604	11.01	-4.07	-63.68	1.40	0.672	
11.033177	-30.417440	3453	004408.03	-302501.8	9.04	11.03344736	-30.41717180	10.82	-95.78	-110.30	1.43	0.545	
11.124152	-35.085798	3485	004429.82	-350508.4	10.23	11.12425480	-35.08566299	10.07	-34.46	-55.55	1.85	0.786	
13.710544	-32.619467	4282	005450.54	-323709.5	9.16	13.71057969	-32.61931789	8.84	-12.38	-61.49	1.24	0.638	
