# Completeness = 0 / 95
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
166.196561	-16.874748	54164	110447.12	-165229.0	8.92	166.19634045	-16.87473274	9.62	86.94	-6.38	1.16	0.648	
167.072561	-15.961633	54434	110817.39	-155741.4	7.96	167.07244526	-15.96149947	8.98	45.61	-54.96	1.00	0.468	
169.722871	-18.361142	55248	111853.52	-182140.1	9.49	169.72298455	-18.36114292	7.79	-44.35	0.40	1.35	0.423	
168.126551	-18.499862	54742	111230.38	-182959.3	6.11	168.12660137	-18.49980038	6.81	-19.65	-25.54	1.09	-0.004	
171.810751	-16.062082	55884	112714.69	-160342.5	10.80	171.81122110	-16.06179990	17.76	-186.02	-116.07	3.15	1.181	
169.835198	-14.778541	55282	111920.52	-144644.6	3.56	169.83551103	-14.77904358	16.75	-124.47	206.61	0.82	1.112	
172.661538	-13.050263	56154	113038.75	-130300.5	7.06	172.66146251	-13.05013821	15.56	30.16	-51.37	0.82	0.384	
171.789652	-12.356749	55874	112709.58	-122124.5	5.93	171.78989699	-12.35680710	14.91	-98.30	23.82	0.77	0.490	
167.949567	-15.128199	54691	111147.83	-150738.9	11.48	167.94929647	-15.12747983	18.59	107.36	-295.73	2.99	1.239	
166.644541	-14.743967	54304	110634.72	-144438.1	8.32	166.64464918	-14.74391495	12.21	-43.18	-21.44	0.95	0.521	
166.673018	-13.002829	54315	110641.53	-130009.6	6.51	166.67302401	-13.00265292	10.67	-2.49	-72.27	0.76	0.311	
165.559480	-15.926892	53942	110214.43	-155538.1	9.27	165.56011820	-15.92724390	9.32	-252.52	144.79	1.57	0.774	
165.048723	-14.083368	53778	110011.70	-140459.9	5.86	165.04874547	-14.08329867	7.37	-8.79	-28.65	0.82	1.501	
169.661158	-12.986319	55233	111838.54	-125908.1	10.96	169.66059684	-12.98557255	17.03	224.92	-307.29	9.25	1.292	G
167.549706	-11.360153	54580	111011.93	-112135.9	7.70	167.54971027	-11.35996064	15.08	-1.57	-79.31	0.98	0.661	
170.379040	-12.698588	55464	112131.06	-124155.3	7.86	170.37941166	-12.69870623	14.67	-149.32	48.51	0.92	0.521	
168.210299	-13.933463	54776	111250.42	-135600.0	7.09	168.21007504	-13.93334428	12.90	89.26	-48.69	0.82	0.512	
168.235818	-12.785237	54782	111256.62	-124706.5	7.22	168.23592867	-12.78514370	12.46	-44.29	-38.37	0.83	0.315	
