# Completeness = 0 / 138
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
111.615777	10.608067	36123	072627.81	+103629.0	6.38	111.61586607	10.60806626	10.33	-35.90	0.21	1.00	0.078	
111.242414	11.669524	35987	072458.19	+114010.4	5.37	111.24245464	11.66955984	10.28	-16.29	-14.91	0.93	0.105	
112.297196	12.760022	36371	072911.33	+124536.2	6.58	112.29721613	12.76006690	9.61	-7.92	-18.61	0.93	0.227	
111.000081	10.906258	35894	072400.03	+105422.7	7.34	111.00011620	10.90629632	8.26	-14.18	-15.57	1.04	0.103	
113.447363	13.408034	36771	073347.36	+132429.4	7.91	113.44734216	13.40815293	8.08	8.47	-48.93	0.99	0.679	
113.520682	10.568076	36796	073404.98	+103405.2	6.28	113.52075734	10.56811357	7.76	-30.67	-15.31	0.79	0.022	
113.581632	14.753109	36822	073419.60	+144511.3	8.02	113.58167177	14.75314331	6.22	-15.71	-14.15	1.01	0.270	
116.352321	14.599682	37836	074524.56	+143558.9	8.59	116.35233694	14.59969513	6.00	-6.17	-5.32	1.05	0.057	
115.972883	15.257674	37685	074353.50	+151527.8	7.27	115.97291046	15.25772810	5.48	-10.90	-22.17	0.93	0.296	
116.843626	15.520700	38005	074722.48	+153114.9	8.24	116.84367295	15.52081565	5.33	-18.47	-47.52	1.16	1.004	
114.462095	14.041976	37136	073750.88	+140231.9	6.79	114.46202054	14.04220241	5.30	29.56	-93.29	0.83	-0.028	
108.210304	15.341292	34865	071250.48	+152029.4	8.71	108.21035276	15.34148721	11.98	-19.48	-80.41	1.39	0.604	
109.560821	15.443082	35362	071814.60	+152635.1	9.12	109.56084038	15.44308952	8.08	-7.88	-3.22	1.15	0.480	
109.297677	13.865700	35268	071711.44	+135156.7	7.80	109.29767217	13.86575707	6.96	1.99	-23.40	1.04	0.498	
108.967646	14.808525	35143	071552.24	+144831.0	8.19	108.96765635	14.80860719	5.82	-4.05	-33.82	1.10	1.527	
111.549861	14.840349	36099	072611.97	+145025.3	8.15	111.54989335	14.84034898	5.43	-12.72	0.11	2.50	0.150	
110.562658	13.986704	35730	072215.05	+135912.2	8.23	110.56268838	13.98672153	5.24	-12.32	-7.38	1.04	0.145	
109.655672	16.586248	35404	071837.36	+163510.7	8.45	109.65566983	16.58629185	4.77	0.96	-18.22	1.42	1.425	
113.646279	16.901120	36849	073435.10	+165406.6	8.94	113.64626615	16.90183765	12.15	5.17	-295.42	1.24	0.500	
112.030355	15.527343	36278	072807.31	+153139.2	8.49	112.03046315	15.52755817	11.15	-42.70	-88.71	0.98	0.524	
112.951654	17.086046	36616	073148.37	+170510.4	5.45	112.95154548	17.08622915	10.81	42.65	-75.39	0.75	1.126	
113.812078	17.354515	36903	073514.90	+172116.4	8.96	113.81209815	17.35456342	10.78	-7.91	-20.02	2.53	0.597	
113.402005	15.826662	36760	073336.50	+154936.1	5.27	113.40207910	15.82669239	8.69	-29.28	-12.62	0.71	0.055	
113.112446	18.366266	36660	073226.99	+182158.8	7.91	113.11246073	18.36632931	7.74	-5.59	-25.90	1.41	0.446	
111.613905	18.516917	36122	072627.35	+183101.1	7.26	111.61394777	18.51696364	6.29	-16.53	-19.11	1.01	0.330	
