# Completeness = 0 / 100
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
249.202322	-6.294303	81347	163648.57	-061739.5	7.85	249.20237454	-6.29429847	17.93	-21.62	-1.79	1.12	0.783	
248.300531	-6.760384	81046	163312.12	-064535.6	10.18	248.30049093	-6.75989204	16.70	16.35	-202.40	1.94	0.789	
247.825800	-7.920854	80904	163118.20	-075514.8	7.32	247.82583658	-7.92077734	9.59	-14.76	-31.54	1.01	0.497	
249.896689	-7.512316	81572	163935.22	-073044.3	7.46	249.89673776	-7.51230271	9.56	-20.02	-5.57	1.19	0.385	
248.304694	-6.949503	81049	163313.13	-065658.1	8.72	248.30470464	-6.94947271	8.88	-4.26	-12.52	1.20	0.474	
248.676474	-4.229070	81170	163442.43	-041338.5	9.60	248.67679862	-4.22735892	20.71	-133.09	-704.00	1.50	0.736	
248.347419	-4.261975	81062	163323.42	-041542.7	7.24	248.34757339	-4.26185658	19.03	-63.51	-48.86	0.99	0.533	
252.214297	-4.515669	82289	164851.43	-043055.7	7.11	252.21428519	-4.51546377	14.67	4.94	-84.39	1.07	0.764	
244.230423	-3.953349	79781	161655.28	-035712.1	6.18	244.23032857	-3.95336481	21.00	38.91	6.67	0.93	0.326	
243.586414	-3.694323	79593	161420.77	-034138.3	2.73	243.58652601	-3.69397562	19.16	-45.83	-142.91	1.02	1.584	
243.566924	-3.473595	79585	161416.07	-032824.1	7.97	243.56694029	-3.47337124	16.89	-6.79	-92.21	1.41	0.770	
244.439313	-4.036725	79836	161745.43	-040211.7	7.21	244.43929171	-4.03657982	13.32	8.93	-59.58	1.00	0.511	
243.356672	-4.051575	79503	161325.63	-040305.6	6.96	243.35678357	-4.05154481	11.95	-45.75	-12.45	1.08	0.296	
247.724338	-4.548036	80878	163053.90	-043251.3	10.94	247.72458563	-4.54757354	16.44	-101.63	-190.45	2.82	1.140	
246.164375	-2.488093	80398	162439.47	-022917.0	7.21	246.16445126	-2.48805836	16.30	-31.45	-14.15	1.20	0.430	
249.572460	-2.442166	81461	163817.49	-022629.3	8.50	249.57289217	-2.44147270	14.37	-177.76	-285.10	1.18	0.613	
247.509169	-0.800708	80805	163002.19	-004802.4	8.02	247.50913268	-0.80067076	13.02	14.82	-15.22	1.46	0.575	
