# Completeness = 0 / 151
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
234.568586	-17.560056	76572	153816.48	-173336.2	9.91	234.56865255	-17.56004363	17.93	-26.24	-5.14	5.56	0.542	D
235.693125	-16.013695	76954	154246.42	-160048.9	7.05	235.69341767	-16.01357643	15.23	-115.59	-48.58	1.42	0.519	
236.460175	-16.950743	77203	154550.47	-165702.6	7.67	236.46030210	-16.95071677	13.53	-50.16	-10.68	1.06	0.478	
234.149568	-17.015188	76431	153635.93	-170054.2	7.74	234.14972779	-17.01505119	12.67	-63.00	-56.31	1.19	0.412	
237.513280	-18.142758	77554	155003.19	-180833.6	7.62	237.51327591	-18.14267136	12.21	1.49	-35.83	1.10	0.423	
236.248622	-15.174977	77139	154459.67	-151029.9	8.28	236.24862264	-15.17497029	9.94	-0.36	-2.81	1.67	0.501	
234.776810	-16.128844	76647	153906.50	-160743.6	9.92	234.77708206	-16.12876989	9.48	-107.37	-30.47	1.56	0.526	
239.633974	-15.239091	78239	155832.18	-151420.6	8.89	239.63406548	-15.23906874	15.74	-36.13	-9.05	1.22	0.637	
239.060128	-14.399402	78059	155614.41	-142357.2	6.32	239.06002430	-14.39921453	15.64	41.39	-77.19	0.79	0.485	
240.954646	-15.116893	78687	160349.12	-150700.6	9.22	240.95467790	-15.11682106	15.63	-12.53	-29.40	1.43	0.692	
238.942384	-15.159290	78010	155546.13	-150933.0	7.78	238.94220744	-15.15915664	15.43	69.92	-54.90	0.92	0.526	
237.502551	-14.051152	77547	155000.69	-140303.8	8.13	237.50288854	-14.05105557	15.13	-134.91	-39.54	1.09	0.588	
239.533693	-14.460164	78204	155808.08	-142735.3	8.40	239.53368703	-14.45980882	14.01	2.41	-146.13	1.10	0.632	
237.907263	-14.865834	77686	155137.74	-145156.3	7.95	237.90724008	-14.86563320	12.61	9.18	-82.64	1.16	0.601	
241.630939	-14.312237	78917	160631.52	-141843.0	8.08	241.63133990	-14.31195474	11.14	-159.90	-116.03	1.31	0.745	
230.880909	-14.352010	75331	152331.31	-142106.4	7.59	230.88047819	-14.35176813	15.66	171.80	-99.38	0.94	1.076	
234.860011	-13.911171	76676	153926.44	-135438.8	8.05	234.86014772	-13.91078157	14.11	-54.79	-160.35	1.15	0.536	
235.258011	-14.823251	76816	154101.94	-144923.7	8.87	235.25808529	-14.82323821	13.16	-29.41	-5.12	2.70	0.675	
234.314886	-13.373667	76484	153715.64	-132225.2	8.30	234.31516431	-13.37365602	12.73	-111.45	-4.52	1.49	0.586	
234.499510	-14.530401	76545	153759.91	-143149.2	7.39	234.49963701	-14.53034420	12.25	-50.66	-23.50	1.07	0.387	
232.830978	-12.985306	76003	153119.50	-125907.5	7.71	232.83126099	-12.98542880	11.64	-113.56	50.63	1.47	0.574	
233.947553	-12.859147	76363	153547.42	-125132.9	9.03	233.94758083	-12.85912602	10.69	-11.33	-8.51	1.40	0.565	
235.886428	-10.123595	77019	154332.78	-100725.5	7.77	235.88656637	-10.12375624	17.45	-56.08	66.16	0.99	0.498	
235.762903	-10.933497	76976	154303.76	-105557.9	7.20	235.76566410	-10.93276129	17.44	-1115.54	-302.77	0.97	0.484	
235.499902	-11.140975	76888	154159.94	-110827.3	9.27	235.49976824	-11.14093007	16.92	53.99	-18.63	4.19	0.634	
235.505066	-11.137027	76891	154201.18	-110813.1	9.41	235.50493091	-11.13698160	12.92	54.44	-18.51	6.86	0.637	
234.115892	-11.995621	76420	153627.93	-115944.2	9.74	234.11638263	-11.99561341	7.94	-197.43	-3.02	1.69	0.758	
236.066495	-11.964202	77071	154415.95	-115750.9	9.70	236.06647775	-11.96412532	7.16	6.84	-31.54	1.62	0.624	
