# Completeness = 0 / 115
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
155.714297	-28.013498	50839	102251.48	-280048.9	8.32	155.71450912	-28.01358384	11.96	-77.01	35.44	0.89	0.656	
157.754052	-26.867546	51494	103100.95	-265202.9	9.24	157.75395393	-26.86747200	11.46	35.94	-30.41	1.13	0.692	
157.043759	-25.807280	51255	102810.54	-254826.4	8.51	157.04390786	-25.80733856	10.89	-55.11	23.91	1.85	0.672	G
157.714136	-26.483769	51475	103051.43	-262901.7	6.51	157.71429936	-26.48380237	10.66	-60.00	13.67	0.74	0.534	
157.370722	-29.663832	51364	102929.01	-293949.9	5.58	157.37088906	-29.66385399	8.42	-59.71	8.85	0.65	1.420	
159.307186	-27.412634	51979	103713.80	-272445.7	4.87	159.30749487	-27.41268661	6.80	-112.98	21.52	0.85	1.626	
160.376666	-27.077671	52325	104130.55	-270440.2	9.00	160.37728757	-27.07783200	15.71	-227.88	66.36	1.62	0.703	
158.555275	-24.302148	51733	103413.30	-241807.7	7.88	158.55542057	-24.30212979	12.36	-54.70	-7.41	0.90	0.430	
160.000146	-23.624746	52210	104000.01	-233728.7	7.80	160.00005271	-23.62464193	10.07	35.20	-42.82	0.92	0.356	
160.726539	-22.508774	52417	104254.36	-223031.1	7.92	160.72650871	-22.50864848	9.43	11.49	-51.75	0.95	0.432	
156.057651	-24.606519	50941	102414.06	-243624.1	7.12	156.05856623	-24.60669081	14.55	-342.39	70.77	1.75	0.665	
155.874965	-26.056269	50890	102330.04	-260322.9	7.16	155.87515062	-26.05634882	13.37	-68.53	32.84	0.71	0.445	
157.154494	-24.391801	51293	102837.15	-242331.1	8.93	157.15479167	-24.39196756	12.67	-111.62	68.59	1.26	0.547	
155.535936	-24.207976	50779	102208.75	-241229.1	10.25	155.53645214	-24.20807412	12.46	-193.71	40.46	1.62	0.864	
155.351129	-26.262209	50724	102124.30	-261543.8	8.22	155.35123745	-26.26216922	10.06	-39.87	-16.26	0.85	0.560	
155.369434	-23.710834	50728	102128.70	-234239.2	6.47	155.36956636	-23.71087724	8.73	-49.88	17.62	0.74	0.193	
156.645927	-21.756348	51114	102635.08	-214522.0	9.33	156.64618318	-21.75610283	15.30	-98.02	-100.78	1.33	0.799	
157.254981	-23.317371	51324	102901.33	-231903.9	9.52	157.25553088	-23.31775657	12.91	-207.94	158.82	1.53	0.740	
157.715726	-21.226984	51477	103051.82	-211333.5	8.73	157.71590722	-21.22596730	11.08	-69.33	-418.21	1.14	0.552	
156.857203	-21.441831	51196	102725.80	-212630.7	8.51	156.85748696	-21.44185477	7.79	-108.64	9.75	1.33	0.630	
155.399411	-22.528510	50739	102135.89	-223142.6	6.52	155.39953770	-22.52851150	7.66	-48.01	0.59	1.04	0.068	
