# Completeness = 0 / 222
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
218.937136	-45.618465	71369	143544.96	-453706.4	7.95	218.93731549	-45.61845102	13.84	-51.60	-5.56	1.66	0.576	
220.052858	-45.545957	71719	144012.69	-453245.3	8.12	220.05287328	-45.54592056	13.83	-4.29	-15.06	1.17	0.568	
218.937035	-42.834537	71368	143544.93	-425004.3	8.09	218.93720114	-42.83452335	12.82	-50.26	-5.59	1.13	0.504	
216.545053	-45.379276	70576	142610.80	-452245.3	4.33	216.54500648	-45.37926095	10.38	13.55	-6.35	0.72	0.434	
220.654664	-44.178567	71923	144237.16	-441042.6	9.02	220.65484900	-44.17850758	9.51	-54.64	-24.58	1.58	0.482	
216.939406	-44.330258	70716	142745.49	-441948.7	6.99	216.93955019	-44.33019118	8.72	-42.36	-27.39	0.86	0.122	
218.772291	-43.554526	71321	143505.37	-433316.1	7.84	218.77236913	-43.55447649	8.53	-23.38	-20.51	1.05	0.260	
218.861368	-45.990335	71346	143526.80	-455925.1	8.15	218.86166802	-45.99030497	8.28	-85.78	-12.53	1.87	0.800	
216.493793	-44.823140	70558	142558.53	-444923.2	9.06	216.49386589	-44.82309851	8.17	-21.22	-16.91	1.27	0.394	
221.108895	-44.707544	72065	144426.20	-444227.2	8.99	221.10914742	-44.70756292	8.01	-73.91	7.70	1.51	0.539	
221.490162	-44.867523	72192	144557.66	-445202.9	6.91	221.49025105	-44.86747296	7.72	-26.06	-20.77	0.94	0.053	
219.803528	-41.950426	71640	143912.88	-415701.4	8.90	219.80366932	-41.95038750	13.99	-43.14	-15.89	1.40	0.652	
219.788077	-41.349485	71637	143909.19	-412057.9	9.74	219.78828160	-41.34941531	12.50	-63.14	-28.53	1.84	0.744	
222.037582	-41.017283	72398	144809.05	-410101.7	7.66	222.03770263	-41.01713320	12.22	-37.60	-61.77	1.01	0.490	
220.367184	-41.397980	71818	144128.17	-412352.4	9.02	220.36737230	-41.39787652	11.41	-58.18	-42.48	1.64	0.566	
221.120996	-42.341541	72067	144429.06	-422029.4	9.48	221.12109072	-42.34150081	9.61	-28.72	-16.33	1.91	0.498	
220.839780	-41.024206	71986	144321.55	-410127.3	8.00	220.83977723	-41.02423717	8.12	0.75	13.01	1.26	0.453	
220.734738	-40.626391	71950	144256.43	-403734.5	9.42	220.73513036	-40.62624732	8.08	-122.43	-59.07	2.01	0.858	
222.909597	-43.575359	72683	145138.32	-433431.1	4.32	222.90968050	-43.57529383	8.00	-24.79	-26.80	0.78	-0.154	
222.744630	-42.822512	72627	145058.73	-424920.8	6.84	222.74470315	-42.82245636	7.80	-22.21	-22.77	0.92	0.129	
222.396203	-43.722386	72514	144935.12	-434320.4	8.65	222.39631882	-43.72233481	7.77	-34.57	-21.04	1.42	0.300	
216.708798	-39.647119	70627	142650.08	-393849.5	9.48	216.70867660	-39.64709451	12.00	38.47	-9.94	1.43	0.653	
218.876766	-42.157824	71352	143530.45	-420927.9	2.33	218.87688163	-42.15774562	10.57	-35.31	-32.44	0.83	-0.157	P
216.556017	-42.318597	70580	142613.53	-421906.5	6.33	216.55638492	-42.31847181	10.38	-111.88	-51.47	0.87	1.215	
217.922328	-43.088240	71036	143141.43	-430517.3	7.86	217.92262848	-43.08814858	9.85	-90.37	-37.53	1.08	0.501	
218.881171	-41.517437	71353	143531.50	-413102.6	5.88	218.88124123	-41.51738017	9.10	-21.56	-23.19	0.78	-0.085	
217.471213	-42.518099	70898	142953.12	-423105.0	8.32	217.47132247	-42.51804653	8.79	-33.14	-21.66	1.68	0.398	
215.298077	-41.706920	70149	142111.55	-414224.7	8.87	215.29814380	-41.70687289	8.72	-20.49	-19.20	1.22	0.325	
215.907819	-43.961903	70350	142337.90	-435742.6	8.13	215.90792041	-43.96183385	8.66	-30.01	-28.52	1.13	0.569	
215.040426	-43.058843	70054	142009.71	-430331.9	5.55	215.04045606	-43.05886202	8.49	-8.95	7.66	0.85	0.907	
217.279798	-43.361893	70833	142907.17	-432142.6	8.82	217.27989419	-43.36184296	8.05	-28.79	-20.59	1.38	0.423	
218.237771	-42.405458	71140	143257.08	-422419.5	7.78	218.23783957	-42.40541421	8.02	-20.85	-17.91	1.09	0.281	
220.330261	-36.885209	71809	144119.24	-365306.0	8.29	220.33017741	-36.88500375	14.88	27.45	-84.30	1.09	0.521	
218.102378	-37.817355	71103	143224.65	-374902.0	8.53	218.10269163	-37.81722495	14.48	-101.90	-53.63	1.21	0.569	
218.713603	-38.604179	71296	143451.27	-383614.8	8.76	218.71364092	-38.60409736	13.78	-12.07	-33.43	1.28	0.802	
221.050352	-38.145698	72045	144412.08	-380843.7	9.11	221.05034166	-38.14548110	13.44	3.21	-89.44	1.25	0.730	
219.528647	-38.141050	71558	143806.90	-380827.6	9.38	219.52876025	-38.14101241	13.26	-36.52	-15.55	3.59	0.670	
218.907236	-36.551822	71362	143537.74	-363306.3	7.93	218.90725540	-36.55176372	11.61	-6.36	-24.12	2.65	0.526	
218.727572	-37.342442	71302	143454.61	-372032.7	9.77	218.72752175	-37.34242160	11.14	16.55	-8.39	1.74	0.728	
220.489962	-37.793499	71865	144157.61	-374736.3	4.01	220.49005323	-37.79342394	10.69	-29.56	-30.68	0.72	-0.157	
217.795167	-38.869708	70987	143110.84	-385211.2	5.99	217.79515011	-38.86977705	9.43	5.50	28.23	0.79	1.060	
