# Completeness = 0 / 170
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
146.555559	-40.635631	47947	094613.26	-403809.3	7.93	146.55526786	-40.63591061	20.46	91.01	114.97	0.91	0.558	
145.393898	-38.496674	47543	094134.68	-382948.8	8.15	145.39451189	-38.49688581	18.29	-197.63	86.96	0.78	0.593	
146.065047	-39.571177	47762	094415.65	-393416.3	6.81	146.06520213	-39.57119026	17.01	-49.16	5.39	0.68	0.332	
146.869297	-37.724523	48031	094728.63	-374328.2	7.56	146.86930778	-37.72449372	10.09	-3.36	-12.22	1.14	0.537	
148.345484	-38.408920	48493	095322.93	-382432.3	7.49	148.34554169	-38.40896556	9.68	-18.75	18.64	0.77	0.551	
147.194987	-38.314391	48134	094846.85	-381852.1	8.50	147.19522800	-38.31448380	9.67	-77.79	38.22	1.09	0.546	
146.404915	-37.812291	47888	094537.23	-374844.2	7.77	146.40512593	-37.81227926	9.42	-68.43	-4.89	0.88	0.520	
146.499022	-35.863790	47919	094559.78	-355148.9	6.88	146.49906441	-35.86358720	18.09	-14.18	-83.49	0.72	0.403	
149.392097	-33.333459	48824	095734.19	-332000.4	9.71	149.39247076	-33.33344334	17.32	-128.64	-6.50	1.41	0.817	
149.331923	-35.536139	48809	095719.67	-353209.8	9.57	149.33196831	-35.53605491	14.41	-15.33	-34.61	1.58	0.725	
149.590156	-36.056575	48892	095821.66	-360324.0	8.72	149.59024111	-36.05665860	12.43	-28.45	34.24	1.02	0.502	
148.620577	-37.290112	48580	095428.95	-371724.0	7.52	148.62062037	-37.29001031	11.16	-14.08	-41.83	0.74	0.415	
147.631308	-36.261852	48278	095031.55	-361542.9	7.66	147.63143811	-36.26190739	7.65	-43.17	22.60	0.80	0.202	
149.680550	-33.667099	48915	095843.33	-334001.6	8.20	149.68054137	-33.66710155	7.29	2.82	1.03	1.02	0.341	
143.799265	-35.823750	47039	093511.88	-354925.5	6.48	143.79948668	-35.82374500	15.78	-73.99	-2.06	0.66	0.417	
145.050927	-35.180643	47449	094012.36	-351050.6	8.56	145.05149438	-35.18073528	15.72	-190.82	37.80	1.56	0.625	
142.369864	-34.029861	46536	092928.76	-340147.2	7.61	142.36984404	-34.02978246	14.44	6.65	-32.39	0.85	0.516	
142.672494	-36.643452	46649	093041.46	-363836.6	8.98	142.67274750	-36.64350058	14.05	-83.73	20.10	1.22	0.698	
145.292430	-36.028597	47511	094110.27	-360143.6	7.32	145.29277362	-36.02878548	13.08	-114.21	77.67	0.85	0.438	
145.170454	-35.716010	47476	094040.81	-354256.3	11.54	145.17003316	-35.71564926	11.84	140.64	-148.29	4.12	1.149	
142.887692	-35.714750	46736	093132.93	-354251.6	5.86	142.88722307	-35.71432898	11.44	156.61	-173.39	0.64	1.287	
142.177193	-35.612769	46476	092842.57	-353646.0	7.79	142.17735909	-35.61279065	11.42	-55.58	8.89	0.83	0.478	
144.368336	-36.095994	47224	093728.42	-360545.6	5.96	144.36841333	-36.09599061	9.67	-25.61	-1.43	0.68	1.118	
141.251169	-35.905290	46182	092500.31	-355419.2	7.70	141.25128449	-35.90532831	9.35	-38.43	15.64	0.73	0.223	
146.351050	-32.682696	47873	094524.35	-324057.5	6.90	146.35144473	-32.68263182	15.91	-136.65	-26.37	0.73	0.468	
144.291214	-32.178646	47199	093709.87	-321043.0	5.62	144.29112334	-32.17861272	12.19	31.48	-13.87	0.66	1.023	
146.074153	-33.848677	47766	094417.81	-335055.3	8.39	146.07420336	-33.84870673	8.46	-17.32	12.08	0.91	0.448	
144.963677	-32.921065	47430	093951.32	-325516.1	7.97	144.96385290	-32.92114943	7.84	-60.90	34.88	1.26	0.387	
147.766131	-31.509591	48328	095103.86	-313034.7	7.69	147.76610378	-31.50963190	7.83	9.52	16.81	0.78	0.317	
146.929434	-31.631664	48052	094743.00	-313753.9	9.05	146.92914870	-31.63165161	7.69	99.79	-5.28	1.07	0.642	
146.766479	-31.268119	47999	094703.98	-311605.3	6.97	146.76657255	-31.26812579	7.40	-32.75	2.89	0.69	0.050	
