# Completeness = 0 / 228
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
271.552241	-37.499215	88680	180612.57	-372956.2	7.61	271.55236829	-37.49894214	11.82	-41.42	-112.43	1.00	0.392	
270.630392	-36.676523	88351	180231.31	-364035.4	8.94	270.63044949	-36.67650264	10.80	-19.04	-8.52	1.45	0.747	
270.562696	-38.637735	88319	180215.08	-383815.7	8.69	270.56284880	-38.63769569	10.64	-48.97	-15.99	1.34	0.526	
267.782506	-38.154494	87372	175107.82	-380915.7	9.35	267.78260092	-38.15436231	10.50	-30.66	-54.03	1.45	0.759	
271.073611	-39.381222	88500	180417.64	-392252.2	8.28	271.07349475	-39.38116898	10.41	36.97	-21.73	1.23	0.488	
270.802164	-36.547916	88426	180312.47	-363251.6	8.71	270.80197821	-36.54765961	10.32	61.32	-105.45	1.38	0.559	
268.804099	-39.567627	87731	175513.02	-393403.0	9.09	268.80423722	-39.56749634	10.00	-43.93	-53.65	1.48	0.489	
270.262540	-39.105811	88230	180102.98	-390620.4	9.23	270.26241180	-39.10567561	9.10	41.08	-55.54	1.72	0.469	
269.732034	-36.858376	88038	175855.68	-365130.3	5.74	269.73199696	-36.85840855	8.93	12.10	13.51	0.87	0.915	
269.806123	-36.938844	88069	175913.46	-365619.7	6.92	269.80609020	-36.93881859	8.70	10.74	-10.41	1.40	0.125	
268.016360	-38.258214	87443	175203.90	-381529.7	8.69	268.01627063	-38.25825708	8.59	28.72	17.68	1.34	0.650	
272.544265	-36.412628	89027	181010.63	-362444.5	8.53	272.54428627	-36.41236728	13.88	-7.01	-107.26	1.30	0.547	
274.634478	-35.050249	89710	181832.27	-350300.4	8.47	274.63445792	-35.05012343	13.41	6.85	-51.46	2.00	0.530	
272.780230	-32.990954	89105	181107.26	-325926.4	8.90	272.78026338	-32.99066946	13.16	-11.43	-117.22	1.51	0.676	
271.427949	-35.679892	88625	180542.67	-354047.4	8.27	271.42777917	-35.67983548	12.90	56.76	-23.41	1.39	0.537	
273.996131	-37.053982	89513	181559.05	-370313.3	8.28	273.99602640	-37.05368570	12.17	34.36	-121.72	1.67	0.532	
272.258114	-36.284786	88920	180901.96	-361705.2	8.47	272.25817689	-36.28477941	11.25	-20.71	-2.55	1.55	0.609	
272.407079	-34.073074	88971	180937.68	-340421.6	9.26	272.40701772	-34.07266293	10.47	20.92	-169.33	1.54	0.568	
271.838655	-36.873586	88773	180721.28	-365224.2	8.25	271.83866629	-36.87338418	10.13	-3.81	-82.93	1.20	0.581	
272.243955	-35.785813	88911	180858.57	-354709.1	9.39	272.24402618	-35.78585008	9.29	-23.88	15.12	1.51	0.652	
271.209915	-35.901442	88550	180450.39	-355404.9	5.98	271.20995733	-35.90136032	9.18	-14.00	-33.55	0.78	1.160	
272.692635	-35.478069	89076	181046.22	-352840.9	8.98	272.69259657	-35.47803132	9.12	12.80	-15.51	1.72	0.676	
267.093535	-35.979683	87155	174822.46	-355846.5	8.53	267.09356637	-35.97957427	12.16	-10.60	-44.94	1.24	0.654	
265.315106	-34.969202	86551	174115.65	-345808.8	7.80	265.31519574	-34.96910525	11.05	-30.10	-39.97	1.18	0.655	
266.354839	-37.496973	86903	174525.16	-372949.0	8.56	266.35483289	-37.49693092	9.22	1.92	-17.33	1.25	0.486	
266.780386	-38.112164	87042	174707.30	-380643.5	6.41	266.78039682	-38.11209711	8.55	-3.36	-27.60	0.83	-0.020	
269.486478	-36.007934	87945	175756.75	-360028.5	6.76	269.48644875	-36.00791079	7.75	9.90	-9.45	1.25	0.120	
267.001923	-37.173000	87121	174800.47	-371022.7	9.70	267.00197461	-37.17297876	7.65	-16.80	-8.73	1.78	0.615	
269.419835	-35.972239	87923	175740.75	-355820.0	9.38	269.41980557	-35.97222123	7.11	9.92	-7.25	2.62	0.547	
265.712909	-36.945565	86698	174251.09	-365643.8	5.53	265.71288389	-36.94550742	6.02	8.42	-23.50	0.88	1.553	
269.257950	-35.689930	87874	175701.92	-354123.7	9.84	269.25798953	-35.68991070	5.73	-13.14	-7.78	1.91	0.654	
266.258798	-35.531705	86880	174502.11	-353153.8	7.05	266.25879273	-35.53162315	5.52	1.60	-33.47	0.99	-0.043	
265.152026	-35.648176	86500	174036.49	-353853.0	7.66	265.15203067	-35.64806437	5.47	-1.62	-45.79	2.00	0.496	
265.269506	-34.896015	86535	174104.70	-345345.3	8.48	265.26956471	-34.89591145	5.40	-19.70	-42.70	1.32	0.494	
270.171209	-30.215024	88198	180041.15	-301253.2	9.68	270.17146514	-30.21477975	15.29	-90.93	-100.30	2.05	0.883	
269.814628	-31.442092	88072	175915.50	-312631.6	8.53	269.81458138	-31.44212382	12.35	16.28	13.26	1.42	0.505	
270.480265	-34.136216	88299	180155.26	-340810.1	9.45	270.48024527	-34.13614603	12.23	6.76	-28.71	1.45	0.644	
272.499846	-32.719636	89010	180959.96	-324309.4	6.39	272.49984266	-32.71927087	8.94	1.25	-150.02	1.06	1.025	
269.532853	-31.539946	87966	175807.88	-313223.7	9.24	269.53284742	-31.53991351	8.93	1.79	-13.26	1.39	0.727	
270.278612	-33.054267	88238	180106.92	-330315.2	9.58	270.27884281	-33.05420941	8.44	-79.45	-23.68	1.41	0.513	
268.007376	-32.053896	87438	175201.77	-320314.2	9.32	268.00736486	-32.05394541	8.04	3.87	20.34	1.60	0.876	
269.680013	-33.325962	88022	175843.19	-331933.3	9.22	269.67997356	-33.32592204	7.89	13.47	-16.54	1.32	0.450	
