# Completeness = 0 / 155
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
94.586399	-69.162341	29954	061820.73	-690944.0	7.60	94.58638028	-69.16222172	14.92	2.75	-49.27	0.59	0.450	
94.812225	-68.831387	30037	061915.00	-684953.7	9.16	94.81251392	-68.83157887	14.07	-42.97	79.01	0.86	0.655	
96.369287	-69.690299	30565	062528.65	-694126.8	5.37	96.36937934	-69.69078672	12.25	-13.25	200.75	0.49	0.971	
97.639308	-67.602667	31021	063033.49	-673609.8	8.94	97.63953435	-67.60272332	12.02	-35.53	23.05	0.77	0.587	
98.892183	-69.491594	31474	063533.82	-692931.3	11.24	98.89091750	-69.49201695	10.75	182.36	173.91	1.62	0.920	
96.215617	-68.803130	30516	062451.72	-684811.2	8.97	96.21548042	-68.80310789	10.21	20.39	-9.08	0.86	0.655	
96.262474	-70.997794	30531	062503.03	-705952.6	9.38	96.26260894	-70.99793447	9.78	-18.14	57.67	0.87	0.552	
93.710130	-70.598116	29649	061450.34	-703552.3	9.35	93.70973431	-70.59785821	8.94	54.03	-106.02	0.81	0.741	
105.115648	-65.908699	33733	070027.79	-655432.5	8.28	105.11578874	-65.90901776	13.55	-23.59	131.06	0.97	0.597	
104.960567	-67.916443	33682	065950.58	-675501.2	5.18	104.96074141	-67.91701197	11.26	-27.00	234.21	0.43	1.396	
103.920631	-68.505714	33306	065540.95	-683020.9	6.86	103.92062580	-68.50581473	9.66	0.74	41.59	0.55	1.134	
110.729842	-64.632512	35789	072255.14	-643756.3	9.07	110.72974570	-64.63231011	9.01	16.99	-83.11	0.74	0.486	
103.109602	-66.826446	32995	065226.24	-664934.7	9.19	103.10934764	-66.82629387	8.91	41.19	-62.54	0.72	0.666	
109.223258	-65.386191	35232	071653.62	-652311.3	9.69	109.22343261	-65.38645933	8.14	-29.96	110.33	0.89	0.458	
105.798402	-66.889130	33993	070311.64	-665321.6	7.66	105.79848805	-66.88932407	7.50	-13.84	79.69	0.53	0.473	
94.843588	-66.060273	30050	061922.56	-660335.9	8.39	94.84399718	-66.05996622	12.85	-68.24	-126.03	0.70	0.524	
92.184424	-68.843409	29134	060844.34	-685036.4	5.06	92.18476724	-68.84345717	11.78	-50.90	19.68	0.48	-0.072	
98.978195	-64.881012	31512	063554.76	-645252.0	8.17	98.97816712	-64.88111057	11.06	4.91	40.58	0.64	0.465	
97.512545	-65.568243	30973	063003.01	-653406.2	6.28	97.51253886	-65.56838774	10.27	1.09	59.75	0.50	0.329	
98.041065	-65.315656	31150	063209.93	-651857.2	7.57	98.04137612	-65.31587583	9.86	-53.53	90.37	0.60	0.351	
91.539090	-66.039621	28909	060609.36	-660222.9	5.72	91.53900939	-66.03968885	9.82	13.51	27.98	0.46	-0.024	
93.420726	-66.680042	29559	061340.98	-664048.6	7.28	93.42074028	-66.68017669	8.20	-2.36	55.33	0.57	0.465	
108.241404	-61.613175	34877	071257.88	-613647.1	8.91	108.24115710	-61.61307344	15.06	48.32	-41.90	0.79	0.754	
105.663415	-62.574511	33946	070239.21	-623428.2	12.12	105.66337044	-62.57450811	14.31	8.49	-1.15	16.42		
104.152011	-64.576182	33388	065636.39	-643434.2	8.89	104.15161008	-64.57615968	13.85	70.79	-9.09	0.70	0.549	
106.850415	-63.962885	34365	070724.13	-635749.1	10.19	106.85052454	-63.96362788	13.70	-19.78	305.73	1.26	0.776	
104.459296	-64.853228	33503	065750.19	-645111.1	9.39	104.45913839	-64.85307854	11.86	27.56	-61.29	0.86	0.592	
103.961408	-63.316617	33320	065550.74	-631859.8	9.10	103.96139615	-63.31660216	9.70	2.27	-6.09	0.85	0.486	
103.549695	-62.463374	33162	065411.91	-622748.0	8.34	103.54961627	-62.46333607	9.55	15.04	-15.45	0.72	0.598	
