# Completeness = 0 / 141
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
242.113550	-10.102308	79071	160827.23	-100607.3	6.69	242.11345578	-10.10204063	18.75	38.07	-109.97	1.42	0.507	
242.069093	-13.769051	79059	160816.65	-134607.8	7.51	242.06939045	-13.76883917	13.10	-118.80	-86.95	0.94	0.586	
242.461687	-11.132358	79196	160950.82	-110756.2	8.33	242.46173952	-11.13227720	12.75	-21.12	-33.31	1.78	0.627	
241.813631	-14.393115	78969	160715.31	-142334.1	10.79	241.81378668	-14.39279512	12.11	-62.17	-131.46	2.58	0.894	
243.174720	-13.315642	79432	161241.99	-131855.7	11.03	243.17493751	-13.31546410	11.14	-87.02	-73.16	2.63	0.800	
241.526956	-12.304233	78878	160606.47	-121815.0	8.45	241.52697462	-12.30417187	10.97	-7.40	-25.20	1.14	0.593	
243.888599	-12.680035	79667	161533.26	-124048.1	7.48	243.88859685	-12.68003873	10.68	0.97	1.54	1.05	0.155	
242.015329	-13.002935	79041	160803.73	-130010.4	8.39	242.01554747	-13.00288080	10.40	-87.41	-22.35	1.24	0.460	
242.999952	-10.064253	79375	161200.00	-100351.1	4.93	243.00000648	-10.06418514	19.79	-21.92	-27.95	0.94	0.087	
242.258903	-9.647802	79122	160902.16	-093852.0	7.25	242.25898204	-9.64778598	15.22	-32.22	-6.64	0.92	0.349	
244.150804	-10.189659	79749	161636.21	-101122.3	8.14	244.15087540	-10.18953927	12.75	-29.05	-49.25	1.41	0.700	
243.569032	-10.414497	79588	161416.53	-102452.0	7.28	243.56885980	-10.41445350	12.20	69.67	-17.72	1.39	0.495	
245.847296	-8.982534	80291	162323.38	-085856.8	8.38	245.84741595	-8.98244936	11.49	-48.78	-34.99	1.78	0.834	
236.908755	-9.480442	77372	154738.14	-092849.7	7.00	236.90893498	-9.48048283	19.60	-73.00	16.83	0.99	0.468	
238.582455	-8.580382	77883	155419.85	-083449.2	8.72	238.58271315	-8.58032337	14.78	-105.03	-23.92	1.40	0.672	
239.811494	-8.718710	78296	155914.84	-084306.7	9.07	239.81183252	-8.71851564	14.05	-137.84	-80.17	1.15	0.563	
239.921819	-10.799025	78332	155941.26	-104756.6	9.76	239.92192818	-10.79904977	12.65	-43.96	10.39	3.80	0.562	
237.700679	-10.722131	77621	155048.12	-104319.2	9.15	237.70049712	-10.72198671	7.65	73.48	-59.57	1.57	0.616	
243.442493	-7.640265	79531	161346.20	-073824.9	10.88	243.44250569	-7.64024208	16.42	-5.30	-9.43	15.48	0.581	
243.474695	-6.908617	79545	161353.89	-065430.6	8.25	243.47455623	-6.90849123	14.60	56.75	-51.81	1.08	0.593	
242.499459	-8.251594	79211	160959.90	-081505.7	8.74	242.49960387	-8.25159528	14.19	-58.81	0.50	1.57	0.527	
240.745201	-8.048205	78615	160258.84	-080253.5	7.12	240.74516325	-8.04818625	13.99	15.20	-7.57	0.99	0.427	
242.658873	-8.244375	79265	161038.15	-081439.4	9.56	242.65893912	-8.24429132	13.25	-27.06	-34.40	1.89	0.730	
243.030481	-8.547576	79387	161207.29	-083251.3	5.43	243.03037216	-8.54757943	13.05	44.39	1.45	1.02	0.118	
241.435646	-6.291129	78849	160544.53	-061728.1	6.35	241.43552422	-6.29114310	12.81	50.00	5.83	1.22	0.413	
