# Completeness = 0 / 111
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
331.197592	-0.906343	108991	220447.43	-005422.5	5.29	331.19764106	-0.90623994	14.10	-20.05	-42.57	0.82	0.231	
329.577724	-2.753584	108459	215818.67	-024512.7	8.21	329.57779991	-2.75352355	13.01	-31.10	-24.78	1.19	0.512	
330.701623	-2.478983	108827	220248.43	-022843.3	8.51	330.70178630	-2.47870284	11.55	-67.31	-115.46	1.17	0.545	
331.624980	-1.293068	109141	220629.96	-011735.0	8.51	331.62482462	-1.29306408	9.88	63.76	-1.54	1.32	0.482	
335.277222	1.034924	110358	222106.44	+010206.5	7.68	335.27684352	1.03512646	15.89	155.75	-83.23	0.97	0.546	
333.460043	0.876420	109748	221350.38	+005235.5	7.86	333.45989716	0.87651558	15.41	60.01	-39.20	1.14	0.528	
334.538555	-1.122302	110097	221809.13	-010719.4	9.07	334.53804956	-1.12206446	14.24	207.76	-97.66	1.40	0.634	
334.140229	-1.596389	109984	221633.67	-013546.9	6.16	334.14029753	-1.59636796	12.44	-28.26	-8.86	0.81	0.194	
335.122025	-0.065151	110302	222029.23	-000355.1	7.63	335.12181010	-0.06529499	9.86	88.42	59.43	1.08	0.466	
330.442890	-1.128425	108748	220146.20	-010742.2	7.95	330.44248847	-1.12838887	14.59	165.35	-14.82	1.10	0.531	
329.688002	0.809734	108496	215845.16	+004837.1	10.26	329.68816861	0.81031884	13.31	-68.64	-240.45	2.15	0.794	
327.558414	-0.605996	107799	215014.08	-003621.3	7.73	327.55867144	-0.60592543	11.57	-106.00	-29.04	1.04	0.513	
329.107152	-0.679861	108299	215625.71	-004047.5	8.93	329.10711723	-0.67987139	9.81	14.50	4.40	1.50	0.563	
329.583297	-1.829646	108460	215819.95	-014946.4	9.13	329.58314160	-1.82956361	9.37	63.72	-33.97	3.28	0.503	
331.435539	0.805674	109073	220544.49	+004820.7	8.71	331.43535584	0.80574464	18.61	75.22	-28.88	1.49	0.597	
333.191898	1.184475	109650	221246.00	+011104.5	8.58	333.19167246	1.18458073	14.35	92.69	-43.65	2.03	0.661	
332.503790	4.098614	109413	221000.85	+040555.4	7.63	332.50353448	4.09872086	14.10	104.74	-43.83	1.20	0.524	
331.777748	0.570281	109186	220706.61	+003412.6	7.44	331.77753449	0.57016787	12.96	87.68	46.56	2.29	0.564	
333.073416	2.733714	109614	221217.61	+024401.7	7.15	333.07337902	2.73379931	12.52	15.05	-34.97	0.86	0.357	
