# Completeness = 0 / 151
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
57.349693	2.496932	17867	034923.93	+022949.1	8.45	57.34972481	2.49696499	12.67	-13.05	-13.41	1.13	0.479	
56.261315	2.621267	17519	034502.72	+023717.0	6.65	56.26131923	2.62140091	12.34	-1.87	-54.95	0.75	0.487	
55.852880	0.445130	17389	034324.66	+002642.5	8.48	55.85275841	0.44513536	10.86	50.06	-2.33	1.22	0.643	
56.435550	0.617278	17567	034544.51	+003702.5	8.25	56.43544561	0.61735011	10.48	42.98	-29.54	1.11	0.432	
55.497913	3.393481	17277	034159.49	+032336.6	11.31	55.49785678	3.39350871	9.80	23.01	-11.45	5.81	1.175	
57.149231	2.419998	17799	034835.81	+022511.8	8.27	57.14922031	2.41995093	9.46	4.36	19.38	1.08	0.411	
59.257159	6.039967	18481	035701.70	+060224.5	6.09	59.25706793	6.04013209	13.26	37.24	-67.99	0.87	0.058	
59.150414	6.710560	18449	035636.05	+064238.5	7.85	59.15022304	6.71069689	10.35	78.23	-56.14	0.88	0.352	
59.435768	5.738782	18528	035744.57	+054419.9	7.82	59.43571783	5.73885395	9.76	20.65	-29.69	1.20	0.504	
57.469173	4.091464	17916	034952.68	+040529.5	9.87	57.46948590	4.09152653	9.73	-128.56	-25.79	1.42	0.658	
60.188090	5.115339	18732	040045.15	+050655.4	9.98	60.18811101	5.11538931	9.09	-8.55	-20.59	1.84	0.718	
61.699249	4.888301	19193	040647.82	+045318.2	8.90	61.69925491	4.88838614	8.88	-2.52	-34.88	1.55	0.473	
59.530106	5.581287	18550	035807.20	+053452.9	9.03	59.52999831	5.58136975	8.80	43.94	-34.08	1.71	0.464	
61.502379	4.694114	19125	040600.58	+044139.1	8.80	61.50240940	4.69419109	8.22	-12.46	-31.54	1.35	0.511	
53.050170	3.876859	16479	033212.01	+035237.4	8.30	53.05005751	3.87705181	13.59	46.33	-79.44	1.06	0.418	
52.045601	4.152090	16155	032810.91	+040907.8	8.69	52.04547800	4.15217113	10.17	50.55	-33.25	1.18	0.533	
53.678562	6.843291	16689	033442.84	+065036.3	9.58	53.67851621	6.84341374	9.24	18.57	-50.69	1.60	0.681	
51.917089	4.989303	16122	032740.10	+045921.7	10.60	51.91706695	4.98936282	8.41	9.15	-24.48	20.75	0.577	G
53.080539	4.650128	16488	033219.25	+043900.9	9.61	53.08021110	4.65024877	8.36	134.47	-49.81	1.48	0.682	
53.250613	6.643017	16541	033300.13	+063834.9	10.10	53.25054687	6.64303569	8.26	27.07	-7.65	1.63	0.701	
53.704506	6.417691	16695	033449.10	+062503.8	6.49	53.70456368	6.41773268	7.43	-23.43	-17.03	0.79	0.642	
58.304990	7.770497	18174	035313.16	+074614.6	7.47	58.30484507	7.77073590	12.75	59.26	-98.20	0.95	0.515	
55.646120	6.986693	17332	034234.96	+065913.0	10.90	55.64568154	6.98693570	12.62	178.93	-99.71	2.53	0.900	
56.539012	6.803521	17595	034609.36	+064813.2	5.91	56.53901620	6.80365522	9.68	-1.82	-55.42	0.83	0.992	
55.065325	7.585276	17142	034015.71	+073507.4	7.45	55.06546905	7.58537926	9.52	-58.78	-42.32	0.86	0.309	
56.245551	8.319569	17512	034458.91	+081910.7	9.10	56.24547471	8.31963268	8.90	30.87	-26.02	2.55	0.400	
55.205327	6.104565	17185	034049.27	+060616.4	12.27	55.20529596	6.10456845	8.87	12.53	-1.22	4.26	0.683	
56.757391	8.664748	17668	034701.77	+083953.3	10.89	56.75737774	8.66481149	8.85	5.53	-26.30	4.18	0.591	
