# Completeness = 0 / 150
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
221.310250	16.964280	72125	144514.50	+165751.9	4.60	221.31040511	16.96440296	14.48	-60.87	-50.69	0.79	0.972	
218.503630	15.633435	71232	143400.87	+153800.7	9.41	218.50362049	15.63354105	13.79	3.66	-43.54	1.65	0.635	
219.784000	17.020365	71635	143908.14	+170113.5	9.17	219.78393222	17.02042844	10.46	26.57	-26.28	1.33	0.581	
220.181528	16.418324	71762	144043.56	+162505.9	4.49	220.18150404	16.41830130	10.28	9.64	9.46	0.91	-0.002	
219.486000	15.687089	71540	143756.68	+154114.0	9.34	219.48616929	15.68720923	8.92	-66.89	-49.46	1.39	0.614	
219.558281	18.298379	71571	143814.01	+181754.7	5.90	219.55835502	18.29853624	8.88	-29.10	-64.51	0.74	1.099	
217.305846	17.532311	70843	142913.42	+173156.4	10.52	217.30592691	17.53233789	8.72	-31.80	-10.89	1.76	0.560	
223.125149	18.739219	72764	145230.05	+184419.5	8.28	223.12521734	18.73874423	19.46	-26.67	195.43	1.56	0.613	
221.950462	21.006615	72365	144748.21	+210024.9	9.18	221.95086674	21.00691451	13.15	-155.53	-123.31	1.07	0.812	
222.086404	21.318607	72408	144820.77	+211907.2	7.89	222.08655434	21.31865322	12.54	-57.61	-18.92	0.83	0.412	
221.851086	17.757256	72328	144724.32	+174525.9	8.41	221.85134432	17.75718232	12.48	-101.30	30.45	1.03	0.540	
221.278641	18.627435	72116	144506.88	+183740.0	9.62	221.27867372	18.62776542	11.72	-12.60	-136.05	2.27	0.808	
221.754375	18.506284	72289	144701.17	+183021.9	10.65	221.75486207	18.50608768	11.66	-189.87	80.94	3.30	0.909	
224.694380	19.294439	73297	145846.71	+191740.3	9.87	224.69462846	19.29454162	10.68	-96.67	-42.23	1.53	0.748	
221.389318	17.884750	72160	144533.42	+175304.4	7.96	221.38923639	17.88454184	9.69	32.14	85.66	0.94	0.557	
218.018850	18.836075	71076	143204.67	+185009.8	7.81	218.01946757	18.83604225	16.95	-240.35	13.44	1.04	0.509	
215.421408	19.362450	70193	142141.19	+192145.5	8.59	215.42161542	19.36265059	16.85	-80.63	-82.36	1.08	0.592	
215.833526	18.559889	70324	142320.25	+183336.2	9.33	215.83438339	18.56006679	12.96	-334.28	-73.27	1.30	0.640	
216.614018	19.226900	70602	142627.41	+191336.6	5.40	216.61420112	19.22683490	11.38	-71.00	26.70	0.69	0.231	
216.978303	21.376088	70728	142754.77	+212234.7	8.94	216.97819735	21.37631403	10.94	40.38	-92.99	2.45	0.660	
216.346249	17.615875	70509	142523.13	+173657.0	9.60	216.34636239	17.61584496	10.34	-44.45	12.26	1.64	0.574	
215.261268	19.730276	70132	142102.68	+194349.3	7.64	215.26118307	19.73034736	10.28	33.00	-29.41	0.85	0.343	
218.135593	22.260059	71115	143232.62	+221535.9	5.91	218.13592482	22.25996072	19.44	-126.48	40.38	0.77	0.391	
219.614790	19.856202	71588	143827.58	+195122.3	8.07	219.61491111	19.85618184	16.16	-46.95	8.37	0.96	0.500	
218.774833	23.515632	71322	143506.00	+233056.9	8.41	218.77501643	23.51579411	14.76	-69.25	-66.50	1.11	0.652	
220.325423	23.722111	71805	144118.24	+234319.6	9.00	220.32601771	23.72212284	14.04	-224.18	-4.67	1.17	0.625	
218.931131	20.433510	71366	143543.51	+202600.7	9.48	218.93127828	20.43351826	10.15	-56.94	-3.54	1.22	0.673	
