# Completeness = 0 / 184
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
337.462412	35.188520	111050	222950.84	+351118.4	9.18	337.46185041	35.18843919	13.27	188.79	33.08	1.24	0.641	
338.828244	32.821475	111493	223518.84	+324917.8	8.35	338.82848665	32.82161912	11.89	-83.81	-59.32	0.94	0.513	
336.835527	33.514357	110840	222720.52	+333051.9	7.56	336.83550605	33.51442184	10.58	7.14	-26.51	0.90	0.385	
336.261306	32.791206	110657	222502.68	+324728.4	7.06	336.26115167	32.79123577	10.05	53.54	-12.29	0.69	0.196	
337.867504	31.860403	111186	223128.17	+315137.5	8.56	337.86736869	31.86042441	9.32	47.23	-9.01	0.97	0.482	
335.708034	33.595826	110486	222249.91	+333545.2	7.60	335.70795336	33.59587760	9.27	27.47	-21.07	0.84	0.498	
341.507909	35.672034	112402	224601.79	+354018.7	7.56	341.50747237	35.67186214	14.35	145.81	70.88	0.83	0.437	
341.916388	35.684223	112539	224739.80	+354102.2	9.31	341.91582921	35.68393374	9.91	186.79	119.08	1.23	0.634	
340.725761	37.447307	112140	224254.16	+372650.4	7.27	340.72566741	37.44732118	9.87	30.72	-5.70	0.83	0.169	
339.658942	33.544918	111796	223838.17	+333241.9	8.11	339.65902646	33.54497556	9.23	-29.04	-23.53	1.07	0.420	
340.057238	37.527900	111919	224013.71	+373140.5	7.97	340.05713509	37.52790702	8.80	33.59	-2.82	1.82	0.602	
339.880488	37.353618	111864	223931.33	+372113.1	6.65	339.88055283	37.35364403	8.44	-21.28	-10.78	0.74	0.950	
339.032924	35.577504	111567	223607.90	+353439.5	6.11	339.03290831	35.57764581	7.81	5.29	-58.50	0.78	0.997	
338.240947	35.437828	111307	223257.84	+352616.3	7.49	338.24098595	35.43785318	6.83	-13.19	-10.45	0.75	0.292	
334.072522	33.732208	109961	221617.34	+334356.0	7.38	334.07225883	33.73220954	14.37	89.98	-0.60	0.78	0.539	
333.199270	34.604592	109654	221247.81	+343617.0	5.34	333.19921276	34.60471273	12.74	19.32	-49.66	0.58	1.134	
335.121335	35.117523	110301	222029.12	+350703.2	9.80	335.12132003	35.11755698	9.32	5.06	-14.15	9.82	0.466	
333.666490	35.632875	109827	221439.90	+353758.2	9.52	333.66625311	35.63284524	8.70	79.35	12.13	1.31	0.635	
337.433485	35.725631	111041	222944.05	+354332.6	6.56	337.43352871	35.72572490	8.69	-14.53	-38.63	0.73	0.057	P
334.732849	37.764970	110170	221855.85	+374553.6	8.77	334.73272175	37.76489673	8.50	41.30	30.10	10.76	0.613	
334.246294	35.370692	110017	221659.06	+352214.5	8.13	334.24607203	35.37068912	8.48	74.61	1.11	0.95	0.571	
336.924831	40.485003	110865	222741.83	+402905.6	10.86	336.92427479	40.48490224	13.12	173.95	41.26	2.44		
338.967048	39.628147	111544	223552.10	+393741.4	6.60	338.96709329	39.62816044	12.92	-14.36	-5.71	9.26	-0.148	
339.887500	38.748459	111866	223933.01	+384454.5	6.96	339.88754245	38.74848459	12.58	-13.61	-10.73	0.80	0.284	
339.485854	38.949771	111729	223756.44	+385658.2	7.78	339.48518378	38.94950386	12.27	214.43	110.07	0.89	0.525	
338.344118	38.126732	111335	223322.56	+380736.5	7.89	338.34398523	38.12681091	10.30	43.04	-32.37	1.46	0.887	
337.404368	35.937655	111032	222937.03	+355616.1	7.71	337.40429929	35.93780655	8.61	22.84	-62.40	0.86	0.351	
338.864715	39.585785	111505	223527.52	+393508.8	7.22	338.86466749	39.58576760	8.30	15.05	7.08	0.79	0.290	
337.827658	41.229778	111172	223118.63	+411347.3	9.66	337.82763572	41.22981506	8.07	7.02	-15.13	5.00	0.617	
336.051479	38.246350	110583	222412.35	+381446.9	9.18	336.05145151	38.24636750	8.06	8.93	-7.34	1.82	0.212	D
338.391138	37.098832	111351	223333.87	+370555.8	10.05	338.39111271	37.09883842	7.95	8.34	-2.68	1.86	0.390	
337.819682	39.243821	111167	223116.74	+391438.2	7.71	337.81973522	39.24395201	7.37	-17.01	-54.04	0.99	0.238	
337.563927	38.684546	111084	223015.34	+384104.5	8.46	337.56391605	38.68458903	6.12	3.52	-17.83	1.24	0.287	
337.978523	37.203847	111217	223154.84	+371213.8	9.09	337.97849876	37.20384313	6.00	8.07	1.75	1.44	0.199	
