# Completeness = 0 / 131
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
136.057891	3.033876	44518	090413.87	+030202.7	9.26	136.05777405	3.03408872	20.50	48.12	-87.70	1.99	0.935	
136.062797	3.026361	44520	090415.04	+030135.7	8.91	136.06265374	3.02658524	18.85	58.67	-92.23	1.58	0.863	
133.466453	1.824328	43676	085351.95	+014928.0	7.23	133.46644075	1.82443342	14.64	4.85	-43.27	1.46	0.345	
136.819612	2.581643	44755	090716.70	+023453.8	6.66	136.81958099	2.58160896	14.49	12.74	13.82	0.92	0.425	
135.775530	2.056859	44424	090306.18	+020324.8	7.97	135.77576132	2.05688403	11.48	-95.02	-10.41	0.99	0.573	
134.534184	1.541587	44042	085808.22	+013229.8	6.59	134.53426769	1.54160610	9.42	-34.44	-8.05	0.96	0.064	
132.476383	2.362691	43357	084954.34	+022146.5	7.24	132.47639984	2.36291630	9.31	-6.96	-92.61	0.96	0.928	
137.981811	5.468629	45150	091155.69	+052807.2	6.34	137.98204681	5.46865324	19.65	-96.41	-10.12	0.80	0.328	
138.353332	3.824581	45257	091324.81	+034928.5	7.23	138.35338456	3.82458853	11.48	-21.40	-3.08	0.89	0.279	
137.224688	3.959193	44906	090853.91	+035733.0	8.31	137.22463744	3.95917431	10.28	20.73	7.50	1.12	0.649	
139.963241	5.216046	45758	091951.20	+051257.9	6.62	139.96334092	5.21608440	10.19	-40.99	-15.64	0.92	0.259	
138.053671	3.866978	45167	091212.91	+035201.2	6.14	138.05379452	3.86698952	8.68	-50.77	-4.70	0.87	-0.010	
134.368723	4.431523	43988	085728.52	+042554.5	8.67	134.36884306	4.43181564	20.26	-49.35	-120.34	1.29	0.756	
132.946168	4.940316	43516	085146.98	+045626.9	10.34	132.94573406	4.94079284	20.05	177.80	-196.04	2.37	1.110	
131.255336	5.680588	42931	084501.28	+054050.1	6.13	131.25532956	5.68059675	15.78	2.52	-3.76	0.90	0.200	
130.604676	4.578098	42723	084225.11	+043442.9	7.61	130.60461506	4.57858485	15.49	24.96	-200.48	1.10	0.585	
132.108211	5.837812	43234	084825.98	+055016.4	4.35	132.10825351	5.83788486	9.67	-17.51	-29.79	1.00	-0.044	
131.015093	4.641351	42862	084403.66	+043829.3	8.61	131.01523088	4.64146048	8.97	-56.63	-44.98	1.43	0.441	
131.129882	5.285851	42899	084431.20	+051709.0	6.87	131.12999513	5.28582767	8.18	-46.21	9.78	0.93	0.118	
133.848443	5.945563	43813	085523.68	+055643.9	3.11	133.84868687	5.94552770	21.64	-99.76	14.65	0.99	0.978	
134.843251	7.414983	44137	085922.32	+072455.1	7.84	134.84301433	7.41531386	20.98	96.74	-136.25	1.22	0.756	
135.229733	9.051181	44272	090055.15	+090304.7	9.04	135.22980874	9.05129519	12.51	-30.76	-47.02	1.97	0.611	
132.453160	7.014768	43350	084948.75	+070053.2	6.67	132.45313939	7.01478364	11.56	8.23	-6.25	0.93	1.065	
135.810871	6.815980	44437	090314.61	+064857.4	6.53	135.81087746	6.81594544	10.84	-2.58	14.14	0.90	1.040	
