# Completeness = 0 / 146
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
355.565680	-82.043802	116939	234214.66	-820236.7	9.80	355.56110247	-82.04353985	19.27	260.68	-107.80	0.96	0.920	
345.701857	-82.708105	113807	230246.82	-824228.1	7.77	345.69506455	-82.70781063	16.89	354.69	-121.07	0.65	0.898	
337.788335	-80.696020	111153	223109.14	-804145.4	8.97	337.78808786	-80.69594918	16.56	16.41	-29.19	0.86	0.650	
338.814983	-78.614079	111486	223515.71	-783650.5	7.89	338.81545591	-78.61401894	14.81	-38.45	-24.91	0.71	0.669	
358.027032	-82.018818	117689	235206.69	-820107.6	5.10	358.02789102	-82.01876765	12.20	-49.07	-20.91	0.48	0.934	
335.006992	-80.439747	110256	222001.48	-802622.7	5.09	335.00616756	-80.43964301	12.15	56.36	-42.78	0.54	1.276	
357.729875	-79.898573	117596	235055.45	-795354.9	8.03	357.73104716	-79.89858366	18.64	-84.59	4.50	0.64	0.666	
347.099332	-79.480689	114258	230823.54	-792850.2	6.11	347.09809853	-79.48059990	13.44	92.62	-36.52	0.49	0.145	
344.127677	-76.797826	113293	225631.11	-764752.5	9.56	344.12962379	-76.79791312	13.22	-182.90	35.91	1.10	0.696	
339.920189	-78.099390	111876	223940.57	-780556.8	8.78	339.91904670	-78.09912194	11.42	96.92	-110.15	1.22	0.593	
342.421330	-77.051054	112725	224940.90	-770303.8	6.73	342.42040879	-77.05104599	9.81	84.89	-3.46	0.59	0.109	
345.376143	-78.890910	113682	230129.97	-785326.6	8.80	345.37487517	-78.89071953	9.67	100.53	-78.38	0.86	0.469	
332.366065	-78.927409	109368	220926.92	-785534.5	10.87	332.36215332	-78.92623820	19.32	309.08	-481.86	1.53	0.956	
324.734909	-79.442583	106881	213856.15	-792633.1	6.17	324.73396995	-79.44251799	16.64	70.81	-26.91	0.56	0.460	
330.894831	-80.160150	108900	220334.23	-800935.0	12.05	330.89260728	-80.15972377	15.36	156.32	-175.17	3.15		
330.508542	-80.315350	108768	220201.27	-801854.3	11.77	330.50531135	-80.31509362	13.82	223.60	-105.54	2.59	1.100	P
330.469231	-77.662544	108759	220152.65	-773945.1	6.39	330.46936672	-77.66252854	10.48	-11.96	-6.41	0.56	0.231	
321.271017	-76.525851	105746	212504.90	-763132.9	7.96	321.27039914	-76.52580621	9.85	59.20	-18.48	0.80	0.398	
333.514646	-78.331121	109773	221403.39	-781952.1	8.24	333.51412616	-78.33114875	9.58	43.25	11.50	0.77	0.457	
328.336438	-73.725527	108041	215320.45	-734330.9	8.70	328.33520805	-73.72526156	20.75	141.82	-109.30	0.96	0.746	
336.878831	-77.717922	110852	222730.71	-774303.7	7.76	336.87796168	-77.71769963	18.97	76.11	-91.64	0.73	0.560	
330.765874	-76.118427	108849	220303.74	-760705.8	5.94	330.76559241	-76.11826634	16.20	27.81	-66.28	0.57	0.399	
327.752554	-76.206568	107847	215100.47	-761223.4	9.19	327.75197415	-76.20648962	16.06	56.88	-32.42	1.62	0.726	
334.976683	-76.494907	110248	221954.12	-762941.4	8.42	334.97549184	-76.49482129	14.82	114.45	-35.15	0.76	0.590	
337.603080	-76.683037	111096	223024.71	-764058.2	8.11	337.60296648	-76.68282721	12.43	10.74	-86.28	0.71	0.471	
326.014171	-75.481240	107309	214403.31	-752852.2	9.55	326.01378193	-75.48117467	12.23	40.16	-27.06	1.11	0.597	
332.979104	-76.116023	109584	221155.13	-760657.3	6.13	332.97970309	-76.11592445	10.80	-59.14	-40.71	0.62	1.001	
