# Completeness = 0 / 131
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
350.120886	22.157221	115239	232028.90	+220925.1	8.66	350.12040379	22.15697214	12.85	183.58	102.42	0.98	0.641	
348.686084	20.887206	114759	231444.54	+205314.2	8.73	348.68556535	20.88728160	11.82	199.48	-31.23	1.14	0.636	
349.247742	21.405873	114953	231659.46	+212421.1	9.57	349.24773549	21.40586094	9.87	2.54	4.97	5.49	0.433	
350.158786	21.189288	115249	232038.11	+211121.8	6.92	350.15880905	21.18938870	7.43	-8.81	-41.45	0.79	1.190	
348.838608	23.868190	114806	231521.28	+235205.8	7.97	348.83866269	23.86829101	7.17	-20.74	-41.68	0.90	0.344	
351.918277	25.167281	115806	232740.37	+251002.5	5.99	351.91820403	25.16736870	8.89	27.28	-36.06	0.70	-0.066	
351.748131	24.465844	115745	232659.52	+242757.2	8.87	351.74801100	24.46589838	8.17	44.85	-22.43	0.99	0.487	
351.855695	25.467810	115787	232725.33	+252804.4	7.93	351.85554636	25.46789713	7.82	55.36	-35.88	0.89	0.508	
353.748246	24.425825	116383	233459.61	+242533.1	6.67	353.74838451	24.42587378	7.56	-52.02	-19.96	0.67	1.083	
351.992191	23.586729	115829	232758.07	+233512.0	7.86	351.99197746	23.58665908	6.74	80.44	28.91	0.81	0.942	
353.367167	24.342437	116265	233328.08	+242032.7	6.91	353.36699578	24.34241331	6.58	64.25	9.55	0.69	0.200	
350.384032	24.945759	115326	232132.17	+245644.8	8.65	350.38403003	24.94577056	6.56	0.69	-4.78	1.11	0.290	
346.264147	24.521832	113987	230503.42	+243118.6	7.10	346.26423407	24.52182970	12.32	-32.70	1.06	0.76	0.433	
344.260299	24.682228	113323	225702.47	+244055.9	8.66	344.26029784	24.68220353	11.55	0.36	9.94	1.28	0.724	D
344.941736	25.643871	113542	225946.01	+253837.9	8.75	344.94170587	25.64387235	10.83	11.26	-0.53	1.09	0.389	
344.286843	24.263784	113336	225708.83	+241550.0	8.75	344.28678419	24.26388333	10.40	22.02	-40.85	1.31	0.603	
347.392557	24.259931	114351	230934.20	+241535.8	8.64	347.39248310	24.25994998	7.33	27.59	-7.89	1.05	0.321	
345.684397	23.130443	113800	230244.25	+230749.8	7.21	345.68437462	23.13050349	7.00	8.39	-24.70	0.89	0.455	
347.954960	26.847308	114526	231149.31	+265051.3	6.19	347.95547912	26.84757838	13.48	-190.51	-111.14	0.73	0.937	
350.709400	27.574434	115422	232250.19	+273428.0	8.80	350.70914242	27.57445303	11.54	94.06	-7.74	1.10	0.497	
347.676779	26.523036	114448	231042.40	+263123.0	7.11	347.67664936	26.52306736	11.45	47.57	-12.81	0.92	0.204	
348.590487	29.771832	114725	231421.72	+294618.7	6.41	348.59050295	29.77185000	8.87	-5.74	-7.61	0.74	0.448	
347.708883	26.363715	114457	231050.14	+262149.7	8.30	347.70890999	26.36379338	7.97	-9.84	-32.19	0.97	0.423	
348.266608	29.441525	114607	231304.01	+292629.8	6.34	348.26669268	29.44162201	7.73	-30.41	-40.03	0.74	0.924	
