# Completeness = 0 / 122
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
331.129265	5.775975	108962	220430.90	+054633.5	10.93	331.12874728	5.77598056	20.32	212.11	-2.32	2.39	1.243	
332.914014	6.193445	109563	221139.23	+061135.8	8.45	332.91344073	6.19328054	13.78	234.28	67.75	1.18	0.594	
330.905870	6.693258	108905	220337.41	+064136.0	11.58	330.90586406	6.69334585	11.93	2.38	-36.20	2.87	1.175	
332.282539	7.492639	109347	220907.78	+072933.7	8.32	332.28240576	7.49268584	10.24	54.40	-19.33	1.25	0.523	
331.367052	5.754347	109049	220528.18	+054516.7	10.57	331.36739727	5.75464934	9.92	-141.54	-124.42	2.32	0.889	
335.301993	8.681383	110365	222112.32	+084053.9	9.22	335.30134294	8.68164332	11.62	264.40	-107.00	1.46	0.564	
336.408277	9.988824	110694	222537.97	+095919.8	10.13	336.40820280	9.98882459	10.63	30.03	-0.06	1.70	0.495	
335.497566	9.698436	110423	222159.33	+094154.5	8.26	335.49722326	9.69847629	9.54	138.89	-16.38	1.17	0.673	
334.605631	9.894795	110120	221825.23	+095341.0	9.76	334.60513449	9.89472599	9.35	201.08	28.26	1.46	0.706	
335.574231	11.080165	110447	222217.81	+110448.8	9.03	335.57418853	11.08023414	9.14	17.22	-28.40	2.90	0.455	
329.567529	9.181101	108457	215816.16	+091051.9	12.33	329.56733793	9.18109359	19.41	77.62	3.19	4.08	1.363	
327.826423	8.347175	107868	215118.28	+082049.7	8.51	327.82617620	8.34714189	18.63	100.61	13.43	1.67	0.670	
330.224379	9.939503	108669	220053.83	+095626.4	10.49	330.22431200	9.94067439	17.43	27.27	-481.95	2.36	0.976	
329.424062	10.440447	108408	215741.78	+102626.0	7.30	329.42407463	10.44056043	13.72	-5.22	-46.62	1.08	0.513	
327.985690	9.079453	107925	215156.56	+090446.2	7.72	327.98568424	9.07950761	10.01	2.20	-22.52	1.26	0.325	
331.419595	12.376685	109067	220540.58	+122239.8	9.55	331.41909620	12.37770847	21.52	200.55	-420.89	1.59	0.672	
330.628106	11.371308	108806	220230.65	+112216.1	8.06	330.62772260	11.37114465	21.36	154.47	67.13	1.15	0.576	
332.581903	13.749148	109440	221019.73	+134457.8	8.08	332.58218952	13.74938965	18.38	-114.64	-99.44	1.96	0.300	
332.315095	13.670888	109355	220915.60	+134015.9	8.63	332.31501631	13.67107417	17.89	31.26	-76.45	1.38	0.670	
331.093592	13.648156	108949	220422.46	+133853.7	7.04	331.09359014	13.64823895	14.99	0.56	-34.11	1.53	0.470	
331.467478	12.546525	109086	220552.07	+123247.2	8.65	331.46696313	12.54644578	13.50	206.70	32.67	1.33	0.571	
331.641327	12.445292	109147	220633.92	+122642.9	7.22	331.64132898	12.44524365	11.08	-0.79	19.97	0.95	0.285	
