# Completeness = 0 / 129
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
263.622552	-1.760575	85989	173429.34	-014536.6	8.00	263.62225225	-1.76016941	13.79	123.23	-166.77	1.13	0.482	
264.336294	-2.873785	86232	173720.69	-025226.3	7.43	264.33621745	-2.87397592	13.40	31.51	78.47	0.87	0.606	
263.535082	-3.055603	85963	173408.45	-030319.9	7.40	263.53518904	-3.05552898	13.40	-43.83	-30.28	0.99	0.447	
262.855846	-2.538811	85757	173125.56	-023218.8	8.15	262.85651162	-2.53855082	13.31	-273.40	-106.93	1.27	0.663	
263.972024	-4.184134	86111	173553.30	-041103.0	8.06	263.97207102	-4.18415522	9.38	-19.10	8.93	1.06	0.366	
263.424321	-2.760686	85933	173341.85	-024537.1	10.56	263.42435915	-2.76030561	9.16	-15.50	-156.36	2.30	1.327	
267.487730	0.512034	87272	174957.04	+003043.4	8.59	267.48768056	0.51206852	13.44	20.37	-14.36	1.14	0.734	
269.267979	0.066665	87875	175704.30	+000400.1	5.95	269.26792871	0.06668731	10.46	20.54	-9.23	1.17	0.110	
266.041658	0.354910	86797	174410.00	+002117.8	8.07	266.04168272	0.35494144	10.46	-10.01	-12.79	1.23	0.476	
267.080102	-1.808256	87149	174819.22	-014829.7	7.74	267.08008199	-1.80825699	10.02	8.34	0.48	0.96	0.309	
266.374560	0.070027	86910	174529.86	+000412.8	9.00	266.37441633	0.07021219	9.98	59.13	-76.06	1.39	0.801	
267.329348	1.961414	87224	174919.05	+015740.4	6.44	267.32936550	1.96122606	9.54	-7.40	77.12	0.96	1.236	
268.147684	1.305014	87491	175235.46	+011818.2	5.91	268.14776351	1.30504981	9.30	-32.72	-14.91	0.87	1.573	
260.988912	-0.835212	85136	172357.37	-005006.8	8.41	260.98902158	-0.83522095	7.86	-44.96	3.86	2.96	0.564	
262.484435	-1.306369	85630	172956.26	-011822.9	8.51	262.48441301	-1.30636512	7.44	9.25	-1.42	1.52	0.501	
262.386434	-0.169120	85603	172932.74	-001008.8	7.81	262.38643225	-0.16910644	6.88	0.92	-5.40	0.91	0.388	
261.666498	-1.001669	85368	172639.95	-010005.9	7.64	261.66645852	-1.00163409	6.76	16.21	-14.47	1.01	0.359	
266.184444	2.447303	86852	174444.26	+022650.2	8.46	266.18442764	2.44726426	10.49	6.89	15.91	1.27	0.468	
263.900712	1.118936	86090	173536.18	+010709.4	9.91	263.90076562	1.11927644	9.97	-22.01	-140.13	1.56	0.876	
264.768911	2.054179	86379	173904.51	+020315.2	7.74	264.76880446	2.05423488	9.11	43.94	-22.90	0.93	0.405	
262.838891	2.724507	85749	173121.35	+024328.1	5.57	262.83893822	2.72446012	8.75	-19.25	19.22	1.19	0.844	
264.785437	2.028050	86391	173908.48	+020141.2	6.25	264.78532668	2.02810485	8.42	45.38	-22.53	0.83	1.021	
264.939978	2.416557	86443	173945.81	+022459.0	9.94	264.94086793	2.41637518	8.35	-365.79	74.96	1.64	0.458	
264.741138	2.658411	86374	173857.87	+023930.3	7.71	264.74114544	2.65841241	7.99	-2.96	-0.52	0.88	0.413	
