# Completeness = 0 / 169
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
201.825361	-39.952811	65626	132718.10	-395708.5	9.64	201.82541633	-39.95236710	21.30	-17.57	-182.51	1.37	0.936	
204.618412	-38.320303	66547	133828.45	-381913.1	9.15	204.61854905	-38.32029428	17.90	-44.24	-3.41	1.14	0.723	
200.890273	-37.564608	65346	132333.67	-373351.9	9.28	200.89031024	-37.56440847	16.96	-12.08	-82.10	1.35	0.749	
200.487729	-38.854513	65218	132157.11	-385115.7	7.12	200.48795295	-38.85437046	16.68	-71.82	-58.54	0.88	0.621	
201.532361	-39.755107	65535	132607.64	-394517.9	5.11	201.53182918	-39.75496493	15.73	168.31	-58.60	0.76	1.181	
200.432472	-39.311088	65201	132144.36	-391840.8	8.80	200.43484160	-39.31134077	15.54	-754.20	103.90	1.44	0.450	
202.172694	-37.003359	65750	132841.55	-370011.4	10.26	202.17314395	-37.00316622	13.54	-147.82	-79.34	1.57	0.753	
201.075714	-37.283710	65403	132418.20	-371701.3	9.09	201.07583565	-37.28368530	11.50	-39.98	-10.10	1.25	0.738	
204.454529	-35.448889	66487	133749.12	-352656.6	9.33	204.45465114	-35.44906922	21.47	-40.88	74.09	1.33	0.958	
203.381433	-35.911829	66144	133331.65	-355441.4	10.51	203.38189041	-35.91151226	16.31	-152.38	-130.40	1.83	0.888	
205.586537	-33.980460	66874	134220.78	-335849.9	6.66	205.58658920	-33.98051681	12.65	-17.73	23.35	1.76	0.424	
204.679900	-36.947670	66568	133843.26	-365651.5	9.27	204.68026566	-36.94763499	12.63	-120.22	-14.28	1.42	0.639	
204.273820	-36.512968	66426	133705.72	-363046.3	8.92	204.27385117	-36.51287292	11.73	-10.20	-38.93	2.80	0.755	
206.544582	-35.172759	67191	134610.76	-351021.8	8.27	206.54484067	-35.17272977	10.60	-87.05	-12.02	1.04	0.461	
203.833773	-34.640640	66304	133520.10	-343826.3	8.96	203.83375709	-34.64065225	10.43	5.31	4.85	1.27	0.534	
205.198190	-38.342937	66744	134047.52	-382034.4	8.93	205.19800759	-38.34288291	9.21	58.72	-22.39	1.16	0.513	
198.125933	-34.754633	64443	131230.40	-344514.3	9.76	198.12665542	-34.75396543	21.30	-244.24	-274.78	2.53	0.748	
197.938162	-35.618707	64384	131145.21	-353706.9	8.40	197.93837347	-35.61858813	18.05	-70.59	-49.11	1.17	0.632	
200.457324	-36.112236	65208	132149.81	-360643.8	7.44	200.45753078	-36.11218043	13.43	-68.74	-22.81	0.92	0.338	
198.132870	-34.748045	64444	131232.07	-344450.6	7.76	198.13361096	-34.74738803	13.30	-250.44	-270.47	1.24	0.530	
198.899969	-34.517881	64695	131536.10	-343103.5	9.44	198.90042958	-34.51763091	11.68	-156.23	-102.98	1.68	0.650	
198.604510	-35.439901	64597	131425.13	-352623.4	7.81	198.60472054	-35.43982985	11.64	-70.65	-29.23	1.06	0.512	
199.389261	-36.938100	64846	131733.45	-365617.1	9.93	199.38936179	-36.93807006	9.92	-33.25	-12.15	6.42		
199.351027	-36.817157	64830	131724.31	-364902.1	8.96	199.35129528	-36.81725153	9.66	-88.35	38.69	1.71	0.610	
201.294538	-31.198629	65472	132510.65	-311154.6	8.40	201.29438900	-31.19850438	18.19	52.48	-51.21	0.99	0.609	
201.610161	-34.010052	65557	132626.46	-340034.6	6.87	201.61025076	-34.00961366	17.60	-30.46	-180.36	0.85	0.944	
202.062197	-33.706379	65701	132814.90	-334222.2	8.18	202.06209568	-33.70616551	17.03	34.69	-87.85	1.06	0.563	
203.800987	-32.212391	66292	133512.29	-321244.4	6.77	203.80120588	-32.21232053	15.07	-76.31	-29.05	0.83	0.368	
201.533828	-32.547310	65539	132608.15	-323250.2	6.85	201.53396914	-32.54727080	12.62	-48.84	-15.98	1.03	0.356	
202.499048	-32.189478	65861	132959.90	-321121.9	8.71	202.49957721	-32.18942798	12.38	-184.26	-20.40	1.13	0.523	
204.194603	-32.403483	66394	133646.70	-322412.4	7.61	204.19457435	-32.40345151	9.50	10.03	-12.85	1.25	0.417	
200.301825	-32.243046	65164	132112.48	-321434.3	9.58	200.30199654	-32.24285245	8.78	-59.74	-79.81	1.79	0.665	
