# Completeness = 0 / 229
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
253.283809	-51.717896	82599	165308.27	-514303.7	8.92	253.28446568	-51.71769033	17.56	-167.36	-84.77	1.43	0.600	
254.343565	-51.888079	82976	165722.46	-515316.8	9.80	254.34358353	-51.88799403	14.58	-4.77	-34.96	3.33	0.609	
255.125833	-51.254891	83226	170030.32	-511516.2	10.05	255.12635125	-51.25449655	14.25	-133.35	-162.36	1.98	0.766	
253.459258	-52.078921	82661	165350.20	-520443.7	9.36	253.45917692	-52.07879189	13.52	20.41	-53.04	1.39	0.676	
252.650337	-50.044946	82418	165036.09	-500241.8	6.45	252.65036131	-50.04493814	13.28	-6.35	-3.14	2.63	0.325	
253.139682	-51.129200	82562	165233.66	-510743.8	8.93	253.14023062	-51.12884402	11.68	-141.77	-146.36	1.38	1.582	
254.104407	-50.582669	82897	165625.04	-503457.1	10.11	254.10431948	-50.58253981	11.35	22.96	-53.10	1.88	0.616	
254.896032	-53.160438	83153	165935.05	-530937.8	4.06	254.89602773	-53.16049005	10.72	1.12	21.53	0.79	1.452	
252.914227	-50.047597	82500	165139.45	-500250.2	10.00	252.91438785	-50.04727822	10.66	-42.55	-131.19	2.24	0.669	
254.119866	-52.283746	82902	165628.80	-521701.1	5.94	254.12000822	-52.28364331	10.35	-35.74	-42.44	0.82	-0.069	
253.390086	-51.272002	82637	165333.61	-511618.9	9.02	253.39004870	-51.27192276	10.31	9.69	-32.72	1.51	0.466	
256.620510	-47.845852	83707	170628.90	-475044.5	8.60	256.62041256	-47.84569141	16.46	26.96	-66.23	1.42	0.640	
252.247365	-47.718770	82302	164859.45	-474307.3	7.38	252.24770543	-47.71869147	15.67	-94.20	-32.17	0.94	0.901	
252.695393	-49.210933	82431	165046.92	-491238.8	8.23	252.69548249	-49.21077668	13.42	-23.92	-64.43	1.12	0.673	
253.373899	-46.332957	82632	165329.83	-461957.8	9.18	253.37427908	-46.33272767	11.74	-107.86	-94.28	1.42	0.711	
253.398724	-47.532163	82643	165335.85	-473155.1	9.55	253.39936359	-47.53196978	10.58	-177.70	-79.33	1.38	0.570	
252.023072	-45.944921	82238	164805.54	-455641.5	6.69	252.02307535	-45.94486271	10.14	-0.91	-24.02	1.49	0.377	
253.892456	-49.384054	82826	165534.16	-492301.8	9.02	253.89232308	-49.38382875	10.04	35.49	-92.64	1.79	-0.200	
254.797032	-46.950432	83122	165911.29	-465701.4	9.12	254.79703976	-46.95039146	9.61	-2.12	-16.83	1.24	0.567	
255.112335	-48.647759	83216	170026.98	-483851.2	5.98	255.11239709	-48.64756342	8.39	-16.98	-80.41	1.02	0.883	
256.350591	-47.701026	83621	170524.15	-474203.6	9.26	256.35060571	-47.70100064	8.27	-4.21	-10.45	1.45	0.583	
244.951078	-47.224022	79996	161948.29	-471326.1	9.99	244.95121430	-47.22391668	15.66	-38.18	-43.15	12.49	0.666	
246.056574	-47.587550	80358	162413.65	-473514.6	9.27	246.05686865	-47.58737583	15.53	-81.65	-71.68	1.50	0.723	
246.236986	-46.029075	80424	162456.92	-460144.4	10.08	246.23714637	-46.02898626	15.08	-45.94	-36.36	2.11	0.705	
249.986864	-47.783585	81606	163956.88	-474700.4	7.27	249.98699652	-47.78344178	13.96	-36.72	-58.81	2.20	0.432	
248.855564	-48.698320	81229	163525.36	-484152.8	8.56	248.85566356	-48.69799886	13.30	-27.14	-131.95	1.75	0.653	
246.105466	-48.384110	80376	162425.33	-482302.4	9.12	246.10553673	-48.38399903	13.09	-19.35	-45.63	1.85	0.879	
