# Completeness = 0 / 198
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
287.167520	16.851310	94034	190840.22	+165105.6	6.65	287.16759836	16.85155902	13.80	-30.85	-102.39	0.78	0.462	
285.462578	16.063443	93445	190151.11	+160351.0	10.38	285.46295007	16.06417881	9.72	-146.98	-302.79	1.65	0.655	
287.326962	17.073970	94099	190918.50	+170426.8	8.48	287.32706921	17.07410024	8.38	-42.03	-53.51	1.10	1.024	
285.235511	17.218659	93356	190056.52	+171307.0	9.39	285.23550619	17.21860930	8.38	2.00	20.56	1.37	0.499	
286.915831	15.508968	93940	190739.78	+153032.2	8.24	286.91573535	15.50894935	7.56	37.88	7.85	1.05	0.597	
286.008020	16.463308	93632	190401.93	+162748.4	6.94	286.00805640	16.46344137	7.16	-14.30	-54.72	0.76	1.299	
287.944245	18.087801	94313	191146.62	+180516.2	7.62	287.94426291	18.08782096	7.12	-7.18	-8.16	0.86	0.411	
286.888260	18.562540	93928	190733.18	+183345.2	7.32	286.88825942	18.56256929	6.83	0.31	-12.00	0.87	0.197	
290.802310	19.375412	95293	192312.55	+192232.1	7.81	290.80230184	19.37559058	19.04	3.32	-73.27	0.97	0.493	
288.187682	18.812754	94396	191244.97	+184844.5	10.16	288.18738957	18.81234974	17.22	113.91	166.28	1.85	0.873	
289.202442	18.976334	94751	191648.59	+185835.2	7.02	289.20243822	18.97645669	17.08	1.62	-50.51	0.81	0.588	
290.249542	19.145537	95116	192059.85	+190843.4	6.82	290.24938579	19.14538595	17.07	60.80	62.20	1.09	0.458	
291.555192	20.097733	95560	192613.24	+200552.2	5.60	291.55518356	20.09782036	14.94	3.36	-36.13	0.71	-0.006	
291.369181	19.798365	95498	192528.54	+194754.7	5.14	291.36893140	19.79853912	13.78	96.65	-71.49	0.74	0.999	
288.565280	19.064015	94520	191415.65	+190350.7	7.66	288.56520563	19.06407953	13.06	28.99	-26.72	1.59	0.573	
288.822341	21.232118	94620	191517.34	+211355.6	5.65	288.82224652	21.23209944	10.26	36.38	7.82	0.59	0.121	
288.809780	19.609348	94615	191514.38	+193633.2	9.67	288.80992762	19.60921047	10.07	-57.40	56.71	1.53	0.687	
291.075574	20.530866	95389	192418.14	+203151.1	8.67	291.07556682	20.53087140	9.90	2.58	-2.15	1.47	0.524	
290.226451	18.168653	95111	192054.38	+181007.7	8.87	290.22658755	18.16880573	9.28	-53.27	-62.80	1.17	0.576	
285.180560	19.074562	93341	190043.48	+190433.3	10.10	285.18118739	19.07592021	15.62	-243.86	-558.82	1.83	0.703	
285.471491	19.169917	93448	190153.17	+191011.5	7.80	285.47155953	19.16986472	12.15	-26.82	21.37	2.46	0.608	
284.025505	18.105410	92937	185606.15	+180620.9	5.69	284.02562647	18.10579902	11.84	-47.38	-160.08	0.72	1.092	
282.222443	19.328720	92312	184853.38	+191943.6	5.89	282.22240149	19.32877145	11.63	15.96	-21.00	0.65	0.022	
285.272645	19.309605	93374	190105.43	+191834.6	6.47	285.27262462	19.30961261	7.14	8.07	-3.19	0.83	1.114	
284.774651	18.168101	93205	185905.93	+181005.4	9.18	284.77470336	18.16818006	7.06	-20.64	-32.41	2.55	0.582	
283.641819	18.174571	92803	185434.02	+181028.7	9.30	283.64176769	18.17463470	6.70	20.01	-26.08	1.33	0.435	
283.848517	19.214866	92867	185523.64	+191253.4	8.36	283.84850795	19.21482450	6.62	3.67	17.27	0.95	0.307	
283.670349	19.842598	92813	185440.89	+195033.5	7.73	283.67038329	19.84262616	5.51	-13.21	-11.43	0.91	0.100	
285.490187	19.124873	93453	190157.60	+190729.3	6.94	285.48999747	19.12479517	4.63	73.83	31.89	0.87	1.017	
285.735949	23.370616	93528	190256.69	+232215.6	8.97	285.73619344	23.37101051	12.94	-92.36	-162.39	1.30	0.714	
286.720822	22.172452	93859	190653.00	+221021.5	7.24	286.72083592	22.17263654	12.61	-5.35	-76.10	0.96	0.415	
286.152657	22.090286	93677	190436.64	+220525.4	8.28	286.15267462	22.09039552	11.62	-6.66	-45.10	0.99	0.589	
287.035338	21.779620	93984	190808.49	+214647.0	7.47	287.03538058	21.77971205	11.20	-16.42	-37.88	0.83	1.086	
286.791453	20.962904	93894	190710.03	+205748.0	9.84	286.79179478	20.96334287	10.64	-131.29	-180.71	1.72	0.670	
286.109467	22.665513	93669	190426.28	+223957.1	8.46	286.10950809	22.66586464	10.46	-15.65	-144.73	1.11	0.631	
285.974670	22.879625	93619	190353.93	+225248.4	10.56	285.97471763	22.88012429	10.30	-18.10	-205.45	2.05	0.836	
286.659992	24.250793	93845	190638.36	+241502.7	5.78	286.65983699	24.25075812	9.82	58.30	14.37	0.62	0.104	
286.783406	22.584375	93885	190708.01	+223503.5	7.43	286.78336508	22.58429868	9.25	15.58	31.38	1.22	0.220	
