# Completeness = 0 / 168
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
116.439682	37.644414	37869	074545.52	+373841.0	8.85	116.43967104	37.64471510	13.17	3.50	-123.68	1.42	0.516	
119.406478	40.040620	38895	075737.60	+400226.6	9.93	119.40668683	40.04071687	12.84	-65.84	-39.82	2.54	0.760	
118.794988	37.194526	38681	075510.81	+371140.6	7.92	118.79505831	37.19462066	11.57	-23.13	-38.80	1.15	0.448	
116.426400	39.546946	37863	074542.36	+393249.1	7.14	116.42651592	39.54697864	11.18	-36.80	-13.46	1.01	0.364	
119.530882	38.839586	38950	075807.43	+385023.5	9.15	119.53096826	38.83984968	11.05	-27.70	-108.40	1.47	0.577	
117.669087	38.526615	38289	075040.62	+383136.0	8.82	117.66924940	38.52665661	10.74	-52.43	-17.29	1.38	0.492	
116.663673	37.517394	37946	074639.26	+373102.5	5.15	116.66358038	37.51736326	9.99	30.18	12.70	0.99	1.588	
118.221819	40.187490	38484	075253.22	+401115.1	8.99	118.22173235	40.18753811	9.75	27.10	-19.91	1.32	0.486	
117.775346	37.211737	38328	075106.08	+371242.4	7.37	117.77531868	37.21176810	9.39	9.08	-12.70	1.26	0.465	
119.478656	40.974462	38926	075754.82	+405829.4	8.63	119.47839670	40.97482355	15.73	80.68	-148.79	1.41	0.594	
120.385593	41.387119	39243	080132.57	+412314.5	7.28	120.38569736	41.38734901	14.25	-32.08	-94.51	1.14	0.563	
120.419403	39.616010	39256	080140.61	+393657.8	9.17	120.41922487	39.61605218	13.72	56.57	-17.52	1.42	0.530	
120.078651	42.974185	39135	080018.87	+425827.1	9.19	120.07863915	42.97419523	9.40	3.58	-4.11	1.47	0.585	
122.581430	41.637875	40013	081019.57	+413816.6	8.11	122.58155719	41.63795118	7.60	-39.00	-31.30	1.00	0.276	
121.791431	43.260365	39722	080709.95	+431537.6	6.35	121.79147297	43.26044834	6.90	-12.56	-34.36	0.80	-0.020	
119.499312	43.011311	38934	075759.83	+430040.7	8.68	119.49928354	43.01131765	6.30	8.52	-2.59	1.24	0.354	
119.569017	43.977374	38959	075816.53	+435838.5	6.36	119.56888565	43.97736214	6.30	38.82	4.94	0.93	1.043	
114.574782	42.459769	37172	073817.97	+422736.5	7.93	114.57486835	42.46014650	15.23	-26.11	-155.28	1.07	0.601	
115.085034	39.798923	37374	074020.42	+394756.1	8.52	115.08509035	39.79892300	10.94	-17.77	0.05	1.62	0.406	
115.058255	42.104338	37368	074014.00	+420616.0	8.47	115.05834074	42.10444396	10.13	-26.13	-43.56	1.91	0.478	
113.817165	40.506418	36906	073516.13	+403023.0	7.68	113.81720828	40.50640013	9.21	-13.52	7.33	1.07	0.662	
113.540430	42.087824	36804	073409.75	+420516.0	7.95	113.54063360	42.08777699	8.85	-62.29	19.46	1.18	0.490	
114.719362	42.458225	37235	073852.65	+422729.6	7.53	114.71936990	42.45822723	8.70	-2.40	-0.86	1.10	0.470	
113.983241	43.030959	36965	073556.00	+430151.9	6.37	113.98332747	43.03108733	8.29	-26.13	-52.69	1.40	0.364	
115.056634	41.163495	37365	074013.60	+410948.5	6.83	115.05664983	41.16348337	8.19	-4.78	4.99	0.90	-0.045	
117.546087	46.557331	38254	075010.94	+463326.5	8.63	117.54557283	46.55736818	12.75	145.55	-15.29	1.34	0.635	
117.530125	43.647202	38248	075007.24	+433849.9	8.97	117.53017566	43.64718641	12.64	-15.12	6.24	1.53	0.638	
117.460840	46.100386	38223	074950.62	+460602.2	8.87	117.46091441	46.10060629	12.03	-21.18	-90.81	1.42	0.477	
115.946739	43.794652	37674	074347.29	+434740.9	7.18	115.94705092	43.79469157	11.50	-92.65	-16.34	1.03	0.900	
114.917907	45.671420	37316	073940.28	+454017.7	8.69	114.91785086	45.67159347	11.19	16.05	-71.51	1.25	0.541	
116.832615	44.657353	38001	074719.88	+443927.8	9.07	116.83283230	44.65773364	11.18	-63.56	-156.52	1.55	0.688	
117.595155	45.791877	38266	075022.84	+454730.7	7.06	117.59515394	45.79185802	10.82	0.30	7.71	1.01	0.197	
