# Completeness = 0 / 129
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
84.306864	-24.402141	26404	053713.64	-242407.6	7.68	84.30682808	-24.40210332	17.08	13.58	-15.48	0.85	0.448	
86.676743	-21.826794	27260	054642.41	-214936.5	8.61	86.67669775	-21.82679822	14.47	17.10	1.67	1.15	0.590	
86.287961	-22.262723	27127	054509.09	-221545.9	9.32	86.28785976	-22.26276216	10.53	38.47	15.91	1.36	0.665	
85.247748	-21.543843	26747	054059.48	-213237.8	7.80	85.24783006	-21.54383316	9.85	-31.50	-3.85	0.88	0.398	
84.938980	-20.436857	26643	053945.36	-202612.7	8.19	84.93901096	-20.43686551	9.63	-12.10	3.44	4.97	0.078	
83.973574	-23.102904	26289	053553.64	-230609.6	11.26	83.97350879	-23.10267921	9.29	24.78	-92.57	3.54	0.800	
85.072622	-19.227156	26688	054017.51	-191336.0	7.70	85.07296536	-19.22668007	20.61	-133.30	-195.88	0.89	0.417	
85.840293	-18.557475	26966	054321.66	-183326.8	5.73	85.84024542	-18.55744324	14.45	18.45	-13.20	0.76	-0.014	
86.567603	-19.636509	27231	054616.17	-193809.6	11.38	86.56736787	-19.63600560	14.32	91.22	-207.02	2.85	1.150	
85.950277	-19.651856	27014	054348.10	-193906.8	7.36	85.95040282	-19.65189041	12.52	-48.72	14.11	0.83	0.681	
86.663050	-21.022339	27256	054639.12	-210120.1	8.12	86.66299650	-21.02225728	10.84	20.65	-33.57	1.54	0.483	
87.151947	-20.633672	27440	054836.47	-203801.0	8.59	87.15193837	-20.63360361	9.86	3.29	-28.05	1.17	0.424	
82.263657	-19.142959	25679	052903.27	-190834.0	8.32	82.26363575	-19.14276456	20.85	8.12	-80.09	1.06	0.702	
82.061347	-20.759441	25606	052814.73	-204533.2	2.81	82.06135971	-20.75923214	20.49	-5.03	-85.92	0.85	0.807	
82.781778	-20.863659	25853	053107.62	-205148.8	5.53	82.78176520	-20.86355455	12.00	5.07	-43.02	0.79	0.012	
80.478529	-18.839136	25057	052154.84	-185020.6	10.04	80.47851159	-18.83904354	10.49	6.92	-38.03	1.66	0.640	
81.600408	-20.715247	25437	052624.10	-204255.1	7.60	81.60041570	-20.71529322	8.85	-2.95	19.07	1.45	0.400	
82.246367	-17.429239	25670	052859.18	-172544.6	8.27	82.24658227	-17.42905777	21.35	-84.60	-74.53	1.09	0.657	
84.657778	-16.919289	26534	053837.80	-165508.5	7.59	84.65750850	-16.91903880	17.88	106.17	-102.82	0.98	0.607	
85.397085	-16.434536	26809	054135.30	-162603.2	9.06	85.39709124	-16.43421329	14.12	-2.28	-132.90	1.39	0.636	
82.981618	-16.676443	25922	053155.60	-164033.2	6.99	82.98167297	-16.67587603	13.37	-21.48	-233.18	0.87	0.931	
84.783613	-17.831268	26591	053908.10	-174952.8	8.20	84.78376513	-17.83134243	7.95	-59.63	30.49	1.10	0.447	
82.272581	-16.539603	25680	052905.24	-163221.8	10.97	82.27184726	-16.53938565	7.32	289.25	-89.57	2.04	0.541	
