# Completeness = 0 / 156
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
281.559128	2.953642	92101	184614.15	+025713.2	8.17	281.55896125	2.95366627	12.03	68.48	-9.78	0.99	0.500	
280.982472	2.621314	91889	184355.81	+023717.3	7.95	280.98254953	2.62145849	9.20	-31.90	-59.46	1.73	0.622	
283.282617	1.755470	92683	185307.83	+014519.5	7.71	283.28260596	1.75542454	8.54	4.36	18.90	1.00	0.254	
280.130427	2.684444	91580	184031.32	+024104.1	7.95	280.13051314	2.68448346	7.81	-35.31	-16.23	0.90	0.342	
280.888009	3.108523	91850	184333.10	+030630.3	8.39	280.88791129	3.10840315	7.57	40.05	49.20	1.03	1.014	
280.016805	1.291070	91535	184004.06	+011728.0	7.99	280.01691923	1.29110434	7.53	-46.78	-14.08	0.94	0.473	
285.254285	5.460557	93363	190100.97	+052742.0	10.63	285.25404564	5.46167488	16.92	98.02	-459.87	2.00	1.076	
283.864358	6.615290	92872	185527.44	+063655.8	5.58	283.86434313	6.61550576	11.14	6.02	-88.83	0.79	1.041	D
282.927612	4.608313	92562	185142.60	+043630.1	8.48	282.92750774	4.60835031	10.15	42.62	-15.18	1.09	0.404	
285.254773	4.107263	93364	190101.15	+040626.1	8.98	285.25477460	4.10725218	8.67	-0.54	4.44	1.12	0.584	
283.043553	4.528983	92605	185210.44	+043144.2	8.55	283.04351200	4.52893615	7.89	16.80	19.39	1.13	0.424	
283.920349	4.265325	92895	185540.89	+041556.0	8.02	283.92036782	4.26554316	7.84	-7.84	-89.86	1.13	0.869	
277.354908	5.059420	90616	182925.16	+050334.0	10.28	277.35484142	5.05945762	11.84	27.47	-15.54	1.53	0.618	G
278.007213	6.780096	90851	183201.75	+064649.1	7.46	278.00728382	6.78030939	10.75	-29.02	-87.93	1.26	0.486	
278.902057	4.935989	91142	183536.48	+045609.8	6.47	278.90198202	4.93606108	9.74	30.70	-29.84	0.94	0.075	
277.671534	4.510835	90728	183041.17	+043039.0	6.95	277.67156048	4.51084627	8.07	-11.03	-4.52	0.80	0.211	
278.419521	4.592376	90993	183340.67	+043532.6	8.09	278.41947322	4.59238320	7.96	19.39	-2.98	1.01	0.840	
281.046921	4.926114	91908	184411.26	+045534.2	8.27	281.04692351	4.92617155	7.95	-1.12	-23.51	1.16	0.448	
279.225257	3.789890	91259	183654.07	+034723.6	6.60	279.22527708	3.78987778	7.87	-8.35	5.04	0.81	0.899	
279.666042	4.854791	91418	183839.85	+045117.7	6.71	279.66606001	4.85490696	6.69	-7.27	-47.65	1.04	1.090	
279.950738	5.604140	91513	183948.18	+053614.9	9.63	279.95073714	5.60414941	6.00	0.55	-3.82	1.65	0.394	
280.691111	5.687417	91766	184245.89	+054115.2	7.62	280.69119635	5.68755507	16.92	-34.78	-56.72	0.93	0.451	
280.831066	9.163010	91825	184319.40	+090945.8	8.24	280.83084885	9.16271338	13.86	88.35	121.98	1.13	0.536	
279.313692	7.528550	91291	183715.25	+073143.3	7.89	279.31355331	7.52870479	13.60	56.43	-63.87	1.78	0.566	D
280.340577	7.903662	91649	184121.72	+075414.1	8.00	280.34048553	7.90392976	11.62	37.17	-110.34	0.96	0.573	
280.963540	8.625059	91881	184351.25	+083730.4	7.13	280.96352826	8.62511933	9.51	4.88	-24.81	0.87	0.516	
279.964988	7.358598	91523	183951.60	+072131.4	6.26	279.96499361	7.35870967	6.68	-2.13	-45.82	0.86	0.962	
283.938096	7.175559	92901	185545.16	+071032.3	6.70	283.93815104	7.17565200	5.68	-22.33	-38.37	0.85	0.862	
