# Completeness = 0 / 164
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
28.625069	-34.474298	8894	015429.92	-342826.5	11.98	28.62466173	-34.47403062	15.31	138.23	-109.99	5.53	1.328	
27.811010	-30.902780	8625	015114.50	-305410.6	7.20	27.81043397	-30.90294791	14.41	203.40	69.03	0.91	0.470	
28.262023	-33.313487	8792	015302.92	-331847.3	8.20	28.26218450	-33.31315124	13.95	-55.46	-138.17	1.02	0.525	
28.298317	-32.806203	8807	015311.53	-324822.8	8.16	28.29803721	-32.80632998	13.68	96.84	52.15	0.97	0.468	
29.467290	-33.410361	9146	015752.25	-332436.1	9.38	29.46769889	-33.41003634	13.46	-140.35	-133.37	1.29	0.662	
27.157610	-32.477462	8422	014837.72	-322838.3	9.91	27.15717185	-32.47729372	11.00	152.12	-69.08	2.16	0.594	
30.081057	-32.087347	9365	020019.49	-320514.2	7.86	30.08122361	-32.08728484	10.58	-58.24	-25.44	1.04	0.759	
29.528983	-32.400637	9175	015806.87	-322402.1	9.83	29.52863012	-32.40058272	10.07	122.53	-22.28	1.54	0.618	
30.680993	-29.814178	9550	020243.40	-294851.5	9.21	30.68084420	-29.81430011	12.92	53.11	50.18	1.39	0.662	
31.069719	-32.491124	9660	020416.73	-322927.8	9.47	31.06971636	-32.49105672	12.60	0.92	-27.53	1.40	0.678	
29.514099	-28.815125	9170	015803.38	-284854.2	8.52	29.51407920	-28.81506476	12.13	7.25	-24.90	1.36	0.608	
30.311346	-30.001830	9440	020114.80	-300005.6	5.34	30.31165140	-30.00156583	11.71	-108.68	-108.79	0.73	0.883	
29.472141	-28.846139	9148	015753.17	-285046.5	8.26	29.47155227	-28.84625846	10.86	212.00	49.18	1.29	0.700	
29.999454	-31.749975	9346	015959.88	-314459.9	8.40	29.99947980	-31.74998265	10.48	-8.86	3.01	1.17	0.627	
32.435271	-30.746245	10090	020944.49	-304444.8	8.94	32.43535566	-30.74577045	9.71	-29.82	-195.15	1.07	0.766	
25.535808	-32.326970	7955	014208.65	-321936.7	5.25	25.53602338	-32.32685759	15.02	-74.79	-46.35	0.72	1.044	
25.363782	-31.808509	7885	014127.21	-314829.5	8.67	25.36338903	-31.80819044	14.68	137.55	-131.16	1.04	0.647	
25.152150	-31.716185	7823	014036.43	-314257.5	8.57	25.15177192	-31.71596357	13.66	132.29	-91.16	1.04	0.584	
25.439663	-27.971090	7917	014145.58	-275815.2	8.99	25.43991112	-27.97087779	10.95	-90.26	-87.47	1.52	0.617	
22.930202	-30.283081	7118	013143.25	-301658.5	5.79	22.93021487	-30.28292502	10.74	-4.43	-64.34	0.76	1.073	
26.634644	-29.595470	8270	014632.38	-293541.6	10.13	26.63490678	-29.59489481	10.10	-94.12	-236.73	2.15	0.600	D
26.845399	-28.795212	8330	014722.90	-284742.3	9.44	26.84542731	-28.79507036	9.74	-10.09	-58.33	1.52	0.519	
28.175660	-27.245391	8758	015242.19	-271443.3	8.80	28.17580408	-27.24535682	13.31	-52.85	-13.87	1.10	0.618	
29.954204	-27.040755	9331	015949.04	-270226.8	9.81	29.95435350	-27.04077054	13.11	-54.62	6.27	4.16	0.661	
29.732364	-26.509581	9252	015855.68	-263034.1	9.13	29.73199426	-26.50946021	12.93	136.02	-49.90	1.40	0.652	
29.937799	-26.938995	9323	015945.02	-265621.3	9.63	29.93757817	-26.93924575	12.73	81.03	103.21	1.69	0.827	
27.215707	-26.151043	8444	014851.77	-260903.8	8.76	27.21571742	-26.15105188	12.01	-3.91	3.80	1.22	0.534	
26.315561	-26.360164	8187	014515.63	-262136.6	9.15	26.31512295	-26.36015565	11.82	161.55	-3.49	1.50	0.565	
26.732427	-27.669553	8293	014655.76	-274010.3	8.81	26.73232851	-27.66952083	9.74	35.92	-13.29	1.26	0.460	
28.056270	-27.755917	8723	015213.47	-274521.4	8.34	28.05613788	-27.75594336	9.63	47.96	10.65	1.52	0.500	
