# Completeness = 0 / 175
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
241.831743	-30.415734	78979	160719.78	-302455.9	9.66	241.83241418	-30.41551811	19.42	-237.97	-88.97	8.78	0.860	G
241.037177	-32.449406	78714	160408.98	-322657.8	9.49	241.03742228	-32.44938328	18.52	-85.28	-9.31	7.60	0.948	
240.893162	-32.000538	78665	160334.38	-320001.7	6.00	240.89326968	-32.00046745	18.28	-37.60	-29.22	0.90	0.470	
242.296347	-32.100335	79138	160911.13	-320558.5	7.45	242.29637914	-32.09958918	18.01	-11.04	-306.77	1.00	0.506	
240.737352	-32.161974	78609	160256.95	-320943.0	8.75	240.73730184	-32.16195313	14.48	17.40	-8.49	2.21	0.802	
239.371914	-32.785695	78151	155729.34	-324707.6	8.94	239.37223336	-32.78545696	14.17	-110.35	-98.08	1.49	0.629	
241.893343	-31.552442	78998	160734.40	-313308.4	8.61	241.89334435	-31.55233177	11.30	-0.61	-45.37	1.29	0.682	
241.349299	-31.456928	78817	160523.85	-312724.6	7.07	241.34939449	-31.45684229	10.54	-33.39	-35.19	1.07	0.251	
242.267642	-30.258704	79127	160904.20	-301531.3	8.21	242.26750340	-30.25870647	19.58	49.43	0.83	1.42	0.593	
247.412405	-30.075354	80779	162938.99	-300431.2	9.80	247.41244486	-30.07532573	12.81	-14.36	-11.77	5.81	0.665	
242.758624	-29.416220	79302	161102.13	-292457.6	5.09	242.75886281	-29.41600661	12.77	-85.58	-87.92	0.92	1.131	
246.452577	-29.918401	80490	162548.60	-295506.9	7.61	246.45248430	-29.91858795	11.17	32.97	76.98	1.47	0.792	
243.409272	-29.056898	79520	161338.27	-290324.6	7.54	243.40946770	-29.05682446	10.93	-70.30	-30.41	1.08	0.598	
244.430610	-29.798913	79833	161743.37	-294755.2	8.51	244.43071792	-29.79867120	10.57	-38.63	-99.30	1.15	0.488	
245.715562	-30.762750	80237	162251.75	-304546.0	8.75	245.71561997	-30.76276509	8.24	-20.55	6.30	1.34	0.556	
237.771798	-30.086433	77641	155105.18	-300510.0	8.19	237.77159485	-30.08609907	21.56	72.18	-137.56	1.17	0.757	
239.058458	-31.785882	78058	155614.00	-314709.2	6.29	239.05832091	-31.78589260	19.81	47.83	4.25	0.87	0.462	
239.857761	-30.332513	78313	155925.92	-301955.7	9.61	239.85797956	-30.33214871	19.23	-77.68	-149.81	1.75	0.872	
239.636021	-30.446779	78242	155832.84	-302646.5	9.66	239.63681709	-30.44625040	18.28	-282.38	-217.68	1.75	0.857	
239.323569	-29.996169	78136	155717.68	-295945.7	8.05	239.32368631	-29.99601614	16.32	-41.84	-63.02	1.10	0.546	
239.306958	-27.642561	78130	155713.69	-273832.8	7.29	239.30705147	-27.64243281	14.49	-34.15	-52.82	0.99	0.448	
238.612678	-30.425474	77896	155427.05	-302531.1	8.17	238.61272881	-30.42529265	13.29	-18.18	-74.57	1.09	0.501	
238.053324	-29.886552	77729	155212.89	-295310.8	6.39	238.05370687	-29.88634407	12.41	-136.52	-85.51	0.93	0.991	
240.817224	-26.717100	78647	160316.14	-264300.0	6.96	240.81723088	-26.71666193	19.93	-2.52	-180.22	0.99	0.505	
242.901856	-27.078172	79346	161136.43	-270441.5	8.12	242.90180085	-27.07820752	18.12	20.29	14.42	1.10	0.623	
240.835929	-25.865240	78650	160320.67	-255154.5	4.96	240.83611243	-25.86514891	15.39	-67.89	-37.57	0.91	1.234	
240.971436	-27.675342	78696	160353.25	-274030.6	11.00	240.97188616	-27.67515352	13.85	-164.18	-77.44	34.73		G
241.757804	-29.827796	78952	160701.91	-294939.1	9.85	241.75794739	-29.82752564	12.05	-51.12	-111.25	1.56	0.512	
240.267568	-27.047836	78465	160104.25	-270251.8	7.62	240.26769865	-27.04772315	12.01	-47.91	-46.49	1.15	0.406	
240.464735	-28.373953	78523	160151.54	-282226.1	8.81	240.46476674	-28.37392566	11.61	-11.64	-11.15	2.95	0.606	
241.370449	-26.959351	78827	160528.94	-265733.5	8.00	241.37058562	-26.95929593	11.48	-50.17	-22.68	1.21	0.407	
243.476276	-26.290356	79546	161354.29	-261724.8	8.90	243.47619380	-26.29021845	11.47	30.42	-56.62	1.17	0.658	
243.066832	-28.417305	79399	161216.05	-282501.9	5.67	243.06689523	-28.41720570	10.94	-22.99	-40.90	0.91	0.012	
