# Completeness = 0 / 147
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
237.457041	47.472817	77528	154949.65	+472822.4	8.59	237.45686822	47.47287915	14.81	48.00	-25.59	0.81	0.743	
237.243930	45.793703	77466	154858.77	+454736.4	9.18	237.24488147	45.79343202	14.11	-272.87	111.64	0.89	0.650	
235.089264	43.846373	76752	154021.44	+435046.4	7.16	235.08933806	43.84621826	14.02	-21.87	63.82	0.74	0.325	
235.073719	44.831010	76745	154017.71	+444951.6	7.54	235.07378904	44.83099633	13.86	-20.38	5.50	0.66	0.451	
236.022824	45.316063	77061	154405.52	+451857.6	8.30	236.02299241	45.31598657	12.59	-48.72	31.56	0.76	0.820	
238.937298	44.231080	78007	155545.11	+441351.6	10.04	238.93797277	44.23100976	10.36	-198.84	28.91	1.16	0.650	
235.658005	45.762053	76936	154237.95	+454542.9	7.01	235.65813446	45.76190849	9.72	-37.15	59.45	0.59	0.368	
240.711708	49.028807	78597	160250.90	+490143.0	10.72	240.71208272	49.02860376	13.98	-101.21	83.80	1.80	1.102	
242.738145	49.063653	79292	161057.20	+490348.5	8.09	242.73834904	49.06346056	13.35	-55.05	79.33	0.68	0.506	
239.598113	47.117456	78220	155823.56	+470703.2	8.26	239.59815250	47.11756834	9.86	-11.15	-46.14	0.76	0.579	
239.926113	45.452895	78335	155942.28	+452710.4	9.08	239.92618634	45.45290217	9.79	-21.22	-2.79	1.00	0.445	
241.784023	49.083090	78958	160708.18	+490459.2	7.62	241.78407471	49.08309729	9.75	-13.94	-2.87	0.61	0.280	
240.699576	46.036705	78592	160247.85	+460212.7	4.72	240.69937951	46.03685378	8.68	56.01	-61.25	0.57	-0.094	
235.447838	49.445300	76867	154147.55	+492642.3	8.62	235.44813200	49.44507075	17.00	-78.72	94.15	0.81	0.630	
235.081460	48.054910	76748	154019.65	+480316.9	7.78	235.08186473	48.05469696	16.16	-111.19	87.78	0.66	0.493	
235.629337	48.302543	76929	154231.15	+481810.4	10.30	235.62978687	48.30289200	14.66	-123.20	-143.73	1.29	0.775	
234.573074	48.704542	76575	153817.49	+484216.8	9.63	234.57288033	48.70467610	14.61	52.49	-55.27	1.44	0.863	D
235.389914	46.718297	76853	154133.58	+464305.8	8.63	235.38990464	46.71827455	10.93	2.78	9.14	0.81	0.536	
236.158275	49.028257	77104	154438.09	+490140.6	9.66	236.15871704	49.02795299	9.52	-119.37	125.06	1.18	0.596	
240.447748	51.347792	78519	160147.54	+512051.8	8.61	240.44806422	51.34772433	16.81	-81.25	27.65	0.75	0.724	P
238.218005	50.425587	77774	155252.34	+502531.9	8.99	238.21807866	50.42552179	13.66	-19.19	26.74	0.88	0.637	
238.749584	49.860523	77938	155459.95	+495137.3	8.34	238.74980227	49.86035903	13.21	-57.81	67.27	0.77	0.589	
238.744857	52.403875	77936	155458.77	+522413.1	9.32	238.74489156	52.40364412	11.57	-8.56	95.00	0.90	0.644	
238.649887	49.395463	77903	155435.98	+492343.7	9.93	238.64993179	49.39546104	10.15	-12.07	0.98	1.08	0.553	
240.345843	52.119373	78489	160122.92	+520710.6	8.15	240.34549906	52.11960619	8.93	86.99	-95.87	0.68	0.448	
236.738489	51.979629	77303	154657.27	+515846.2	8.36	236.73861370	51.97949208	8.76	-31.49	56.30	1.09	1.200	
236.419677	50.672528	77188	154540.74	+504020.8	9.65	236.41975120	50.67243754	7.83	-19.35	37.04	1.18	0.743	
