# Completeness = 0 / 116
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
345.393289	-22.419421	113691	230134.31	-222509.5	7.41	345.39297701	-22.41930586	11.86	118.76	-47.49	0.91	0.541	
341.906319	-23.172323	112537	224737.50	-231020.2	8.81	341.90625049	-23.17229166	11.83	25.95	-12.90	2.03	0.400	
343.915660	-22.598139	113214	225539.77	-223553.0	8.85	343.91569348	-22.59805402	10.12	-12.79	-34.80	1.27	0.557	
345.090226	-21.623120	113586	230021.65	-213723.2	9.85	345.09018787	-21.62312207	9.71	14.54	0.85	1.73	0.590	
342.224356	-20.483840	112650	224853.72	-202902.2	10.37	342.22382996	-20.48394431	8.29	202.66	43.09	2.44	0.974	
347.178796	-18.751945	114276	230842.96	-184506.7	8.11	347.17901270	-18.75185533	16.20	-84.23	-37.05	1.01	0.576	
345.684382	-20.870712	113801	230244.29	-205213.4	5.97	345.68453003	-20.87039619	13.01	-56.81	-129.81	0.78	0.946	
345.657480	-18.541703	113792	230237.77	-183230.1	6.78	345.65739239	-18.54168724	11.75	34.06	-6.56	1.11	1.000	
345.855826	-19.313273	113855	230325.36	-191847.4	8.35	345.85568063	-19.31317522	9.80	56.57	-40.05	1.24	0.385	
346.661753	-19.459940	114111	230638.76	-192735.3	8.38	346.66150226	-19.45980093	9.38	97.34	-57.42	1.08	0.567	
341.500343	-19.697105	112400	224600.00	-194146.9	11.12	341.50001794	-19.69635807	16.57	125.96	-307.40	8.57	1.252	G
340.011262	-19.197929	111903	224002.69	-191152.2	7.28	340.01121827	-19.19784555	15.83	16.86	-34.15	1.21	0.488	
341.888018	-19.613375	112529	224733.19	-193646.3	5.24	341.88828134	-19.61287445	12.26	-102.20	-205.95	0.87	0.941	
341.888959	-19.162808	112530	224733.30	-190946.2	8.30	341.88877018	-19.16283618	11.15	73.44	11.77	1.17	0.434	
338.790085	-18.416322	111477	223509.62	-182458.8	8.85	338.79007536	-18.41634460	9.29	3.86	9.19	2.11	0.524	
343.644431	-17.811369	113128	225434.65	-174840.0	10.33	343.64436018	-17.81111064	18.22	27.74	-106.37	1.76	1.170	
343.148540	-19.037963	112958	225235.71	-190216.4	6.99	343.14878346	-19.03788497	13.32	-94.84	-32.21	0.93	0.495	
343.150432	-15.305895	112959	225235.98	-151820.6	9.62	343.14991851	-15.30571228	11.00	203.83	-75.36	1.60	0.678	
343.604652	-15.009904	113117	225425.06	-150035.7	8.39	343.60443284	-15.00992987	10.11	87.03	10.74	1.48	0.526	
344.035026	-18.367477	113261	225608.35	-182202.8	9.81	344.03481026	-18.36744804	9.84	84.18	-11.82	1.85	0.747	
