# Completeness = 0 / 144
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
80.455485	51.486247	25052	052149.09	+512912.5	7.76	80.45455296	51.48680715	19.82	238.67	-230.55	1.00	0.699	
82.471567	53.432802	25749	052953.20	+532557.9	7.14	82.47167537	53.43274127	17.88	-26.51	24.79	0.84	0.397	
80.927559	50.747514	25224	052342.47	+504452.8	11.76	80.92696422	50.74800506	17.03	154.71	-201.84	4.26	2.100	
78.507242	51.430709	24397	051401.68	+512551.8	7.19	78.50700760	51.43104183	16.76	60.00	-137.14	1.17	0.631	
82.130558	52.213892	25635	052831.32	+521251.9	11.14	82.13050221	52.21441702	9.72	13.95	-216.16	2.56	0.862	
77.268288	49.121899	23964	050904.40	+490718.8	6.64	77.26834490	49.12189299	9.37	-15.45	2.61	0.93	0.190	
78.303957	49.861108	24325	051312.93	+495140.4	7.66	78.30388995	49.86122562	8.78	17.85	-48.47	1.00	0.370	
88.711592	55.706947	27949	055450.79	+554224.9	4.96	88.71160776	55.70690490	13.54	-3.65	17.20	0.72	0.052	
85.146148	55.099126	26710	054035.06	+550557.8	8.07	85.14609065	55.09938282	12.68	13.39	-105.78	1.00	0.468	
89.553158	55.907040	28253	055812.75	+555425.9	7.91	89.55314346	55.90718447	10.60	3.42	-59.51	1.24	0.640	
89.949783	54.547010	28390	055947.95	+543249.6	6.14	89.94978850	54.54711179	9.57	-1.24	-42.07	0.83	1.197	
89.940943	55.320858	28385	055945.83	+551915.9	6.42	89.94095455	55.32107237	9.54	-2.78	-88.40	0.80	0.318	
89.282177	55.947285	28168	055707.69	+555651.2	6.95	89.28204206	55.94755803	8.93	31.16	-112.25	0.84	1.200	
83.565663	52.223651	26121	053415.76	+521325.5	8.68	83.56568651	52.22373832	8.48	-5.96	-35.86	1.24	0.430	
77.067582	52.367570	23913	050816.22	+522203.3	9.07	77.06759795	52.36758477	19.60	-3.93	-6.21	1.40	0.710	
76.377550	52.831096	23692	050530.61	+524952.7	11.86	76.37752362	52.83131630	14.53	6.46	-90.70	3.09	-0.340	
81.970948	56.278832	25566	052752.99	+561644.5	8.11	81.97077483	56.27902434	12.69	39.56	-78.97	1.08	0.505	
80.322248	54.252545	25008	052117.35	+541508.9	6.63	80.32228173	54.25248204	7.05	-8.05	26.06	0.85	1.160	
78.017342	55.580120	24225	051204.14	+553448.8	8.81	78.01725785	55.58021090	6.95	19.48	-37.47	1.19	0.320	
79.245310	54.173794	24628	051658.86	+541025.7	7.73	79.24527053	54.17380272	6.35	9.56	-3.65	0.95	1.158	
77.532108	53.709788	24052	051007.71	+534235.3	7.49	77.53213675	53.70979355	6.28	-6.92	-2.16	1.08	0.060	
86.626627	56.115575	27249	054630.37	+560656.6	5.93	86.62653944	56.11571824	16.89	20.18	-58.91	0.73	0.164	
84.772516	56.360040	26587	053905.39	+562137.3	7.03	84.77247542	56.36036185	16.64	9.34	-132.59	0.79	0.411	
85.756977	56.581522	26942	054301.66	+563453.2	6.05	85.75690634	56.58145257	16.26	16.09	28.70	0.70	0.951	
84.702173	55.747969	26556	053848.54	+554452.5	7.89	84.70223325	55.74791937	16.22	-13.95	20.40	0.80	0.483	
83.257560	56.247204	26006	053301.89	+561451.6	10.66	83.25789368	56.24766689	12.62	-76.33	-190.42	1.87	0.810	
86.822701	58.975228	27322	054717.43	+585831.4	7.66	86.82260628	58.97538446	9.02	20.14	-64.28	0.90	0.526	
