# Completeness = 0 / 206
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
342.844283	61.696740	112864	225122.51	+614147.9	5.61	342.84378464	61.69663851	14.34	97.14	41.95	0.76	0.775	
342.872786	62.972181	112876	225129.45	+625820.3	6.65	342.87271732	62.97230158	12.10	12.93	-49.46	0.57	0.759	
343.597400	64.115115	113114	225423.39	+640654.4	8.44	343.59745670	64.11512340	11.77	-10.23	-3.43	0.78	0.579	
348.802477	65.012305	114792	231512.53	+650044.3	7.64	348.80218815	65.01229491	10.26	50.13	4.17	0.65	0.476	
343.753883	61.615418	113172	225500.89	+613655.4	8.55	343.75370653	61.61539119	6.61	34.61	10.93	0.82	0.335	
349.514981	64.137031	115047	231803.46	+640813.2	8.66	349.51443356	64.13701306	6.06	98.22	7.35	0.84	0.277	
346.136049	63.240671	113947	230432.66	+631426.1	6.63	346.13606313	63.24058646	6.03	-2.55	34.74	0.61	1.025	
340.857042	62.671395	112197	224325.63	+624017.0	6.74	340.85680401	62.67137874	5.57	44.87	6.72	0.60	0.923	
342.184406	62.938411	112635	224844.24	+625618.7	6.07	342.18433198	62.93853133	5.10	13.87	-49.67	0.54	1.194	
345.589910	64.210277	113767	230221.61	+641237.1	8.02	345.59005878	64.21031466	4.79	-26.64	-15.31	0.95	0.850	
346.576653	64.868879	114082	230618.37	+645208.0	9.05	346.57655727	64.86887829	4.66	16.74	0.49	0.90	0.130	
349.098093	64.116239	114898	231623.52	+640658.5	7.38	349.09800185	64.11624207	4.57	16.33	-1.20	0.91	0.473	
345.662760	63.340846	113793	230239.04	+632027.0	6.85	345.66268343	63.34084493	4.45	14.07	0.27	0.60	1.309	
342.318605	63.718340	112691	224916.44	+634306.1	8.40	342.31851621	63.71835370	4.36	16.18	-5.84	0.71	0.219	
352.872445	65.646629	116101	233129.39	+653847.7	8.71	352.87246296	65.64657054	14.37	-3.02	23.85	0.88	0.620	
356.978209	67.806808	117371	234754.75	+674824.5	5.05	356.97811533	67.80681263	10.96	14.55	-1.89	0.53	0.007	
350.965116	65.343353	115503	232351.56	+652036.3	6.97	350.96482233	65.34340428	10.87	50.38	-21.29	0.60	0.401	
352.633760	64.392276	116022	233032.05	+642332.2	7.25	352.63356129	64.39226962	7.90	35.28	2.73	0.67	0.223	
351.821731	65.620874	115772	232717.22	+653715.8	6.84	351.82174310	65.62105241	7.83	-1.97	-73.50	0.60	1.030	
353.974801	66.859696	116461	233553.88	+665135.4	8.48	353.97450558	66.85984271	7.69	47.80	-60.26	0.86	0.593	
353.048194	65.739157	116161	233211.48	+654420.9	6.65	353.04783498	65.73913823	7.54	60.65	7.70	0.61	0.230	
351.149707	63.853405	115569	232435.96	+635112.8	6.75	351.14984527	63.85354360	7.29	-25.00	-56.97	0.62	1.080	
355.124429	67.553293	116814	234029.82	+673311.8	8.57	355.12425827	67.55328331	6.20	26.82	4.02	1.39	0.800	
346.744002	66.095908	114140	230658.29	+660544.8	10.61	346.74289131	66.09577127	9.72	185.24	56.06	1.76	0.879	
341.982773	66.928466	112566	224755.81	+665542.4	7.99	341.98253960	66.92844013	9.34	37.63	10.75	0.66	0.451	
345.427375	67.795323	113703	230142.46	+674742.7	8.55	345.42691331	67.79520220	9.21	71.79	49.90	1.36	0.467	
345.887013	67.209210	113864	230332.85	+671233.1	5.25	345.88686782	67.20918487	8.48	23.13	10.24	0.52	1.248	
344.618302	67.088055	113437	225828.25	+670516.8	8.44	344.61772264	67.08799167	8.19	92.85	25.98	1.52	0.450	
339.545255	66.144070	111747	223810.84	+660838.7	7.38	339.54515757	66.14409244	6.33	16.18	-9.31	0.55	0.076	
347.482361	67.242065	114377	230955.71	+671431.3	6.66	347.48211537	67.24203079	6.20	39.17	14.12	0.59	0.021	
342.720200	64.561338	112822	225052.88	+643341.0	8.52	342.72033342	64.56138178	5.59	-23.57	-18.20	0.72	0.320	
339.177704	65.257519	111617	223642.62	+651526.7	7.61	339.17758470	65.25743021	5.54	20.57	36.68	0.73	1.149	
351.275081	69.949796	115604	232505.68	+695659.5	9.23	351.27368446	69.94987186	11.53	196.92	-31.34	0.96	0.658	
354.503265	69.400164	116617	233800.60	+692400.1	8.58	354.50248817	69.40001695	11.28	112.38	60.62	0.83	0.551	
358.404092	70.516494	117811	235336.95	+703059.4	9.08	358.40395762	70.51648650	11.13	18.48	3.08	0.93	0.508	
351.666080	69.273977	115717	232639.56	+691626.2	9.70	351.66483332	69.27395475	6.77	181.52	9.01	1.05	0.824	
357.576854	69.504016	117546	235018.49	+693014.5	8.28	357.57703867	69.50401666	5.60	-26.61	-0.43	0.77	0.456	
350.855292	67.605795	115467	232325.29	+673620.9	9.35	350.85537909	67.60580399	5.23	-13.64	-3.87	1.60	0.412	
353.331113	70.094225	116249	233319.47	+700539.2	9.85	353.33113013	70.09423498	5.10	-2.42	-4.09	1.11	0.397	
