# Completeness = 0 / 112
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
142.326972	-3.165437	46522	092918.47	-030955.6	6.95	142.32694312	-3.16545717	10.93	11.92	8.30	0.87	0.290	
141.327699	-0.837247	46211	092518.67	-005014.1	7.98	141.32778778	-0.83723733	7.60	-36.40	-3.87	1.04	0.225	
139.781325	-2.458003	45710	091907.53	-022728.7	7.73	139.78139490	-2.45796738	6.95	-28.55	-14.52	1.12	0.236	
142.351842	-2.205172	46529	092924.47	-021218.6	6.14	142.35196411	-2.20517624	6.87	-50.40	1.81	1.05	0.222	
142.259582	-1.256913	46504	092902.34	-011524.9	6.27	142.25973472	-1.25691594	10.96	-62.64	1.22	1.03	0.274	
144.280380	0.505320	47195	093707.21	+003020.3	10.70	144.28004846	0.50563811	10.40	136.44	-131.00	2.27	0.741	
143.172476	1.864151	46840	093241.41	+015151.3	6.11	143.17252720	1.86423899	7.84	-21.01	-36.05	0.89	0.614	
142.995534	-1.184664	46776	093158.93	-011104.8	4.54	142.99556148	-1.18465438	7.11	-11.42	-3.87	0.99	0.109	
139.166576	0.729038	45521	091640.03	+004344.7	6.73	139.16679539	0.72907888	14.52	-90.43	-16.79	0.86	0.443	
137.205728	-0.774247	44895	090849.35	-004626.4	8.08	137.20562975	-0.77401179	14.31	40.41	-96.88	1.15	0.521	
137.650458	1.086655	45056	091036.09	+010512.0	8.00	137.65039580	1.08667217	13.03	25.78	-7.10	1.10	0.435	
139.387213	0.554881	45592	091732.92	+003317.8	6.96	139.38717049	0.55494213	9.50	17.48	-24.98	0.93	0.174	
135.398282	-0.001082	44322	090135.61	-000003.5	7.86	135.39835711	-0.00098122	9.14	-30.84	-41.34	1.18	0.490	
139.532320	0.023972	45635	091807.82	+000126.6	8.34	139.53256337	0.02404251	7.20	-100.11	-28.90	1.03	0.504	
139.569825	0.709837	45646	091816.75	+004235.6	7.76	139.56979447	0.70989684	6.48	12.56	-24.82	1.08	1.058	
140.303652	3.420707	45872	092112.94	+032514.2	8.01	140.30391534	3.42060174	12.75	-108.35	43.29	1.09	0.471	
140.811218	3.505291	46028	092314.74	+033018.9	8.44	140.81141839	3.50525693	11.91	-82.10	13.90	7.18	0.414	
140.620924	1.871698	45967	092229.04	+015218.0	8.31	140.62101503	1.87167258	11.78	-37.40	10.41	1.10	0.810	
140.815671	3.501387	46029	092315.80	+033004.9	7.31	140.81585177	3.50135148	11.48	-74.36	14.81	2.07	0.345	
140.287412	2.941011	45866	092109.02	+025627.7	6.99	140.28760237	2.94101672	10.53	-78.16	-2.55	0.95	0.385	
139.299860	2.678679	45564	091712.00	+024043.3	7.77	139.29999236	2.67868504	9.38	-54.24	-2.36	1.05	0.372	
