# Completeness = 0 / 148
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
74.548222	63.030383	23093	045811.40	+630150.6	8.14	74.54749728	63.03073167	12.76	135.28	-143.58	0.99	0.598	
74.771182	63.368414	23170	045905.14	+632206.4	8.36	74.77140449	63.36843090	12.12	-41.05	-6.84	0.95	0.579	
77.677904	63.597212	24108	051042.65	+633550.7	6.74	77.67771986	63.59741025	11.63	33.65	-81.55	0.88	0.301	
78.520466	66.056711	24402	051404.95	+660323.8	7.85	78.52063071	66.05661236	9.34	-27.45	40.59	0.84	0.436	
72.541850	63.625414	22476	045010.02	+633731.9	6.88	72.54175879	63.62553346	8.40	16.70	-49.17	0.72	0.025	
73.085615	62.697181	22648	045220.54	+624149.9	9.93	73.08560382	62.69718206	8.05	2.07	-0.24	1.55	0.195	
86.377548	67.794955	27168	054530.54	+674743.8	10.85	86.37724294	67.79550209	13.99	47.40	-225.17	2.07	1.100	
84.316759	66.696692	26410	053716.05	+664148.2	6.26	84.31687949	66.69671501	12.60	-19.69	-9.45	0.65	0.231	
85.610200	65.697649	26882	054226.45	+654151.7	5.62	85.61020131	65.69770140	11.70	-0.27	-21.48	0.65	1.249	
88.882480	67.522841	28013	055531.78	+673122.7	8.17	88.88239874	67.52296905	9.75	12.74	-52.50	0.93	0.315	
89.883148	68.147211	28362	055931.99	+680850.0	8.69	89.88330587	68.14721136	9.70	-24.20	-0.30	1.15	0.542	
86.513446	65.614099	27213	054603.19	+653651.1	8.89	86.51330510	65.61418488	8.95	24.00	-35.36	1.19	0.474	
86.231056	67.979061	27109	054455.45	+675845.2	7.96	86.23105386	67.97922052	8.68	0.37	-65.78	0.91	0.359	
72.081382	67.763300	22312	044819.44	+674548.6	7.00	72.08101613	67.76349823	13.95	57.02	-81.64	0.75	0.320	
73.465649	67.487394	22768	045351.85	+672915.2	7.58	73.46603716	67.48755872	12.03	-61.09	-67.72	1.30	0.417	
72.719252	67.166786	22528	045052.87	+671002.2	9.51	72.72028090	67.16726460	11.28	-164.22	-197.07	1.06	0.630	
76.525214	68.972574	23730	050606.07	+685821.4	6.68	76.52528407	68.97261893	11.01	-10.38	-18.39	0.67	0.391	
78.096592	67.679370	24255	051223.14	+674046.2	7.28	78.09643370	67.67950355	8.55	24.73	-54.85	0.77	0.417	
71.603618	64.608004	22191	044624.83	+643629.2	9.69	71.60345620	64.60811775	8.38	28.59	-46.82	1.40	0.440	
76.559730	65.821515	23746	050614.35	+654917.5	9.16	76.55977854	65.82152254	6.31	-8.25	-2.99	1.00	0.322	
83.262136	68.012969	26008	053302.91	+680048.4	6.82	83.26211940	68.01343183	17.07	2.63	-190.31	0.73	0.370	
89.723271	71.718251	28304	055853.61	+714305.7	9.69	89.72338555	71.71823810	15.50	-14.80	5.36	1.66	0.862	
88.998513	70.963918	28061	055559.36	+705750.9	11.00	88.99734299	70.96415087	14.23	156.96	-95.87	4.32	0.500	
83.059769	70.815196	25949	053214.35	+704855.2	8.57	83.05980427	70.81532924	13.99	-4.82	-55.00	1.99	0.681	
84.414868	68.735179	26452	053739.17	+684407.9	9.60	84.41322115	68.73552905	13.14	245.70	-143.91	1.55	0.513	
83.516731	69.660772	26109	053404.03	+693938.1	7.85	83.51680092	69.66058902	12.13	-9.96	75.38	1.73	0.458	
89.528838	69.604313	28243	055806.86	+693615.5	7.01	89.52859073	69.60430643	9.33	35.52	2.64	0.73	0.349	
