# Completeness = 0 / 145
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
51.932431	-43.855886	16128	032743.75	-435121.4	6.73	51.93229029	-43.85595489	15.15	41.64	28.23	0.61	0.501	
51.640363	-43.613568	16038	032633.69	-433648.6	9.17	51.64036553	-43.61351046	12.63	-0.64	-23.84	1.00	0.626	
50.075881	-45.828363	15545	032018.23	-454942.0	8.89	50.07594141	-45.82832683	12.62	-17.38	-14.70	0.93	0.509	
49.874603	-45.104934	15473	031929.86	-450618.8	8.93	49.87441540	-45.10522358	10.97	54.37	119.24	1.44	0.634	
50.538944	-46.763361	15692	032209.37	-464547.5	6.90	50.53902369	-46.76318895	10.90	-22.41	-70.89	0.69	1.280	
49.203554	-45.755442	15258	031648.87	-454518.6	9.34	49.20363929	-45.75516915	9.90	-24.58	-112.34	1.04	0.670	
52.479782	-42.634256	16285	032955.19	-423803.3	5.76	52.47997851	-42.63425261	16.04	-59.48	-1.45	0.56	0.205	
52.057707	-41.030670	16160	032813.70	-410151.8	9.29	52.05707219	-41.03104263	14.91	197.05	153.47	1.03	0.907	
54.273668	-40.274545	16870	033705.68	-401628.2	4.57	54.27365880	-40.27451075	14.88	2.77	-14.23	0.55	1.023	
54.255976	-41.527645	16864	033701.30	-413140.2	9.67	54.25541318	-41.52783831	13.67	173.39	79.71	1.06	0.773	
52.564789	-40.367568	16315	033015.37	-402204.1	11.86	52.56404673	-40.36779541	12.86	232.65	93.64	7.80	1.272	Y
52.674700	-40.118897	16353	033041.96	-400706.9	8.49	52.67482799	-40.11859137	11.70	-40.21	-125.91	0.90	0.556	
51.840554	-41.220851	16097	032721.76	-411314.6	9.26	51.84064820	-41.22072449	11.68	-29.24	-52.08	0.96	0.662	
47.990378	-39.365891	14868	031157.63	-392157.1	6.98	47.99012417	-39.36585279	13.78	80.85	-15.68	0.72	1.043	
49.185837	-41.270802	15252	031644.59	-411614.8	7.91	49.18580844	-41.27079073	12.88	8.94	-4.84	0.78	0.500	
46.326129	-40.984222	14361	030518.24	-405903.2	7.60	46.32601199	-40.98423390	12.04	36.24	4.77	0.87	0.475	
49.345872	-40.469935	15301	031723.06	-402811.7	8.61	49.34608497	-40.46992386	11.50	-66.53	-4.50	0.95	0.610	
49.661631	-42.642109	15407	031838.83	-423831.6	8.40	49.66178847	-42.64212426	10.19	-47.51	6.26	1.27	0.500	
48.081413	-40.040938	14903	031219.51	-400228.1	10.74	48.08129133	-40.04112950	9.21	38.20	78.61	1.53	0.692	G
50.569853	-41.315466	15703	032216.71	-411856.5	8.55	50.56960910	-41.31570270	16.09	75.38	97.37	1.78	0.702	
48.458993	-38.809388	15039	031350.19	-384833.4	6.88	48.45911058	-38.80928244	14.16	-37.82	-43.46	0.65	0.172	
49.848190	-36.564873	15462	031923.48	-363354.1	7.70	49.84785333	-36.56503417	12.29	111.39	66.47	0.80	0.486	
51.774932	-37.890553	16080	032705.99	-375326.7	8.12	51.77494548	-37.89074595	12.23	-4.50	79.24	1.70	0.448	
51.395514	-38.312584	15964	032534.82	-381845.5	7.85	51.39507584	-38.31264297	11.50	141.56	24.31	0.97	0.520	
50.039440	-40.294492	15537	032009.44	-401740.1	9.07	50.03932892	-40.29448511	9.94	34.80	-2.89	1.02	0.474	
51.303388	-37.152688	15933	032512.79	-370909.7	7.16	51.30327196	-37.15268114	9.60	38.18	-2.86	0.70	0.143	
49.430998	-40.336687	15328	031743.34	-402012.5	8.77	49.43057538	-40.33680770	9.48	132.47	49.57	1.67	0.528	
