# Completeness = 0 / 130
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
223.344407	-7.874566	72844	145322.71	-075227.4	11.07	223.34461013	-7.87428473	14.43	-82.82	-115.53	2.52	1.033	
225.243119	-8.518943	73473	150058.39	-083108.2	4.91	225.24328191	-8.51893488	10.72	-66.20	-3.40	0.91	0.000	
225.624895	-7.840426	73587	150230.01	-075025.4	6.59	225.62503952	-7.84039867	10.56	-58.98	-11.12	1.01	0.180	
225.133231	-8.994761	73446	150031.98	-085941.4	9.85	225.13325955	-8.99484373	8.66	-11.64	34.03	1.61	0.627	
226.077917	-8.267800	73733	150418.69	-081604.0	9.46	226.07787814	-8.26778538	7.97	15.93	-5.96	1.62	0.571	
229.006551	-4.897934	74703	151601.56	-045352.3	7.21	229.00648503	-4.89786905	16.48	27.21	-26.84	2.61	0.512	
229.560369	-5.242852	74884	151814.55	-051434.7	9.19	229.56061137	-5.24296995	13.53	-99.28	48.43	1.58	0.611	
227.224323	-3.783510	74123	150853.97	-034659.2	10.49	227.22485802	-3.78311383	12.30	-219.60	-163.15	2.17	0.701	
227.394243	-5.394951	74188	150934.72	-052341.3	7.12	227.39465698	-5.39479285	12.17	-169.40	-65.10	1.00	1.057	
228.251084	-3.692751	74464	151300.32	-034133.5	8.01	228.25132153	-3.69263281	12.11	-97.55	-48.45	1.17	0.699	
229.421715	-5.202416	74842	151741.26	-051208.6	7.28	229.42191208	-5.20238131	12.05	-80.79	-14.35	1.06	0.947	
226.420860	-4.368468	73859	150541.02	-042206.2	9.10	226.42093492	-4.36839663	10.19	-30.71	-29.25	1.21	0.551	
220.317424	-4.944873	71803	144116.17	-045640.2	8.19	220.31736084	-4.94450151	18.46	26.01	-152.77	1.41	0.682	
222.704135	-3.150745	72614	145049.15	-030901.7	10.64	222.70477873	-3.15048408	15.90	-264.53	-107.44	3.63	0.883	
221.127473	-3.363322	72069	144430.64	-032147.9	7.58	221.12764680	-3.36331773	13.96	-71.29	-1.68	0.98	0.408	
221.803766	-4.234234	72309	144712.90	-041403.1	8.41	221.80376781	-4.23419415	12.27	-0.75	-16.55	1.13	0.558	
221.061501	-4.320094	72049	144414.75	-041911.5	9.77	221.06146409	-4.31986789	10.51	15.15	-92.84	1.78	0.540	
222.715617	-4.133525	72618	145051.80	-040800.9	7.86	222.71582687	-4.13358775	10.33	-86.11	25.74	1.31	0.986	
222.754464	-2.299150	72631	145101.02	-021755.9	4.93	222.75425052	-2.29884995	15.09	87.63	-123.64	1.09	0.988	
226.401538	-1.315869	73852	150536.37	-011856.8	8.31	226.40153366	-1.31577499	12.38	1.64	-38.58	1.23	0.524	
224.875222	-3.140941	73358	145930.07	-030827.1	8.31	224.87527543	-3.14086789	11.95	-21.86	-29.97	1.17	0.571	
224.429524	-4.031674	73208	145743.09	-040153.6	7.53	224.42956221	-4.03154626	11.37	-15.55	-52.65	1.14	0.561	
225.686954	-3.031388	73608	150244.90	-030152.8	6.60	225.68707311	-3.03132767	10.68	-48.99	-24.75	0.96	0.201	
225.397264	-3.164255	73518	150135.34	-030950.5	6.68	225.39723513	-3.16403704	10.25	11.85	-89.76	0.99	1.196	
