# Completeness = 0 / 102
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
291.013958	-6.977274	95363	192403.34	-065838.3	7.44	291.01392655	-6.97730576	12.37	12.99	12.96	0.91	0.342	
293.874189	-7.460283	96356	193529.79	-072736.7	6.32	293.87413266	-7.46018539	9.18	22.84	-40.04	0.90	1.124	
291.638236	-8.161742	95588	192633.18	-080942.2	8.01	291.63825019	-8.16171528	9.17	-5.62	-11.00	1.14	0.393	
295.642794	-5.645985	96960	194234.30	-053845.0	9.93	295.64291864	-5.64584714	12.41	-51.10	-56.85	1.57	0.622	
294.432172	-5.061788	96551	193743.71	-050342.3	7.47	294.43212862	-5.06175154	12.19	17.62	-15.05	1.17	0.350	
296.538480	-4.184679	97272	194609.23	-041104.4	9.39	296.53846589	-4.18456210	10.90	5.96	-48.07	1.50	0.680	
294.917573	-6.708648	96718	193940.21	-064230.8	7.60	294.91752119	-6.70855693	9.32	21.08	-37.30	0.90	0.248	
295.186267	-4.033384	96811	194044.69	-040200.2	8.10	295.18621183	-4.03338702	5.78	22.55	1.22	1.28	0.202	
288.842881	-6.049764	94627	191522.28	-060259.2	6.63	288.84283842	-6.04978928	11.13	17.50	10.49	0.79	0.353	
290.515363	-4.739017	95202	192203.68	-044420.0	7.69	290.51534024	-4.73888624	10.99	9.39	-53.94	1.59	0.475	
290.517393	-4.733854	95205	192204.17	-044401.4	9.90	290.51736976	-4.73372288	10.99	9.39	-53.94	1.59	0.743	
291.256387	-4.884536	95453	192501.51	-045304.4	6.50	291.25629973	-4.88455503	9.92	35.58	7.88	0.85	0.340	
289.526468	-5.415132	94856	191806.36	-052454.1	9.92	289.52651040	-5.41501570	8.34	-17.50	-47.96	5.83		
292.863656	-3.900866	96027	193127.31	-035402.8	9.49	292.86380331	-3.90077330	14.45	-60.54	-38.07	1.44	0.630	
291.360727	-3.735202	95494	192526.60	-034406.0	8.59	291.36083598	-3.73501308	10.62	-44.66	-77.61	1.14	0.679	
292.519586	-0.444968	95886	193004.70	-002641.8	7.34	292.51958026	-0.44494441	9.47	2.55	-9.84	0.89	0.208	
294.811319	-2.612420	96673	193914.59	-023643.4	10.29	294.81079525	-2.61206202	8.20	215.25	-147.42	1.71	0.665	
291.332720	-3.438094	95483	192519.84	-032617.2	9.84	291.33265073	-3.43810046	7.84	28.33	2.55	1.77	0.563	
