# Completeness = 0 / 171
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
1.281230	-52.151741	420	000507.60	-520905.1	7.53	1.28166779	-52.15142338	23.90	-110.55	-130.74	0.85	0.577	
2.470091	-50.267822	801	000952.91	-501604.0	8.32	2.47045485	-50.26778193	18.80	-95.65	-16.64	1.05	0.595	
0.143085	-53.097713	50	000034.29	-530551.6	6.49	0.14287059	-53.09766277	16.89	52.98	-20.52	0.80	0.616	
6.431044	-50.838084	2028	002543.31	-505017.3	8.37	6.43047312	-50.83812542	13.82	148.20	16.95	2.56	0.402	
6.266560	-51.479425	1977	002503.82	-512845.6	8.68	6.26592725	-51.47933945	12.98	162.24	-35.18	1.10	0.564	
6.432104	-50.842643	2029	002543.56	-505033.7	9.54	6.43151179	-50.84268490	11.78	153.75	17.21	8.62	0.577	
5.588676	-50.992487	1766	002221.22	-505933.4	6.68	5.58840740	-50.99260286	11.29	69.66	47.78	0.78	1.102	
4.730651	-49.086950	1516	001855.38	-490512.8	9.51	4.73076624	-49.08688954	11.25	-31.17	-25.08	3.76	0.663	
9.018371	-49.128132	2848	003604.06	-490740.1	8.40	9.01693123	-49.12780855	23.21	387.53	-133.01	1.15	0.780	
10.183078	-49.592051	3195	004043.78	-493530.3	8.78	10.18239757	-49.59175247	23.09	181.51	-122.62	1.37	0.747	
9.158235	-49.132323	2888	003637.63	-490755.2	6.79	9.15680392	-49.13200111	22.79	385.20	-132.44	0.73	0.639	
7.608824	-48.214910	2383	003025.97	-481252.9	5.67	7.60822774	-48.21469821	22.19	163.44	-87.30	0.67	0.367	
7.293424	-50.611907	2282	002910.11	-503641.7	8.46	7.29211933	-50.61157574	20.60	340.61	-136.13	1.06	0.748	
7.854086	-48.803514	2472	003124.86	-484812.8	4.76	7.85356695	-48.80356171	18.97	140.74	19.47	0.64	0.018	
8.761998	-48.934542	2747	003502.86	-485604.9	8.76	8.76193151	-48.93468281	18.13	18.03	58.04	1.01	0.602	
10.138542	-48.509085	3186	004033.06	-483033.1	11.10	10.13775024	-48.50918772	15.87	215.71	42.25	3.26	1.022	
4.101940	-46.719836	1308	001624.29	-464311.5	11.06	4.10122696	-46.71986215	21.82	201.19	10.94	2.32	1.258	
2.878424	-49.629299	924	001130.86	-493745.2	8.97	2.87859206	-49.62920981	20.86	-44.77	-36.75	2.16	0.807	
5.416276	-47.177556	1723	002139.77	-471039.8	9.71	5.41571102	-47.17771270	19.82	158.00	64.58	2.27	1.036	D
4.622815	-46.532100	1487	001829.53	-463155.7	7.47	4.62305316	-46.53212647	15.08	-67.33	11.05	0.88	0.468	
2.656470	-49.281497	862	001037.54	-491653.0	9.94	2.65641131	-49.28139379	13.51	15.68	-42.51	2.44		
0.412246	-48.935619	127	000138.90	-485606.6	10.86	0.41208753	-48.93516169	11.27	42.86	-188.26	2.15	0.942	
0.036416	-50.866976	10	000008.70	-505201.5	8.59	0.03625309	-50.86707360	10.76	42.23	40.02	1.10	0.489	
0.991188	-48.125185	313	000357.86	-480730.7	8.01	0.99110213	-48.12518732	10.62	23.52	0.78	1.46	0.406	
10.613877	-44.412833	3322	004227.50	-442445.3	11.17	10.61459269	-44.41257870	18.35	-210.46	-104.63	4.10	1.240	
10.576596	-45.551163	3318	004218.44	-453303.8	8.15	10.57684820	-45.55104330	16.84	-72.75	-49.43	1.03	0.543	
11.533064	-44.103754	3603	004607.74	-440613.2	8.65	11.53225819	-44.10366036	15.80	238.18	-38.64	1.16	0.637	
11.237721	-42.676558	3521	004457.12	-424034.8	5.94	11.23801546	-42.67632489	15.01	-89.06	-96.11	0.71	0.297	
9.481606	-44.852336	2979	003755.57	-445109.0	9.39	9.48155869	-44.85250022	13.01	13.92	67.68	1.37	0.605	
9.614017	-45.901309	3020	003827.39	-455405.2	7.41	9.61412469	-45.90145517	12.46	-30.70	60.03	0.77	0.496	
9.076114	-43.240153	2864	003618.36	-431424.2	8.83	9.07650475	-43.24006389	12.35	-117.07	-36.70	1.15	0.551	
7.088493	-45.869361	2236	002821.12	-455208.7	8.59	7.08800674	-45.86907330	11.49	139.34	-118.56	2.55		
