# Completeness = 0 / 129
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
257.977845	57.967611	84129	171154.72	+575802.9	7.14	257.97799025	57.96747339	14.65	-31.67	56.43	0.57	0.464	
256.962854	56.171024	83822	170751.14	+561015.0	7.89	256.96308455	56.17082120	14.25	-52.92	83.60	0.66	0.435	
258.682572	58.384063	84352	171443.82	+582302.3	7.89	258.68258412	58.38396411	12.29	-2.56	40.58	0.68	0.413	
254.145897	57.188070	82910	165634.99	+571117.2	8.87	254.14577395	57.18810913	11.90	27.48	-16.30	1.66	0.600	
254.839639	56.688594	83138	165921.57	+564118.6	6.04	254.83987304	56.68850477	10.99	-52.85	36.63	0.50	1.165	
268.402073	61.043870	87594	175336.49	+610237.7	7.88	268.40203302	61.04380521	19.42	7.91	26.74	0.63	0.599	
263.538276	60.089374	85964	173409.13	+600522.9	7.28	263.53802677	60.08969563	15.57	51.17	-132.35	0.53	0.517	
266.924564	59.824345	87086	174741.85	+594928.2	8.69	266.92438141	59.82451232	15.24	37.71	-68.67	0.72	0.610	
269.083753	62.610067	87815	175620.17	+623635.4	7.72	269.08402821	62.60982311	12.02	-52.16	100.42	0.61	0.710	
264.176482	59.502241	86189	173642.41	+593008.9	8.29	264.17669153	59.50245900	11.49	-43.85	-89.78	0.65	0.565	
266.190901	60.313084	86855	174445.83	+601846.2	8.35	266.19094870	60.31283383	11.45	-9.79	102.77	0.70	0.526	
259.245300	62.578141	84541	171659.07	+623440.3	8.04	259.24613271	62.57785364	19.13	-157.72	118.06	0.66	0.744	
255.379555	58.556315	83305	170131.16	+583323.0	7.28	255.37985305	58.55640030	15.82	-63.92	-35.13	0.54	0.523	
252.316212	60.136309	82325	164915.90	+600810.8	8.08	252.31626549	60.13632301	11.41	-10.86	-5.76	0.65	0.470	
258.213159	61.853749	84210	171251.08	+615113.5	8.82	258.21282744	61.85373751	9.29	64.30	4.83	0.85	0.674	
255.320517	60.648754	83289	170116.98	+603855.2	6.16	255.32074149	60.64865840	9.24	-45.35	39.36	0.51	1.006	
257.031392	61.159619	83847	170807.56	+610934.1	6.72	257.03149626	61.15946853	9.15	-20.69	62.04	0.54	0.528	
262.319074	63.869138	85575	172916.58	+635210.5	8.42	262.31907203	63.86957900	22.18	0.31	-181.38	0.71	0.708	
267.266117	62.798828	87211	174903.96	+624755.2	6.70	267.26649708	62.79866572	19.34	-71.42	66.75	0.55	0.373	
269.793953	64.143950	88062	175910.54	+640837.9	7.68	269.79391014	64.14387496	15.92	7.78	31.02	2.83	0.456	
269.807228	64.142577	88071	175913.71	+640833.1	7.31	269.80713168	64.14254111	13.71	17.34	14.67	1.71	0.435	
263.851945	64.380451	86067	173524.45	+642250.3	8.74	263.85187850	64.38063290	13.26	11.87	-74.73	0.80	0.649	
265.075394	63.675363	86482	174018.09	+634030.0	6.79	265.07536364	63.67501055	13.21	5.56	144.99	0.73	0.559	
