# Completeness = 0 / 225
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
334.979660	52.007113	110249	221955.03	+520025.7	7.94	334.97930243	52.00712508	13.64	90.49	-4.91	0.78	0.485	
334.362002	49.195771	110053	221726.98	+491144.1	8.29	334.36243534	49.19558341	11.22	-116.45	77.35	0.75	0.521	
337.472826	52.416608	111058	222953.47	+522459.6	6.51	337.47278057	52.41655771	7.91	11.40	20.70	0.62	0.996	
338.822547	51.925092	111489	223517.36	+515530.0	8.90	338.82231336	51.92499609	7.04	59.23	39.39	0.97	0.480	
335.175891	49.971300	110322	222042.25	+495816.8	8.84	335.17602746	49.97132742	6.17	-36.00	-11.29	1.02	0.323	
337.389672	52.491922	111028	222933.47	+522930.8	8.10	337.38946313	52.49187998	5.53	52.33	17.29	0.81	0.592	
333.763829	51.484843	109861	221503.31	+512905.4	8.04	333.76379532	51.48483357	4.94	8.57	3.68	1.19	0.097	
333.679821	49.354274	109829	221443.17	+492115.4	7.56	333.67986639	49.35428043	4.61	-12.12	-2.59	1.21	0.580	
334.095344	51.007328	109968	221622.86	+510026.2	7.93	334.09524489	51.00728877	4.50	25.62	16.21	0.80	1.046	
337.124500	52.865105	110931	222829.86	+525154.3	7.74	337.12440972	52.86507437	4.44	22.35	12.53	0.70	1.226	
334.463762	49.829968	110081	221751.30	+494948.0	7.59	334.46375690	49.82999906	4.17	1.38	-12.91	0.73	1.190	
337.812646	50.872357	111164	223115.02	+505220.5	7.74	337.81258155	50.87235026	4.09	16.80	2.75	1.10	0.120	
338.927789	53.204006	111528	223542.60	+531214.0	8.19	338.92750948	53.20389482	13.78	68.96	45.74	0.79	0.610	
342.106028	55.799517	112608	224825.41	+554758.7	8.88	342.10589214	55.79964305	10.31	31.44	-51.73	0.88	0.450	
340.076697	53.845928	111925	224018.40	+535045.5	5.94	340.07667029	53.84597214	9.49	6.41	-18.33	0.54	0.946	
339.592419	52.368262	111762	223822.18	+522205.8	9.98	339.59242274	52.36827569	8.98	-0.85	-5.59	3.27	1.363	
342.442981	55.902777	112731	224946.23	+555409.7	5.43	342.44261913	55.90268437	8.78	83.41	38.00	0.58	1.167	
343.147813	56.709785	112957	225235.38	+564234.9	7.39	343.14739819	56.70970019	8.57	93.70	34.90	0.66	0.548	
338.826584	54.346553	111492	223518.31	+542047.4	8.95	338.82629162	54.34650832	8.21	70.21	18.29	0.79	0.505	
341.828680	53.381806	112500	224718.90	+532254.6	6.85	341.82874074	53.38184569	6.92	-14.85	-16.33	0.67	0.166	
341.147187	55.856787	112282	224435.32	+555124.6	8.35	341.14717669	55.85682942	6.58	2.37	-17.33	0.87	0.277	
340.600168	54.248395	112105	224224.03	+541454.2	7.53	340.60011476	54.24839665	5.52	12.76	-0.59	0.77	0.072	
336.469425	53.944624	110713	222552.73	+535640.6	7.29	336.46968797	53.94461038	15.89	-63.71	5.58	0.62	0.432	
335.190506	56.113844	110327	222045.71	+560650.0	8.75	335.19047437	56.11389671	15.44	7.24	-21.70	0.88	0.560	
334.254403	56.176592	110021	221701.02	+561036.0	7.15	334.25424451	56.17666032	9.95	36.33	-28.01	0.63	0.113	
332.346233	54.177875	109363	220923.00	+541039.9	9.04	332.34582853	54.17774349	9.70	97.51	53.99	0.88	0.640	
333.349452	53.154101	109713	221323.87	+530914.6	7.26	333.34945490	53.15405910	8.62	-0.77	17.31	0.59	0.218	
336.442815	53.816623	110704	222546.28	+534859.7	7.14	336.44282775	53.81658748	5.36	-3.18	14.54	0.68	1.099	
335.488856	54.139607	110417	222157.30	+540822.6	8.71	335.48876512	54.13960476	5.17	21.99	0.95	0.84	0.468	
336.633440	54.641548	110772	222632.02	+543829.5	8.90	336.63341689	54.64153334	4.98	5.51	6.17	0.84	0.495	
331.648203	54.518354	109153	220635.59	+543106.2	9.16	331.64828278	54.51838313	4.09	-19.09	-11.91	0.93	0.439	
334.277224	54.209280	110025	221706.54	+541233.4	9.97	334.27724310	54.20928660	4.06	-4.63	-2.90	1.10	0.260	
340.814562	56.408333	112183	224315.39	+562429.7	6.91	340.81413638	56.40823773	13.85	96.96	39.15	0.66	0.314	
338.419375	56.624737	111362	223340.57	+563728.7	5.72	338.41902799	56.62463722	9.60	78.48	41.08	0.53	0.966	
338.966641	56.070574	111543	223551.98	+560414.1	6.37	338.96657940	56.07057602	9.28	14.11	-0.72	0.55	0.107	
339.772445	58.927485	111829	223905.30	+585539.0	7.02	339.77206863	58.92748793	9.20	79.97	-1.06	0.62	0.363	
339.658013	56.795632	111795	223837.87	+564744.6	5.11	339.65778029	56.79571012	7.59	52.42	-32.28	0.57	1.537	
338.073902	55.199400	111243	223217.68	+551157.7	8.34	338.07364978	55.19936736	6.75	59.16	13.53	1.65	0.429	
338.274041	55.098259	111317	223305.76	+550553.8	8.66	338.27400757	55.09827124	5.55	7.80	-4.90	0.78	0.410	
337.477140	56.783869	111060	222954.50	+564701.9	8.72	337.47706312	56.78385761	4.96	17.26	4.59	0.84	0.128	
337.148955	56.920993	110934	222835.72	+565515.5	7.78	337.14882223	56.92097688	4.52	29.81	6.44	0.75	1.184	
342.595191	58.730116	112780	225022.85	+584348.5	8.96	342.59521480	58.73014932	4.32	-5.05	-13.58	1.03	0.229	
