# Completeness = 0 / 232
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
264.748026	-43.145514	86375	173859.71	-430842.4	7.24	264.74879843	-43.14510379	18.97	-231.90	-168.86	1.07	0.714	
266.877868	-43.417948	87066	174730.71	-432503.8	9.25	266.87794342	-43.41771056	16.42	-22.42	-97.64	1.63	0.688	
265.488548	-44.021102	86615	174157.29	-440116.9	9.83	265.48871927	-44.02137090	16.08	-50.65	110.59	41.11	0.345	
269.293995	-46.121587	87887	175710.59	-460716.8	8.53	269.29414164	-46.12133960	15.07	-41.71	-101.95	1.22	0.536	
269.489832	-44.792355	87947	175757.57	-444732.0	8.27	269.48989075	-44.79221810	12.42	-17.08	-56.15	1.16	0.546	
269.616489	-44.977653	87996	175827.97	-445838.5	8.70	269.61653941	-44.97736440	12.03	-14.73	-118.60	1.26	0.611	
264.329711	-42.997824	86228	173719.13	-425952.2	1.86	264.32969072	-42.99782155	11.99	6.06	-0.95	0.84	0.406	
264.886517	-42.978526	86427	173932.76	-425842.5	8.22	264.88651353	-42.97846509	10.08	1.03	-25.16	1.40	0.374	
266.444673	-45.775429	86934	174546.81	-454630.2	10.07	266.44502134	-45.77504413	9.12	-99.87	-158.36	1.86	0.604	
266.738456	-43.490192	87029	174657.23	-432924.1	10.40	266.73845884	-43.49001650	8.85	-0.93	-72.09	24.05	0.364	D
264.573758	-45.213887	86324	173817.72	-451249.8	9.81	264.57384852	-45.21384143	7.98	-26.36	-18.69	2.47	0.730	
268.879037	-41.400980	87755	175530.94	-412401.9	10.73	268.87892124	-41.40051584	15.88	35.62	-191.00	2.54	1.033	
266.387730	-40.804122	86914	174533.22	-404813.1	9.24	266.38841258	-40.80362928	14.60	-212.53	-202.52	1.53	0.737	
267.215058	-39.430349	87198	174851.62	-392548.8	8.42	267.21509781	-39.43023466	14.14	-12.77	-47.00	1.17	0.474	
266.572941	-40.729576	86965	174617.51	-404344.8	8.55	266.57296905	-40.72911575	13.58	-8.89	-189.26	1.46	0.629	
266.175041	-42.729302	86847	174442.01	-424345.5	5.87	266.17502411	-42.72930009	12.12	5.18	-0.97	0.95	0.163	
268.661241	-40.348050	87689	175438.73	-402053.3	8.79	268.66138775	-40.34812556	10.95	-45.99	31.09	1.40	0.675	
265.301614	-41.689319	86548	174112.36	-414121.5	10.45	265.30151063	-41.68930935	10.24	31.65	-3.92	16.73	0.375	
266.188825	-39.848424	86853	174445.32	-395054.1	8.60	266.18885404	-39.84834877	9.49	-9.04	-31.10	1.25	0.367	
269.197596	-44.342246	87846	175647.43	-442031.9	4.85	269.19760682	-44.34219871	9.39	-3.19	-19.50	0.81	1.176	
268.553058	-40.423394	87651	175412.82	-402524.8	9.12	268.55341285	-40.42355403	9.16	-111.00	65.79	1.51	0.520	
265.705516	-40.320979	86694	174249.37	-401912.1	8.72	265.70571289	-40.32001762	8.66	-61.61	-395.59	1.25	0.456	
262.897804	-40.603628	85774	173135.37	-403612.3	10.04	262.89736040	-40.60340755	19.38	138.45	-90.84	2.49	0.930	
262.866757	-41.927981	85763	173127.95	-415539.9	8.83	262.86646898	-41.92773911	17.67	88.15	-99.41	3.35	1.200	
260.203177	-42.658383	84879	172048.75	-423930.3	8.05	260.20312640	-42.65841158	17.54	15.25	11.68	1.59	0.500	
262.641346	-43.226070	85682	173033.89	-431333.6	6.94	262.64121116	-43.22600333	12.43	40.44	-27.40	0.83	0.393	
261.211113	-41.500490	85222	172450.66	-413002.1	7.79	261.21109982	-41.50057408	12.08	3.99	34.59	1.03	0.524	
260.295690	-41.556829	84911	172111.03	-413324.8	8.75	260.29596082	-41.55689203	11.36	-83.30	25.98	3.00	0.741	
261.979698	-42.408611	85468	172755.11	-422430.3	8.36	261.97961755	-42.40841575	11.29	24.40	-80.45	1.21	0.620	
262.497230	-43.552107	85633	172959.31	-433307.5	8.48	262.49712108	-43.55207130	11.23	32.40	-14.68	1.12	0.438	
260.223696	-42.652875	84885	172053.68	-423910.1	8.50	260.22368689	-42.65279526	11.23	2.85	-32.66	1.26	0.500	
263.147880	-41.454529	85848	173235.49	-412716.2	9.44	263.14789449	-41.45448672	10.00	-4.62	-17.43	2.13	0.644	
260.930412	-40.209274	85114	172343.33	-401233.0	8.77	260.93053196	-40.20917947	8.90	-37.75	-38.90	1.38	0.866	
263.030336	-44.322060	85818	173207.30	-441919.6	9.05	263.03041248	-44.32210649	8.59	-22.38	19.28	6.30	0.410	P
264.463371	-37.861396	86286	173751.21	-375139.9	6.68	264.46339186	-37.86107735	17.82	-6.77	-131.09	1.68	0.757	
262.832314	-39.165307	85747	173119.78	-390955.3	7.93	262.83243078	-39.16536694	14.74	-37.31	24.61	1.09	0.556	
262.815850	-39.975008	85738	173115.84	-395829.9	8.46	262.81601314	-39.97496204	12.54	-51.41	-18.92	1.28	0.510	
263.876147	-37.847865	86079	173530.31	-375052.0	7.90	263.87628058	-37.84777149	12.39	-43.35	-38.31	1.15	0.453	
264.881910	-39.780397	86425	173931.65	-394649.2	8.07	264.88185450	-39.78033392	11.76	17.64	-26.02	1.06	0.460	
262.335264	-38.645636	85583	172920.47	-383843.6	8.48	262.33529082	-38.64545033	11.64	-8.63	-76.19	1.68	0.578	
262.831998	-39.018034	85745	173119.67	-390105.1	7.14	262.83197367	-39.01808932	11.34	7.79	22.67	1.63	0.538	
264.489165	-39.189630	86294	173757.44	-391122.3	8.98	264.48933666	-39.18953748	11.16	-54.82	-38.23	1.32	0.763	
263.674336	-40.765090	86010	173441.86	-404554.0	9.15	263.67440821	-40.76499628	10.45	-22.35	-38.76	1.50	0.542	
264.002666	-38.102236	86119	173600.65	-380607.6	6.94	264.00270158	-38.10211186	10.28	-11.42	-51.16	0.85	0.273	
