# Completeness = 0 / 238
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.881185	-51.359333	59439	121131.67	-512133.0	6.23	182.88196180	-51.35917843	18.73	-199.45	-63.75	0.75	0.816	
180.396279	-51.975905	58649	120135.13	-515832.9	10.03	180.39637159	-51.97579278	18.18	-23.49	-46.06	2.13	1.072	
186.494167	-48.854219	60662	122559.13	-485114.2	10.73	186.49636728	-48.85393382	17.79	-595.66	-117.28	2.05	1.120	
185.312797	-50.194260	60251	122115.16	-501139.6	9.00	185.31318203	-50.19431991	16.52	-101.29	24.50	2.39	0.540	
186.574544	-51.362836	60689	122617.96	-512145.8	9.25	186.57482482	-51.36271650	15.76	-72.09	-49.06	1.45	0.638	
185.603561	-51.026207	60348	122224.89	-510134.2	8.80	185.60370286	-51.02618049	12.80	-36.75	-11.01	1.88	0.490	
185.746475	-50.012548	60391	122259.25	-500045.3	9.33	185.74687632	-50.01259585	10.69	-106.19	19.88	1.36	0.682	
183.714535	-51.731104	59717	121451.44	-514351.6	8.52	183.71432712	-51.73101328	10.48	52.95	-37.34	1.35	0.604	
183.234190	-50.670867	59568	121256.20	-504015.1	9.18	183.23415265	-50.67085709	10.42	9.67	-4.05	2.23	0.458	D
185.652199	-49.326129	60360	122236.55	-491934.0	7.90	185.65229071	-49.32612013	10.07	-24.46	-3.46	1.56	0.147	
182.771656	-53.038047	59395	121105.27	-530217.2	9.46	182.77195364	-53.03810955	9.97	-73.56	25.84	2.44	0.640	
181.447837	-51.003351	58996	120547.52	-510012.0	8.89	181.44798147	-51.00332276	9.78	-37.50	-11.52	1.16	0.631	
182.912963	-52.368460	59449	121139.15	-522206.3	3.97	182.91313090	-52.36841559	9.53	-42.17	-18.39	0.73	-0.156	
186.248517	-50.191853	60577	122459.67	-501130.6	8.19	186.24864399	-50.19182729	9.05	-33.37	-10.67	0.98	0.320	
181.185319	-52.354345	58899	120444.51	-522115.5	8.41	181.18546392	-52.35431770	8.74	-36.30	-11.39	1.13	0.416	
182.021771	-50.661278	59173	120805.26	-503940.5	4.46	182.02190127	-50.66125439	8.68	-34.07	-9.85	0.72	-0.163	
190.091617	-49.400656	61840	124022.01	-492401.4	7.03	190.09171823	-49.40038580	18.49	-27.04	-111.26	0.81	0.604	
190.647716	-48.813109	62012	124235.56	-484846.9	4.66	190.64817140	-48.81303493	17.31	-123.27	-30.36	0.65	1.075	
190.181952	-48.047274	61868	124043.74	-480249.6	9.63	190.18224485	-48.04711971	16.35	-80.65	-63.33	1.55	0.850	
189.060626	-46.829951	61517	123614.58	-464947.5	8.57	189.06073957	-46.82985554	15.69	-31.86	-39.09	1.27	0.730	
191.364911	-45.862716	62252	124527.62	-455145.2	9.36	191.36508870	-45.86256777	15.64	-50.91	-61.10	1.46	0.748	
187.442170	-49.863440	60959	122946.36	-495147.2	10.28	187.44316125	-49.86310636	15.06	-262.87	-137.38	2.80	0.990	D
188.496280	-49.909810	61328	123359.26	-495434.9	6.38	188.49690379	-49.90969306	14.85	-165.18	-48.19	0.73	0.428	
186.868484	-48.131330	60779	122728.72	-480750.9	9.28	186.86965306	-48.13080522	12.99	-321.09	-216.07	1.34	0.580	
188.481006	-48.601447	61327	123355.50	-483605.0	9.46	188.48123765	-48.60138861	11.98	-62.90	-24.08	1.53	0.614	
188.919910	-50.053898	61462	123540.84	-500314.1	9.76	188.92014720	-50.05391248	10.35	-62.71	6.11	1.48	0.620	
184.735262	-45.881544	60051	121856.47	-455253.2	9.13	184.73529392	-45.88143600	18.27	-9.12	-44.47	1.14	0.652	
183.902778	-48.416199	59793	121536.93	-482459.2	8.94	183.90388877	-48.41645798	17.64	-303.22	106.43	1.20	0.669	
180.556536	-48.724911	58691	120213.74	-484329.5	9.22	180.55724327	-48.72487135	16.28	-191.89	-16.32	1.60	0.694	
180.204444	-48.403423	58582	120049.19	-482412.1	8.12	180.20495178	-48.40335478	15.20	-138.83	-28.13	1.08	0.523	
181.022515	-48.952718	58840	120405.34	-485709.5	9.29	181.02223543	-48.95264599	13.47	75.56	-29.79	1.47	0.623	
181.532327	-50.244145	59027	120607.95	-501439.3	8.76	181.53310950	-50.24423881	13.06	-205.81	38.56	1.23	0.594	
185.980388	-46.677792	60480	122355.46	-464040.4	9.29	185.98109013	-46.67789088	12.97	-198.07	40.80	1.31	0.648	
184.981855	-48.316518	60134	121955.60	-481859.3	7.36	184.98166741	-48.31647639	12.32	51.20	-17.16	0.81	0.255	
181.411248	-48.198874	58988	120538.69	-481156.1	13.57	181.41122416	-48.19892834	9.69	6.50	22.30	31.91		
183.012075	-49.821374	59494	121202.91	-494916.8	8.43	183.01210459	-49.82132329	9.18	-7.82	-20.74	1.15	0.970	
183.734834	-47.948497	59724	121456.39	-475654.5	8.10	183.73496437	-47.94846327	9.11	-35.89	-13.86	0.98	0.285	
186.074724	-45.037161	60512	122417.97	-450214.1	9.59	186.07489210	-45.03724002	16.91	-48.74	32.35	1.57	0.911	
188.036574	-46.392071	61178	123208.77	-462331.4	9.85	188.03653928	-46.39204241	13.96	9.92	-11.66	1.69	0.778	
186.484936	-45.429548	60658	122556.33	-452545.9	9.49	186.48469935	-45.42942289	12.11	68.42	-51.37	1.40	0.692	
188.182240	-45.459742	61220	123243.69	-452734.7	7.34	188.18206112	-45.45963912	11.68	51.57	-42.46	0.94	0.429	
190.586497	-43.479632	61999	124220.83	-432846.8	9.48	190.58678992	-43.47966390	10.93	-87.42	13.05	1.42	0.616	
190.036591	-44.312013	61820	124008.78	-441843.1	10.09	190.03659896	-44.31198500	10.55	-2.22	-11.57	1.68	0.697	
190.930086	-44.675433	62108	124343.40	-444031.4	9.91	190.93084437	-44.67539091	7.06	-221.96	-17.30	1.51	0.398	
190.290273	-44.101185	61905	124109.74	-440604.3	6.72	190.29057169	-44.10118311	6.84	-88.30	-0.96	0.85	1.249	
