# Completeness = 0 / 144
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
29.727375	-21.132686	9249	015854.53	-210758.3	7.31	29.72721758	-21.13285072	14.28	60.57	67.73	0.92	0.493	
27.225601	-20.892944	8447	014854.12	-205334.5	10.43	27.22548425	-20.89290494	9.91	44.82	-15.91	3.50	0.670	
27.018693	-22.223320	8383	014804.43	-221324.4	9.46	27.01843844	-22.22345167	9.90	97.08	54.15	1.38	0.546	
29.167492	-22.526785	9061	015640.16	-223136.2	4.92	29.16732782	-22.52671153	8.18	62.22	-30.19	0.85	1.434	
28.742281	-22.786345	8931	015458.09	-224710.9	9.81	28.74205465	-22.78635685	7.69	85.68	4.80	1.68	0.469	
27.203089	-21.006790	8439	014848.70	-210023.7	9.39	27.20291367	-21.00658855	7.04	67.39	-82.74	1.42	0.552	
28.954597	-20.563002	8988	015549.10	-203346.0	8.02	28.95459533	-20.56278045	7.00	0.55	-91.22	0.98	0.480	
31.716886	-19.138869	9862	020651.96	-190819.6	6.39	31.71650468	-19.13878097	12.01	148.40	-36.22	0.84	1.143	
30.001283	-21.077832	9347	020000.22	-210440.0	3.99	30.00093670	-21.07777193	10.84	133.01	-24.53	0.79	1.554	
33.442898	-19.544243	10387	021346.29	-193239.4	9.21	33.44287989	-19.54426446	9.21	6.89	8.85	1.19	0.492	
31.995771	-18.912935	9942	020758.96	-185446.7	8.58	31.99565000	-18.91297549	7.86	47.22	16.84	1.11	0.417	
32.884604	-18.976760	10232	021132.32	-185836.2	6.65	32.88466322	-18.97671679	7.12	-22.95	-17.60	0.74	0.957	
29.683581	-19.764532	9233	015843.79	-194551.5	10.07	29.68247119	-19.76431324	6.85	429.88	-90.07	1.53	0.651	
26.093325	-20.596149	8121	014422.43	-203543.5	8.11	26.09345308	-20.59540467	17.29	-49.32	-306.12	1.09	0.635	
25.327813	-19.938259	7875	014118.57	-195618.2	9.09	25.32737330	-19.93838099	16.75	169.96	50.13	1.37	0.763	
27.428836	-18.936069	8507	014942.90	-185610.0	8.89	27.42875198	-18.93609776	15.89	32.69	11.88	1.17	0.658	
25.884779	-19.403518	8060	014332.30	-192412.8	8.43	25.88459570	-19.40356439	14.55	71.11	19.25	1.15	0.564	
24.715787	-21.275384	7679	013851.71	-211631.7	5.58	24.71544923	-21.27547447	14.21	129.52	37.13	0.77	0.346	
25.498029	-17.179027	7934	014159.55	-171043.8	8.93	25.49812505	-17.17882188	11.52	-37.61	-84.30	1.20	0.640	
27.918860	-16.317647	8674	015140.45	-161900.3	8.96	27.91854083	-16.31676388	18.30	125.97	-363.27	1.39	0.693	
28.217137	-16.929250	8778	015252.09	-165544.8	5.78	28.21703176	-16.92912351	9.87	41.36	-51.94	0.79	0.260	P
28.285253	-17.392744	8803	015308.48	-172332.6	9.27	28.28533478	-17.39238807	6.92	-31.97	-146.38	2.51	0.610	
27.273547	-18.477362	8460	014905.60	-182838.4	8.23	27.27334457	-18.47734287	6.55	78.97	-7.93	1.01	0.412	
27.255698	-17.765138	8455	014901.40	-174553.7	9.48	27.25581970	-17.76492192	6.54	-47.58	-89.05	1.36	0.670	
27.240631	-15.428065	8451	014857.70	-152540.5	9.82	27.24043529	-15.42791283	6.49	77.54	-62.61	1.65	0.660	
28.506765	-15.987356	8863	015401.62	-155914.5	8.97	28.50673743	-15.98737462	6.48	10.72	7.52	1.22	0.595	
27.271262	-15.581881	8459	014905.08	-153454.7	8.65	27.27118598	-15.58184870	6.41	30.17	-13.26	1.30	0.431	
