# Completeness = 0 / 106
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
337.482814	-8.418962	111061	222955.91	-082508.0	8.32	337.48295911	-8.41890094	14.69	-59.26	-25.14	1.17	0.522	
336.644568	-7.377546	110780	222634.65	-072238.9	6.85	336.64438500	-7.37746071	12.56	74.66	-35.12	1.00	0.320	
339.907097	-6.980102	111873	223937.59	-065848.0	9.17	339.90661222	-6.98000879	12.05	198.04	-38.32	1.49	0.621	
339.253876	-7.566531	111647	223700.82	-073358.0	7.48	339.25341745	-7.56611610	10.55	186.90	-170.61	1.19	0.294	
337.636675	-8.114631	111113	223032.77	-080652.7	7.37	337.63655109	-8.11462526	10.27	50.48	-2.42	1.64	0.349	
340.591530	-6.871129	112100	224221.96	-065216.2	8.74	340.59150167	-6.87116943	14.09	11.72	16.55	1.47	0.614	
339.439088	-4.228056	111710	223745.42	-041339.9	5.04	339.43925419	-4.22776291	13.92	-68.36	-120.47	0.75	1.140	
342.136336	-5.593460	112621	224832.83	-053536.6	9.34	342.13679223	-5.59349833	11.96	-186.83	15.59	1.64	0.599	D
340.411511	-2.552735	112043	224138.71	-023309.3	8.83	340.41129285	-2.55257654	11.01	89.74	-65.38	4.12	1.000	
340.051875	-6.534472	111915	224012.46	-063203.8	7.17	340.05190179	-6.53438312	9.90	-10.83	-36.68	1.20	0.719	
337.081749	-4.835200	110920	222819.53	-045005.3	10.38	337.08138705	-4.83480515	13.48	148.21	-162.46	1.94	1.016	
333.694949	-5.886550	109836	221446.78	-055310.6	7.82	333.69490579	-5.88628232	12.29	17.72	-110.19	0.95	0.756	
336.528395	-5.177896	110739	222606.80	-051040.4	7.29	336.52833700	-5.17788010	11.74	23.57	-6.36	1.13	0.292	
332.640610	-4.266855	109466	221033.70	-041600.7	5.98	332.64043335	-4.26686395	11.57	72.36	3.50	0.86	0.981	
332.549926	-4.928775	109428	221011.97	-045543.7	8.73	332.54986486	-4.92880257	11.05	25.00	11.25	1.37	0.702	
338.658715	-3.306504	111446	223438.11	-031823.5	7.60	338.65879803	-3.30651655	14.59	-34.03	4.98	1.00	0.377	
337.199336	-2.420491	110955	222847.80	-022513.5	8.96	337.19918157	-2.42041843	10.74	63.64	-29.66	1.29	0.470	
337.472920	-0.665990	111059	222953.49	-003957.4	8.78	337.47287123	-0.66595578	8.80	20.13	-14.21	1.57	0.450	
336.778078	-1.309151	110821	222706.71	-011832.9	6.77	336.77794758	-1.30913932	8.76	53.64	-4.67	0.97	0.652	
338.775674	-1.524714	111474	223506.15	-013129.0	7.86	338.77560903	-1.52471520	8.48	26.90	0.30	1.10	0.566	
