# Completeness = 0 / 113
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
27.901579	-2.637838	8661	015136.34	-023816.0	7.18	27.90140442	-2.63777825	14.86	71.80	-24.53	0.94	0.359	
26.917160	-3.237470	8349	014740.01	-031416.0	8.22	26.91672078	-3.23777029	12.64	180.48	123.46	1.13	0.517	
27.870548	-4.220111	8650	015128.84	-041311.8	7.20	27.87017068	-4.21995418	11.73	154.76	-64.45	1.00	0.316	
26.889786	-2.912069	8339	014733.47	-025442.9	7.84	26.88946015	-2.91192687	11.04	133.87	-58.63	0.99	0.408	
31.329715	0.322842	9742	020519.13	+001922.5	8.68	31.32971130	0.32290725	20.85	1.40	-26.91	1.19	0.684	
30.837402	-1.085980	9591	020320.88	-010508.4	9.52	30.83701493	-1.08565537	16.85	159.37	-133.48	1.71	0.842	
30.366217	0.475648	9448	020127.89	+002833.1	8.46	30.36620218	0.47586221	12.06	6.12	-88.23	1.20	0.552	
30.798541	0.128507	9589	020311.61	+000742.4	5.42	30.79835710	0.12845397	11.31	75.85	21.74	0.85	0.146	
29.866022	-0.253019	9299	015927.84	-001510.0	8.85	29.86597938	-0.25276581	10.95	17.73	-104.34	1.20	0.645	
30.950714	-0.340251	9631	020348.12	-002024.5	5.96	30.95051270	-0.34014611	9.89	82.76	-43.09	0.88	0.851	
25.213868	0.410363	7840	014051.34	+002437.2	8.94	25.21393490	0.41034521	17.25	-27.57	7.39	1.26	0.666	
26.246315	-1.058554	8161	014459.00	-010330.3	9.77	26.24581405	-1.05841728	16.65	206.11	-56.22	1.37	0.804	
26.751285	0.982302	8298	014700.33	+005857.4	10.09	26.75136424	0.98260772	15.38	-32.50	-125.79	1.89	0.695	
25.484164	1.902600	7929	014156.28	+015410.7	8.88	25.48448368	1.90297801	14.66	-131.30	-155.61	1.40	0.540	
24.317335	-0.350317	7549	013716.16	-002100.5	7.08	24.31734985	-0.35013083	11.31	-6.25	-76.49	0.93	0.671	
24.854601	0.612121	7724	013925.12	+003643.5	7.66	24.85465324	0.61208790	9.40	-21.61	13.64	0.95	0.282	
28.388960	3.187537	8833	015333.34	+031114.9	4.61	28.38890233	3.18747844	17.11	23.69	23.90	0.77	0.928	
27.754249	4.220566	8605	015100.98	+041314.5	8.35	27.75408571	4.22069009	14.82	66.93	-50.98	1.09	0.544	
29.168322	1.636070	9062	015640.45	+013810.7	8.93	29.16854475	1.63630043	14.19	-91.64	-94.91	1.26	0.611	
27.870790	2.730056	8651	015129.01	+024349.3	12.13	27.87085445	2.73036715	13.13	-26.64	-127.91	3.54	1.143	
