# Completeness = 0 / 147
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
0.972308	-28.393812	305	000353.30	-282337.6	7.66	0.97206281	-28.39376930	20.44	88.62	-17.68	0.96	0.741	
359.696901	-28.166426	118215	235847.16	-280958.6	9.72	359.69651833	-28.16626427	12.63	138.97	-66.38	1.57	0.715	
1.066886	-25.915452	337	000416.14	-255454.0	9.60	1.06725539	-25.91498946	11.87	-136.68	-190.18	1.49	0.750	
358.589200	-27.042907	117860	235421.39	-270234.5	6.34	358.58911989	-27.04290947	10.82	29.36	0.84	1.26	0.197	
1.032969	-25.892663	321	000407.84	-255333.2	8.93	1.03267114	-25.89254967	9.88	110.27	-46.78	1.18	0.607	
0.568068	-27.135153	178	000216.27	-270806.6	7.97	0.56779620	-27.13517299	9.02	99.62	8.25	2.50	0.556	
3.162187	-26.853062	1013	001238.75	-265112.0	7.95	3.16145690	-26.85334216	15.34	267.83	115.26	0.99	0.945	
0.794664	-24.588258	255	000310.69	-243517.8	7.96	0.79452371	-24.58828778	11.84	52.44	12.15	1.16	0.421	
3.323649	-23.732510	1071	001317.66	-234357.1	7.98	3.32358136	-23.73251665	11.12	25.34	2.66	1.08	0.396	
2.978317	-22.817689	964	001154.77	-224903.4	7.91	2.97819202	-22.81759748	10.93	47.47	-37.56	1.05	0.392	
4.752587	-24.442905	1527	001900.61	-242634.3	9.16	4.75252177	-24.44285831	7.72	24.26	-19.01	1.40	0.448	
2.115262	-24.093733	688	000827.63	-240537.5	7.59	2.11513383	-24.09375148	7.60	48.21	7.47	0.89	0.508	
2.901749	-23.632360	937	001136.38	-233756.5	7.85	2.90159981	-23.63236655	7.57	56.05	2.62	1.06	0.561	
356.795286	-26.390144	117308	234711.01	-262322.7	11.29	356.79585765	-26.38962679	19.11	-210.65	-212.64	2.93	1.297	
357.582032	-26.642452	117548	235019.61	-263833.1	9.76	357.58172338	-26.64253864	16.20	113.67	35.82	1.79	0.741	
356.121097	-26.246632	117107	234429.10	-261447.7	6.23	356.12124378	-26.24658154	14.70	-54.25	-20.58	1.04	0.495	
358.123986	-24.165605	117720	235229.77	-240955.8	10.13	358.12402750	-24.16551072	11.51	-15.58	-38.64	2.03	0.649	
355.837877	-25.357903	117019	234321.09	-252129.0	8.20	355.83788876	-25.35805529	11.48	-4.23	62.49	1.11	0.427	
357.237208	-25.144708	117454	234856.94	-250840.6	9.80	357.23724556	-25.14459928	11.17	-13.93	-44.70	1.72	0.631	
358.336853	-24.229257	117797	235320.81	-241345.2	6.23	358.33671573	-24.22922404	10.88	51.64	-13.55	0.93	0.188	
358.812840	-21.633034	117929	235514.96	-213757.6	9.85	358.81234947	-21.63267149	12.82	187.55	-149.14	1.88	0.746	
1.945416	-22.508560	636	000746.86	-223030.5	5.93	1.94523194	-22.50847542	12.45	70.10	-34.71	0.74	0.141	
358.662411	-23.032277	117882	235438.98	-230156.3	9.24	358.66241540	-23.03230983	11.88	-1.60	13.60	1.45	0.454	
359.974304	-22.428113	118319	235953.74	-222541.4	8.23	359.97391252	-22.42818030	10.63	148.74	27.53	1.17	0.639	
358.431844	-21.621774	117821	235343.65	-213717.9	9.81	358.43187710	-21.62163137	9.75	-12.56	-58.52	2.99	0.494	
0.076387	-23.452695	24	000018.25	-232709.9	9.05	0.07604979	-23.45274913	9.73	127.15	22.22	1.21	0.528	
358.659638	-23.023988	117879	235438.31	-230126.5	11.34	358.65962783	-23.02401768	8.62	3.91	12.08	5.51	0.832	
