# Completeness = 0 / 143
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
46.346605	32.096659	14370	030523.16	+320548.2	8.06	46.34651042	32.09670904	13.90	32.93	-20.79	1.08	0.546	
45.071010	31.124957	14002	030017.02	+310730.1	7.41	45.07090515	31.12504035	10.33	37.07	-34.45	1.05	0.439	
44.765319	35.183128	13905	025903.71	+351059.2	4.94	44.76545740	35.18311415	9.31	-46.49	5.81	0.78	1.235	
43.949662	34.472834	13653	025547.84	+342823.1	10.35	43.94933373	34.47308733	9.28	111.18	-104.42	20.64	1.210	D
44.322011	31.934219	13775	025717.28	+315603.5	5.10	44.32200201	31.93429432	8.43	3.02	-31.13	0.90	-0.007	P
44.578218	32.460878	13851	025818.76	+322738.6	6.61	44.57814806	32.46073168	7.06	24.27	60.20	0.91	1.017	
46.152295	31.309907	14312	030436.53	+311835.9	8.92	46.15222030	31.30995957	6.45	26.10	-21.59	1.23	0.264	
49.007754	34.688513	15204	031601.83	+344119.0	6.25	49.00763108	34.68860876	14.96	41.49	-39.41	0.84	0.290	P
48.812874	34.628987	15146	031514.94	+343746.3	9.63	48.81224236	34.62951661	14.73	213.82	-218.08	1.51	0.920	
46.237103	34.770217	14342	030456.92	+344614.9	8.63	46.23717912	34.77079824	10.03	-25.58	-239.03	1.11	0.610	
48.097047	34.992181	14907	031223.28	+345932.2	8.75	48.09698530	34.99227929	9.85	20.70	-40.39	1.37	0.412	
47.640732	37.378573	14756	031033.69	+372244.5	10.89	47.64035634	37.37902766	8.19	122.81	-186.95	2.08	0.912	
49.338511	36.354519	15295	031721.23	+362116.6	7.83	49.33846912	36.35461009	6.74	13.77	-37.49	0.99	0.141	
42.433580	35.178628	13191	024944.04	+351043.2	7.99	42.43349567	35.17866857	15.21	28.21	-16.51	1.27	0.456	
41.528334	36.266895	12919	024606.82	+361601.3	7.74	41.52843517	36.26702296	13.24	-33.63	-52.67	0.90	0.456	
43.881233	34.769071	13628	025531.49	+344608.8	8.24	43.88119472	34.76910967	10.56	12.77	-16.02	1.16	0.177	
42.828072	36.310445	13311	025118.67	+361838.1	8.01	42.82778829	36.31057588	9.91	94.21	-53.96	1.40	0.370	
41.699205	37.740348	12967	024647.76	+374426.0	9.72	41.69899069	37.74056850	9.89	69.87	-90.74	1.64	0.557	
42.295897	35.870435	13157	024911.01	+355213.9	8.03	42.29588593	35.87051775	9.58	3.58	-34.00	1.59	0.221	
43.427557	38.337488	13490	025342.58	+382015.6	5.34	43.42740906	38.33767914	13.87	47.62	-78.48	0.86	0.423	
46.294139	38.840274	14354	030510.50	+385025.9	3.32	46.29373754	38.84053298	10.03	128.69	-106.61	0.83	1.528	P
44.690292	39.662729	13879	025845.65	+393946.2	4.68	44.69021034	39.66282739	10.02	25.88	-40.67	1.09	0.065	
46.883683	39.086707	14522	030732.11	+390512.4	7.84	46.88377578	39.08677485	9.79	-29.76	-28.01	0.97	0.356	
45.089105	36.388248	14010	030021.41	+362318.0	8.06	45.08920663	36.38833846	7.88	-33.70	-37.37	1.00	0.394	
45.231436	40.417926	14051	030055.55	+402504.6	7.92	45.23147734	40.41793292	7.18	-13.05	-2.97	1.16	0.317	
46.207771	39.536916	14331	030449.82	+393213.2	8.63	46.20759231	39.53699533	6.60	56.78	-32.47	1.29	0.411	
