# Completeness = 0 / 168
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
93.252556	27.431814	29510	061300.61	+272554.8	8.39	93.25252447	27.43190189	11.42	11.35	-36.04	1.51	0.371	
95.299659	29.540816	30200	062111.91	+293227.3	6.41	95.29963245	29.54092745	9.64	9.48	-45.66	1.29	0.048	
95.607796	26.747461	30305	062225.87	+264451.3	9.14	95.60777182	26.74758063	8.70	8.92	-49.27	1.39	0.448	
95.606997	26.673911	30304	062225.69	+264026.0	8.99	95.60703362	26.67389325	8.20	-13.29	7.35	6.33	0.022	
94.624437	25.895157	29967	061829.87	+255342.7	9.69	94.62446275	25.89520601	7.68	-9.63	-20.17	1.69	0.432	
94.586624	27.210146	29955	061820.78	+271237.1	6.66	94.58660196	27.21031345	7.63	7.98	-68.76	1.03	1.122	
95.751412	27.443681	30349	062300.33	+272637.5	8.79	95.75138937	27.44375321	7.31	8.12	-29.70	1.29	0.308	
99.093184	30.105456	31562	063622.35	+300619.8	8.34	99.09313357	30.10549361	8.04	18.06	-15.33	1.18	0.523	
100.447826	30.684077	32050	064147.48	+304102.7	8.46	100.44782004	30.68407104	7.94	2.27	2.52	1.51	0.402	
99.595861	28.984354	31737	063823.02	+285903.8	5.76	99.59591342	28.98439129	7.74	-18.70	-15.52	1.08	-0.001	
98.800256	28.022314	31434	063512.06	+280120.4	5.26	98.80025751	28.02234399	7.30	-0.41	-12.46	0.86	-0.008	
97.572580	31.471843	30991	063017.36	+312819.2	9.07	97.57231470	31.47199984	7.23	93.06	-64.49	1.58	0.848	
97.182524	30.285383	30855	062843.81	+301707.5	8.96	97.18253477	30.28542999	7.05	-3.91	-19.25	1.50	0.300	
98.758287	31.434646	31414	063501.99	+312604.8	7.03	98.75830374	31.43467623	6.78	-5.91	-12.36	1.17	1.182	
97.690066	29.828504	31036	063045.63	+294942.9	8.08	97.69011906	29.82857916	6.51	-18.84	-31.05	1.22	0.351	
98.634386	30.954671	31357	063432.22	+305716.9	8.44	98.63425390	30.95469408	6.36	46.56	-9.67	1.24	0.217	
94.657376	29.781407	29975	061837.76	+294653.5	6.86	94.65734183	29.78152955	8.67	12.13	-50.22	0.91	0.008	
95.060816	30.369253	30115	062014.61	+302209.8	8.01	95.06086258	30.36938324	8.45	-16.48	-53.49	1.10	0.397	
92.663951	30.957144	29301	061039.33	+305725.7	8.68	92.66389092	30.95714770	8.05	21.24	-1.52	1.24	0.530	
90.958817	30.169222	28711	060350.12	+301009.2	10.95	90.95881376	30.16921446	7.59	1.21	3.28	2.75	0.305	
93.622757	30.782497	29617	061429.46	+304657.3	9.17	93.62275715	30.78257649	7.42	0.09	-32.55	1.59	0.489	
93.237201	29.723304	29500	061256.92	+294324.2	9.40	93.23716494	29.72338426	7.27	12.88	-32.98	1.44	0.568	
93.120146	30.316126	29463	061228.84	+301858.0	9.35	93.12016226	30.31610586	6.93	-5.63	8.44	1.37	0.417	
92.430988	29.238420	29224	060943.44	+291418.6	7.83	92.43099602	29.23850386	6.81	-2.71	-34.36	1.80	0.485	
96.391424	33.249258	30573	062533.95	+331457.2	8.83	96.39145921	33.24922310	10.77	-12.13	14.54	1.23	0.475	
95.213920	31.639438	30168	062051.35	+313822.5	8.57	95.21393892	31.63958145	10.54	-6.52	-59.12	1.06	0.516	
94.761486	31.364097	30020	061902.77	+312150.7	9.20	94.76153766	31.36406971	9.98	-18.00	11.31	1.39	0.524	
93.613698	32.472845	29615	061427.30	+322822.7	9.03	93.61376352	32.47297342	8.23	-22.78	-52.69	1.24	0.738	
95.618087	30.945174	30309	062228.34	+305642.9	8.64	95.61808746	30.94525111	8.21	-0.08	-31.83	1.09	0.410	
96.898007	32.562946	30741	062735.52	+323347.2	6.43	96.89798668	32.56311006	7.49	7.00	-67.56	0.89	1.264	
