# Completeness = 0 / 148
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
61.914345	9.494036	19257	040739.47	+092938.8	11.49	61.91447025	9.49412248	18.55	-50.75	-35.61	4.56	1.165	
62.769058	8.539482	19532	041104.55	+083222.6	11.74	62.76897393	8.53959781	17.01	34.13	-47.82	5.04	1.316	
61.554376	8.502886	19147	040613.04	+083009.4	7.76	61.55431891	8.50262088	15.89	23.39	109.21	1.08	0.462	
59.564428	7.605288	18555	035815.45	+073619.1	7.75	59.56437776	7.60529638	13.87	20.41	-3.47	0.98	0.546	
60.636797	6.631134	18856	040232.85	+063752.1	10.67	60.63686993	6.63115012	12.63	-29.86	-6.48	3.45	0.922	
60.741307	8.140066	18887	040257.92	+080824.3	7.36	60.74133022	8.14008450	11.24	-9.51	-7.55	0.97	0.353	
63.643088	10.701388	19796	041434.27	+104205.0	7.11	63.64279178	10.70140049	21.08	119.81	-5.22	0.97	0.514	
65.423619	10.771671	20366	042141.69	+104618.1	8.69	65.42369436	10.77170013	17.53	-30.55	-11.81	1.49	0.603	
63.533801	9.406708	19757	041408.05	+092424.2	11.09	63.53352961	9.40672595	16.56	110.12	-7.26	4.48	1.210	
65.183359	8.408993	20273	042043.98	+082433.6	8.95	65.18326135	8.40934284	10.81	39.69	-143.91	1.75	0.830	
63.380200	8.890289	19718	041331.25	+085325.3	6.52	63.38019244	8.89035537	10.81	3.00	-27.38	1.17	0.155	
65.745484	9.403180	20457	042258.95	+092410.9	8.03	65.74563593	9.40301987	10.59	-61.82	65.87	1.19	0.777	
65.204487	9.224818	20281	042049.04	+091329.2	6.52	65.20434267	9.22478950	10.17	58.54	11.78	0.91	0.148	
66.175059	10.046659	20597	042442.00	+100248.4	7.22	66.17500131	10.04678385	9.31	23.43	-51.52	2.60	0.210	
65.286986	10.537737	20318	042108.89	+103215.9	8.14	65.28702567	10.53774587	8.94	-15.95	-3.79	1.24	0.280	
60.747953	9.208489	18893	040259.45	+091232.0	6.91	60.74772307	9.20888472	22.70	93.22	-162.79	0.84	0.466	
60.093291	10.787605	18700	040022.40	+104716.9	9.33	60.09332961	10.78801728	16.97	-15.67	-169.81	1.66	0.558	
59.751328	9.781687	18618	035900.26	+094654.5	8.19	59.75109097	9.78179816	12.85	95.92	-45.88	1.55	0.613	
58.689662	9.177580	18297	035445.51	+091039.6	7.42	58.68960430	9.17767349	8.98	23.61	-38.45	1.13	0.069	
58.197280	9.978739	18146	035247.32	+095843.5	8.23	58.19718079	9.97876282	8.77	40.23	-9.78	1.17	0.385	
58.907333	9.929020	18368	035537.73	+095544.6	8.55	58.90719316	9.92905707	8.40	56.53	-15.20	1.41	0.496	
60.339001	9.333738	18778	040121.34	+092001.7	9.91	60.33892686	9.33379437	8.34	30.07	-23.33	1.40	0.730	
62.590501	12.077616	19481	041021.62	+120438.6	8.11	62.59008263	12.07739896	23.85	168.24	89.45	1.26	0.741	
63.613567	12.435324	19786	041427.19	+122607.2	8.05	63.61327492	12.43534652	22.19	117.48	-9.35	1.45	0.640	
61.786384	10.799686	19217	040708.72	+104759.6	7.97	61.78631307	10.79988518	14.57	28.56	-81.94	1.17	0.480	
62.408732	11.467403	19427	040938.10	+112803.0	9.14	62.40876650	11.46750775	10.76	-13.79	-43.00	1.42	0.624	
63.457654	12.753701	19736	041349.83	+124513.5	6.25	63.45762496	12.75374144	9.09	11.60	-16.60	1.06	1.143	
60.170066	12.490347	18724	040040.82	+122925.4	3.41	60.17008591	12.49037571	8.81	-8.15	-11.98	0.99	-0.099	
