# Completeness = 0 / 127
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
341.840402	17.812786	112506	224721.84	+174847.2	7.99	341.84099372	17.81311922	25.56	-231.76	-137.06	1.03	0.690	
341.103820	17.556604	112268	224425.00	+173325.1	10.31	341.10416951	17.55696558	19.03	-137.19	-148.58	1.88	1.592	
343.931244	15.779316	113220	225543.43	+154645.3	8.67	343.93094076	15.77924947	14.64	119.97	27.53	2.29	0.670	
342.527718	18.773505	112756	225006.65	+184625.1	8.66	342.52772871	18.77364593	12.47	-4.29	-57.87	1.22	0.667	
342.717297	18.002107	112821	225052.12	+180007.5	7.46	342.71715142	18.00208828	10.74	56.91	7.65	0.93	0.647	
343.259441	16.841194	112997	225302.28	+165028.5	5.86	343.25949461	16.84126106	10.33	-20.97	-27.59	0.76	1.132	
346.869646	21.134251	114189	230728.65	+210803.7	5.97	346.86936478	21.13437231	25.04	107.88	-50.08	0.85	0.259	P
346.575584	18.517765	114081	230618.00	+183103.4	6.16	346.57500937	18.51761428	23.16	224.28	62.18	0.88	0.482	
347.205983	20.006037	114282	230849.30	+200022.6	10.64	347.20541609	20.00626876	15.95	219.12	-95.38	2.58	0.921	
348.488181	19.255099	114683	231357.03	+191518.5	9.49	348.48760447	19.25513476	15.42	223.92	-14.81	1.39	0.767	
345.388201	19.269625	113688	230133.07	+191611.2	8.68	345.38777313	19.26976998	13.83	166.12	-59.62	1.12	0.651	
346.397196	20.240935	114034	230535.32	+201427.2	7.26	346.39717802	20.24088581	13.50	7.11	20.05	0.92	0.573	
340.395793	18.824306	112040	224134.84	+184927.0	10.82	340.39517621	18.82416945	27.99	240.21	56.20	2.27	1.631	
341.447628	19.081780	112389	224547.31	+190453.8	10.76	341.44712904	19.08161751	25.98	193.91	67.03	2.13	1.592	
341.902603	19.847180	112535	224736.42	+195049.1	11.63	341.90175134	19.84697580	17.51	329.70	83.89	3.11	1.310	
340.244080	18.936114	111981	224058.40	+185608.6	10.40	340.24334636	18.93572758	13.91	285.65	159.11	1.83	0.920	
341.707287	19.016932	112461	224649.79	+190102.5	8.97	341.70744674	19.01735044	13.38	-62.20	-171.96	1.60	0.657	
340.465297	21.431356	112063	224151.63	+212553.5	8.21	340.46513186	21.43152760	12.82	63.26	-70.64	1.56	0.629	
343.530879	19.892042	113086	225407.45	+195332.5	7.02	343.53103823	19.89237128	22.89	-61.61	-135.54	0.86	0.530	
343.061766	20.064067	112927	225214.71	+200351.5	8.90	343.06127968	20.06430518	18.99	188.02	-97.90	1.36	0.794	
342.487249	20.970693	112743	224956.87	+205814.6	8.90	342.48693973	20.97072842	13.72	118.92	-14.74	1.35	0.747	
343.652539	20.333073	113133	225436.60	+201959.4	8.78	343.65248869	20.33315434	10.96	19.49	-33.63	9.17	0.617	G
345.015794	21.219607	113560	230003.79	+211311.0	7.64	345.01577262	21.21972395	8.89	8.21	-48.06	1.03	0.376	
