# Completeness = 0 / 219
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
103.637328	-27.559414	33197	065432.97	-273333.9	8.32	103.63739268	-27.55941322	13.34	-23.70	-0.43	2.71	0.675	
99.706387	-27.746941	31791	063849.50	-274447.9	8.10	99.70625827	-27.74663202	12.71	47.04	-127.03	0.93	0.572	
99.913105	-26.641737	31864	063939.14	-263830.1	8.92	99.91307417	-26.64168398	9.60	11.43	-21.61	1.24	0.690	
100.112326	-28.227246	31938	064026.81	-281338.3	9.46	100.11171422	-28.22729416	9.43	221.71	19.99	1.23	0.550	
100.832224	-26.470599	32205	064319.74	-262814.1	8.13	100.83223553	-26.47057265	9.07	-4.10	-10.76	0.85	0.481	
100.973041	-25.534951	32243	064353.56	-253205.9	6.70	100.97316683	-25.53497131	8.01	-46.85	8.32	0.71	0.933	
100.877947	-29.635403	32213	064330.70	-293807.5	8.43	100.87790545	-29.63541763	6.03	14.73	6.10	0.91	0.384	
101.609755	-28.507693	32457	064626.35	-283027.8	10.90	101.60979070	-28.50772959	5.94	-12.78	14.87	6.89		
102.353758	-27.548420	32706	064924.92	-273254.7	10.28	102.35384190	-27.54852270	5.86	-30.65	42.31	1.79	0.699	
100.144100	-28.265622	31949	064034.57	-281556.0	7.19	100.14403270	-28.26556576	5.79	24.24	-23.02	0.81	0.930	
103.970727	-25.518066	33323	065552.95	-253105.3	7.18	103.97063677	-25.51814454	13.00	33.42	32.30	0.89	0.439	
104.628646	-24.099698	33570	065830.87	-240559.0	10.27	104.62862319	-24.09971010	11.13	8.58	4.86	5.45	0.050	
103.342013	-24.684411	33081	065322.10	-244103.7	6.52	103.34207027	-24.68435217	10.40	-21.45	-24.20	0.68	0.091	
104.649006	-23.880843	33574	065835.76	-235251.1	6.73	104.64900139	-23.88086360	7.05	1.69	8.40	0.70	0.031	
103.481054	-24.538756	33126	065355.46	-243219.5	6.23	103.48106510	-24.53875948	6.91	-4.22	1.44	0.67	0.016	
105.226341	-24.489825	33784	070054.32	-242923.4	7.52	105.22633728	-24.48983401	6.62	1.50	3.83	0.77	0.205	
102.433342	-24.076066	32744	064944.00	-240433.7	6.31	102.43333940	-24.07603332	5.58	0.99	-13.59	0.87	0.054	
104.425756	-23.457050	33491	065742.18	-232725.4	8.20	104.42576551	-23.45705007	5.30	-3.43	0.20	1.01	-0.008	
102.408524	-24.143486	32729	064938.05	-240836.5	7.14	102.40852308	-24.14345891	5.24	0.31	-11.13	0.76	0.066	
102.424348	-24.074274	32741	064941.84	-240427.3	8.75	102.42434351	-24.07424286	4.12	1.73	-12.91	1.55	0.238	
103.913444	-22.191901	33305	065539.22	-221130.9	8.04	103.91343176	-22.19192214	4.05	4.62	8.53	0.95	1.366	
105.150742	-23.855389	33745	070036.18	-235119.4	9.23	105.15074546	-23.85539668	3.63	-1.36	3.06	1.19	-0.160	
102.854811	-23.646675	32909	065125.16	-233847.9	8.24	102.85482194	-23.64665156	3.53	-4.15	-9.59	1.19	1.426	
102.860063	-25.369344	32911	065126.42	-252209.7	8.79	102.86006757	-25.36935252	3.49	-1.87	3.68	1.02	-0.134	
97.601698	-24.141182	31005	063024.38	-240828.7	8.17	97.60160134	-24.14131324	12.93	36.40	54.10	1.49	1.100	
98.250951	-26.780225	31228	063300.25	-264645.6	10.06	98.25103000	-26.77934135	12.52	-29.03	-363.72	1.67	0.723	
97.823501	-26.512238	31078	063117.45	-263045.0	9.75	97.82272553	-26.51249036	12.45	285.67	103.82	1.51	0.707	
98.907187	-26.041538	31486	063537.72	-260229.5	7.92	98.90718446	-26.04152119	10.53	1.04	-6.84	1.88	0.800	
99.835487	-23.812749	31836	063920.49	-234846.0	8.97	99.83536147	-23.81276706	9.83	47.40	7.26	1.27	0.630	
99.022565	-24.866123	31533	063605.42	-245157.8	7.45	99.02256523	-24.86605750	9.69	-0.22	-26.89	0.85	1.199	
100.336046	-22.213897	32018	064120.65	-221249.9	8.61	100.33604621	-22.21384842	7.56	-0.08	-20.19	1.12	0.979	
101.607614	-19.877909	32455	064625.82	-195240.4	6.75	101.60759109	-19.87790100	7.23	8.93	-3.22	0.73	0.965	
100.695037	-22.452702	32145	064246.84	-222710.5	8.57	100.69517120	-22.45292833	6.79	-51.12	93.00	10.45	0.663	
100.378418	-20.317620	32037	064130.78	-201903.2	6.88	100.37826623	-20.31754635	6.75	58.38	-30.33	0.81	0.969	
100.488252	-20.249746	32065	064157.18	-201458.6	6.85	100.48826762	-20.24961785	6.71	-5.95	-52.74	0.89	0.901	
101.347353	-23.462432	32368	064523.38	-232745.0	6.04	101.34740523	-23.46248865	6.63	-19.70	23.38	0.64	1.205	
103.580516	-22.436388	33176	065419.32	-222611.0	7.89	103.58049003	-22.43638795	6.56	10.02	-0.18	1.06	1.236	
98.878411	-22.109054	31469	063530.81	-220632.4	6.32	98.87838592	-22.10900153	6.35	9.62	-21.39	0.68	1.030	
99.567433	-22.767559	31727	063816.18	-224603.0	8.26	99.56743121	-22.76751117	6.06	0.82	-19.53	0.91	0.888	
100.350136	-20.848164	32026	064124.03	-205053.2	8.64	100.35013097	-20.84811533	5.77	1.88	-20.19	1.19	0.469	
