# Completeness = 0 / 155
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
260.298409	32.536024	84914	172111.64	+323209.6	8.93	260.29850302	32.53599842	16.99	-32.64	10.56	1.00	0.630	
257.205152	33.215380	83899	170849.24	+331256.7	8.63	257.20515396	33.21575046	14.61	-0.54	-152.54	0.95	0.562	
256.470100	32.599680	83656	170552.88	+323557.1	10.91	256.47033461	32.59919818	14.04	-81.47	198.24	4.12	0.993	
257.800416	30.956286	84068	171112.10	+305722.2	8.10	257.80039999	30.95616807	11.87	5.68	48.56	0.81	0.485	
257.700884	32.178912	84040	171048.20	+321044.8	7.24	257.70082467	32.17912398	11.86	20.53	-87.40	0.71	0.937	
260.521015	31.987475	84977	172205.05	+315914.5	8.21	260.52104321	31.98737116	10.61	-9.71	42.52	0.88	0.559	
258.641247	30.955897	84341	171433.91	+305720.9	8.86	258.64130701	30.95579299	9.84	-21.26	42.82	0.98	0.521	
263.142106	34.746567	85846	173234.08	+344447.6	7.97	263.14201415	34.74654404	16.81	31.17	9.60	0.73	0.581	
261.138097	37.326514	85186	172433.27	+371935.5	10.62	261.13860700	37.32651590	16.21	-167.00	-0.72	1.57	0.874	
262.370076	34.936810	85597	172928.84	+345612.4	9.17	262.37015922	34.93677764	13.41	-28.05	13.41	3.38	0.611	
259.670686	34.739470	84679	171840.91	+344424.1	10.69	259.67044879	34.74004012	13.19	80.03	-234.54	1.58	0.759	
262.856788	36.564380	85756	173125.60	+363351.4	7.99	262.85666936	36.56428274	13.09	39.13	40.16	0.68	0.765	
260.411604	35.823573	84945	172138.80	+354924.4	7.45	260.41165310	35.82343057	12.08	-16.23	58.72	0.73	0.408	
261.692274	34.695802	85382	172646.17	+344144.5	5.94	261.69235534	34.69569698	11.63	-27.61	43.04	0.54	-0.017	
261.263681	34.732052	85238	172503.29	+344355.4	9.65	261.26369237	34.73204969	11.46	-3.84	1.13	1.21	0.737	
255.401504	33.568270	83313	170136.36	+333405.8	5.27	255.40149728	33.56826922	11.05	2.46	0.25	0.62	0.028	
254.563701	34.717965	83052	165815.30	+344304.9	8.28	254.56374531	34.71801440	10.92	-14.91	-20.14	0.82	0.443	
256.926023	35.946980	83811	170742.25	+355649.1	10.51	256.92603468	35.94697464	10.05	-3.82	2.36	2.35	0.575	D
255.228952	35.471545	83248	170054.94	+352817.7	8.66	255.22892027	35.47158243	9.80	10.66	-15.27	0.80	0.462	
255.032754	34.370231	83190	170007.90	+342212.7	8.64	255.03291996	34.37018891	8.92	-56.39	17.41	0.84	0.476	
257.131971	35.033979	83872	170831.70	+350201.5	6.73	257.13210328	35.03374847	8.38	-44.56	94.99	0.58	1.079	
256.037417	38.214190	83520	170408.97	+381250.3	9.03	256.03738207	38.21397545	8.15	11.19	88.44	0.87	0.568	
259.296393	37.610993	84562	171711.10	+373639.5	8.85	259.29626245	37.61097925	14.72	42.66	5.61	0.86	0.600	
257.633686	39.851945	84022	171032.09	+395106.7	7.54	257.63369182	39.85185719	14.27	-1.93	35.99	0.66	0.452	
259.224965	39.468474	84532	171654.02	+392805.2	7.48	259.22509104	39.46811903	13.88	-40.12	146.03	0.62	0.480	
257.398658	38.293489	83950	170935.68	+381736.3	7.37	257.39868249	38.29340502	11.71	-7.96	34.44	0.61	0.466	
257.460067	38.810506	83968	170950.40	+384839.1	9.70	257.46001805	38.81087259	11.63	15.73	-150.86	1.75	1.200	
259.596962	38.811395	84656	171823.28	+384840.4	5.97	259.59700051	38.81121445	10.20	-12.39	74.11	0.56	1.011	
258.761810	36.809162	84380	171502.85	+364833.0	3.16	258.76189282	36.80915527	8.89	-27.35	2.70	0.52	1.437	
